,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
61962,CH,20200913,81.0,-2.46,5.38,237.0,676480,622503,strikeout,foul_tip,14.0,R,R,STL,CIN,S,2.0,,0.61,0.95,Paul Clemons,-0.208
61963,CH,20200913,81.7,-2.42,5.44,243.0,676480,622503,,swinging_strike,8.0,R,R,STL,CIN,S,,,-0.22,1.93,Paul Clemons,-0.058
61964,CH,20200913,82.2,-2.32,5.36,235.0,676480,622503,,ball,14.0,R,R,STL,CIN,B,,,0.98,0.85,Paul Clemons,0.072
61965,SI,20200913,90.3,-1.91,5.63,206.0,676480,622503,,ball,14.0,R,R,STL,CIN,B,,,1.63,2.22,Paul Clemons,0.033
61966,CU,20200913,72.8,-2.14,5.59,44.0,676480,622503,,swinging_strike,14.0,R,R,STL,CIN,S,,,0.61,1.51,Paul Clemons,-0.033
61967,CU,20200913,72.6,-2.14,5.62,42.0,676480,622503,,ball,13.0,R,R,STL,CIN,B,,,-0.98,2.42,Paul Clemons,0.027
61968,CH,20200913,81.4,-2.69,5.26,244.0,520471,622503,strikeout,swinging_strike,13.0,L,R,STL,CIN,S,2.0,,-0.16,1.05,Paul Clemons,-0.153
61969,SI,20200913,89.4,-2.35,5.51,208.0,520471,622503,,foul,11.0,L,R,STL,CIN,S,,,-0.93,2.87,Paul Clemons,-0.056
61970,CH,20200913,80.8,-2.48,5.52,232.0,520471,622503,,called_strike,4.0,L,R,STL,CIN,S,,,-0.38,2.4,Paul Clemons,-0.042
61971,FF,20200913,89.3,-2.22,5.51,210.0,606157,622503,home_run,hit_into_play,8.0,R,R,STL,CIN,X,,line_drive,-0.01,2.13,Paul Clemons,1.32
61972,FF,20200913,89.0,-2.15,5.65,209.0,606157,622503,,called_strike,2.0,R,R,STL,CIN,S,,,0.11,3.4,Paul Clemons,-0.084
61973,CH,20200913,81.0,-2.41,5.37,238.0,606157,622503,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.24,0.39,Paul Clemons,0.201
61974,FF,20200913,89.8,-2.18,5.5,215.0,606157,622503,,ball,14.0,R,R,STL,CIN,B,,,1.65,1.34,Paul Clemons,0.108
61975,FF,20200913,88.7,-2.18,5.64,219.0,606157,622503,,ball,14.0,R,R,STL,CIN,B,,,1.19,2.23,Paul Clemons,0.039
61976,SI,20200913,89.1,-2.47,5.39,204.0,571466,622503,single,hit_into_play,9.0,L,R,STL,CIN,X,9.0,line_drive,0.46,1.45,Paul Clemons,0.397
61977,FF,20200913,97.3,-1.71,5.65,215.0,543939,628452,strikeout,swinging_strike,11.0,L,R,STL,CIN,S,2.0,,-0.34,3.93,Paul Clemons,-0.067
61978,SL,20200913,83.1,-2.07,5.47,62.0,543939,628452,,called_strike,1.0,L,R,STL,CIN,S,,,-0.53,2.66,Paul Clemons,-0.027
61979,FF,20200913,97.4,-1.92,5.66,222.0,543939,628452,,called_strike,1.0,L,R,STL,CIN,S,,,-0.75,3.03,Paul Clemons,-0.017
61980,FF,20200913,96.7,-1.77,5.68,221.0,664056,628452,field_out,hit_into_play,1.0,R,R,STL,CIN,X,7.0,fly_ball,-0.48,2.75,Paul Clemons,-0.142
61981,FF,20200913,96.6,-1.91,5.6,225.0,664056,628452,,called_strike,8.0,R,R,STL,CIN,S,,,-0.21,1.57,Paul Clemons,-0.026
61982,SI,20200913,97.2,-3.02,5.1,238.0,641933,628452,strikeout,called_strike,9.0,R,R,STL,CIN,S,2.0,,0.43,1.47,Paul Clemons,-0.18
61983,FF,20200913,96.4,-1.93,5.63,221.0,641933,628452,,called_strike,8.0,R,R,STL,CIN,S,,,0.0,1.91,Paul Clemons,-0.06
61984,SL,20200913,85.3,-2.06,5.45,68.0,641933,628452,,ball,14.0,R,R,STL,CIN,B,,,2.12,-0.07,Paul Clemons,0.032
61985,FF,20200913,95.5,-2.13,5.56,219.0,641933,628452,,called_strike,6.0,R,R,STL,CIN,S,,,0.4,2.66,Paul Clemons,-0.042
61986,SL,20200913,82.1,-2.5,5.67,66.0,519058,663765,field_out,hit_into_play,7.0,L,R,STL,CIN,X,8.0,fly_ball,-0.55,1.6,Paul Clemons,-0.135
61987,SL,20200913,83.0,-2.56,5.68,85.0,519058,663765,,ball,14.0,L,R,STL,CIN,B,,,0.5,0.75,Paul Clemons,0.039
61988,FF,20200913,92.6,-2.35,5.52,210.0,519058,663765,,foul,13.0,L,R,STL,CIN,S,,,-0.92,2.03,Paul Clemons,0.0
61989,CU,20200913,77.3,-2.46,5.63,28.0,519058,663765,,foul,14.0,L,R,STL,CIN,S,,,0.14,0.98,Paul Clemons,0.0
61990,SL,20200913,82.6,-2.61,5.7,82.0,519058,663765,,foul,8.0,L,R,STL,CIN,S,,,-0.02,1.86,Paul Clemons,0.0
61991,SI,20200913,92.8,-2.33,5.48,211.0,519058,663765,,foul,13.0,L,R,STL,CIN,S,,,-0.11,1.52,Paul Clemons,0.0
61992,SL,20200913,81.5,-2.58,5.69,63.0,519058,663765,,foul,13.0,L,R,STL,CIN,S,,,-1.36,1.62,Paul Clemons,0.0
61993,CU,20200913,76.7,-2.52,5.71,35.0,519058,663765,,foul,11.0,L,R,STL,CIN,S,,,-1.34,2.88,Paul Clemons,0.0
61994,SL,20200913,84.9,-2.48,5.6,90.0,519058,663765,,ball,14.0,L,R,STL,CIN,B,,,1.04,0.98,Paul Clemons,0.018
61995,FF,20200913,93.2,-2.35,5.66,195.0,519058,663765,,foul,14.0,L,R,STL,CIN,S,,,0.81,1.48,Paul Clemons,0.0
61996,SL,20200913,83.5,-2.37,5.6,67.0,519058,663765,,ball,13.0,L,R,STL,CIN,B,,,-0.34,1.18,Paul Clemons,0.011
61997,SL,20200913,86.1,-2.71,5.64,133.0,519058,663765,,swinging_strike,13.0,L,R,STL,CIN,S,,,-0.18,1.25,Paul Clemons,-0.027
61998,CU,20200913,76.1,-2.39,5.75,28.0,519058,663765,,called_strike,5.0,L,R,STL,CIN,S,,,0.17,2.43,Paul Clemons,-0.017
61999,FF,20200913,93.9,-2.31,5.57,208.0,553993,663765,home_run,hit_into_play,6.0,R,R,STL,CIN,X,,fly_ball,0.49,2.39,Paul Clemons,1.016
62000,FF,20200913,93.5,-2.42,5.57,201.0,553993,663765,,foul,14.0,R,R,STL,CIN,S,,,0.84,2.32,Paul Clemons,0.0
62001,SL,20200913,84.5,-2.52,5.59,99.0,553993,663765,,swinging_strike,14.0,R,R,STL,CIN,S,,,0.19,1.26,Paul Clemons,-0.032
62002,SL,20200913,84.2,-2.57,5.48,75.0,553993,663765,,ball,14.0,R,R,STL,CIN,B,,,1.47,0.4,Paul Clemons,0.021
62003,SL,20200913,81.8,-2.57,5.55,75.0,553993,663765,,swinging_strike,7.0,R,R,STL,CIN,S,,,-0.62,1.66,Paul Clemons,-0.022
62004,FF,20200913,93.8,-2.59,5.38,213.0,553993,663765,,ball,14.0,R,R,STL,CIN,B,,,0.53,1.16,Paul Clemons,0.018
62005,SL,20200913,83.2,-2.61,5.58,77.0,458015,663765,strikeout,swinging_strike,11.0,L,R,STL,CIN,S,2.0,,-1.27,2.74,Paul Clemons,-0.208
62006,FF,20200913,94.1,-2.44,5.49,209.0,458015,663765,,foul,2.0,L,R,STL,CIN,S,,,-0.27,2.85,Paul Clemons,0.0
62007,FF,20200913,94.2,-2.48,5.5,198.0,458015,663765,,ball,11.0,L,R,STL,CIN,B,,,-1.66,3.99,Paul Clemons,0.06
62008,FF,20200913,93.4,-2.53,5.44,211.0,458015,663765,,called_strike,4.0,L,R,STL,CIN,S,,,-0.64,2.85,Paul Clemons,-0.047
62009,CU,20200913,77.6,-2.42,5.69,28.0,458015,663765,,ball,14.0,L,R,STL,CIN,B,,,0.61,0.55,Paul Clemons,0.033
62010,CU,20200913,78.4,-2.43,5.67,34.0,458015,663765,,ball,14.0,L,R,STL,CIN,B,,,2.03,-0.24,Paul Clemons,0.02
62011,FF,20200913,94.0,-2.62,5.6,204.0,458015,663765,,called_strike,4.0,L,R,STL,CIN,S,,,-0.58,2.87,Paul Clemons,-0.026
62012,SL,20200913,84.1,-2.55,5.63,87.0,592206,663765,field_out,hit_into_play,6.0,R,R,STL,CIN,X,8.0,line_drive,0.34,2.53,Paul Clemons,-0.319
62013,FF,20200913,93.7,-2.36,5.67,204.0,592206,663765,,ball,13.0,R,R,STL,CIN,B,,,-1.37,2.03,Paul Clemons,0.103
62014,FF,20200913,94.6,-2.48,5.56,186.0,592206,663765,,ball,12.0,R,R,STL,CIN,B,,,0.96,3.42,Paul Clemons,0.035
62015,SL,20200913,85.2,-2.59,5.59,95.0,592206,663765,,foul,9.0,R,R,STL,CIN,S,,,0.51,1.89,Paul Clemons,-0.06
62016,SL,20200913,85.2,-2.5,5.62,106.0,592206,663765,,ball,14.0,R,R,STL,CIN,B,,,0.99,1.75,Paul Clemons,0.032
62017,FF,20200913,94.1,-2.42,5.6,211.0,592206,663765,,called_strike,6.0,R,R,STL,CIN,S,,,0.29,2.47,Paul Clemons,-0.042
62018,FF,20200913,92.4,-2.1,6.25,218.0,572761,605151,field_out,hit_into_play,7.0,L,R,STL,CIN,X,7.0,fly_ball,-0.44,2.21,Paul Clemons,-0.095
62019,KC,20200913,79.1,-1.83,6.27,31.0,572761,605151,,called_strike,14.0,L,R,STL,CIN,S,,,0.0,1.49,Paul Clemons,-0.017
62020,SI,20200913,93.5,-1.98,6.24,208.0,425877,605151,field_out,hit_into_play,4.0,R,R,STL,CIN,X,6.0,ground_ball,-0.59,2.24,Paul Clemons,-0.142
62021,KC,20200913,77.9,-1.65,6.27,25.0,425877,605151,,foul,7.0,R,R,STL,CIN,S,,,-0.62,1.82,Paul Clemons,-0.026
62022,FF,20200913,94.6,-2.04,6.23,214.0,592660,605151,field_out,hit_into_play,2.0,R,R,STL,CIN,X,1.0,ground_ball,-0.11,3.19,Paul Clemons,-0.153
62023,FF,20200913,93.4,-1.94,6.21,216.0,592660,605151,,foul,5.0,R,R,STL,CIN,S,,,0.05,2.64,Paul Clemons,0.0
62024,FF,20200913,93.0,-1.82,6.35,217.0,592660,605151,,foul_tip,5.0,R,R,STL,CIN,S,,,0.13,2.55,Paul Clemons,-0.056
62025,SI,20200913,93.6,-1.85,6.24,212.0,592660,605151,,called_strike,4.0,R,R,STL,CIN,S,,,-0.69,2.61,Paul Clemons,-0.042
62026,SL,20200913,80.7,2.38,5.22,278.0,673451,453192,field_out,hit_into_play,8.0,L,L,STL,CIN,X,3.0,ground_ball,-0.04,2.08,Paul Clemons,-0.334
62027,FF,20200913,89.9,2.03,5.54,158.0,673451,453192,,ball,11.0,L,L,STL,CIN,B,,,-1.44,2.91,Paul Clemons,0.038
62028,SL,20200913,81.1,2.43,5.2,285.0,673451,453192,,foul,8.0,L,L,STL,CIN,S,,,-0.07,1.69,Paul Clemons,-0.053
62029,FF,20200913,90.7,2.08,5.6,146.0,676480,453192,field_out,hit_into_play,4.0,R,L,STL,CIN,X,5.0,ground_ball,-0.41,2.41,Paul Clemons,-0.188
62030,SL,20200913,80.7,2.46,5.27,288.0,676480,453192,,ball,13.0,R,L,STL,CIN,B,,,-1.03,1.3,Paul Clemons,0.074
62031,SL,20200913,82.0,2.31,5.17,289.0,676480,453192,,swinging_strike,13.0,R,L,STL,CIN,S,,,-1.7,0.88,Paul Clemons,-0.182
62032,FF,20200913,88.4,1.96,5.62,153.0,520471,453192,walk,ball,13.0,R,L,STL,CIN,B,,,-1.33,2.05,Paul Clemons,0.314
62033,FF,20200913,88.8,2.12,5.61,155.0,520471,453192,,ball,13.0,R,L,STL,CIN,B,,,-1.72,1.95,Paul Clemons,0.417
62034,SL,20200913,79.5,2.48,5.28,284.0,520471,453192,,ball,12.0,R,L,STL,CIN,B,,,1.47,2.84,Paul Clemons,0.169
62035,SL,20200913,80.0,2.5,5.24,284.0,520471,453192,,ball,14.0,R,L,STL,CIN,B,,,1.76,2.37,Paul Clemons,0.099
62036,SI,20200913,91.1,2.11,5.71,142.0,606157,453192,hit_by_pitch,hit_by_pitch,13.0,R,L,STL,CIN,B,,,-3.6,-0.31,Paul Clemons,0.804
62037,SL,20200913,80.5,2.36,5.32,286.0,606157,453192,,foul,7.0,R,L,STL,CIN,S,,,-0.34,1.63,Paul Clemons,0.0
62038,SL,20200913,80.1,2.38,5.28,285.0,606157,453192,,called_strike,8.0,R,L,STL,CIN,S,,,0.16,1.97,Paul Clemons,-0.098
62039,SL,20200913,79.1,2.35,5.29,280.0,606157,453192,,swinging_strike,7.0,R,L,STL,CIN,S,,,-0.53,2.02,Paul Clemons,-0.061
62040,CU,20200913,76.6,-2.27,6.5,34.0,571718,607231,,blocked_ball,14.0,L,R,STL,CIN,B,,,0.97,0.25,Paul Clemons,0.056
62041,SI,20200913,92.9,-2.6,6.21,217.0,663886,607231,single,hit_into_play,6.0,R,R,STL,CIN,X,9.0,ground_ball,0.34,2.4,Paul Clemons,0.476
62042,SI,20200913,92.7,-2.67,6.2,218.0,663886,607231,,called_strike,7.0,R,R,STL,CIN,S,,,-0.72,1.74,Paul Clemons,-0.078
62043,SL,20200913,86.5,-2.44,6.41,162.0,663886,607231,,ball,14.0,R,R,STL,CIN,B,,,0.79,0.97,Paul Clemons,0.073
62044,SI,20200913,93.1,-2.65,6.22,227.0,663886,607231,,ball,8.0,R,R,STL,CIN,B,,,0.01,1.41,Paul Clemons,0.031
62045,FF,20200913,98.2,-1.65,6.19,207.0,519058,621052,walk,ball,11.0,L,R,STL,CIN,B,,,-1.38,3.08,Paul Clemons,0.168
62046,SL,20200913,86.0,-1.69,6.14,96.0,519058,621052,,called_strike,8.0,L,R,STL,CIN,S,,,-0.25,1.6,Paul Clemons,-0.059
62047,SI,20200913,98.3,-1.73,6.15,203.0,519058,621052,,ball,11.0,L,R,STL,CIN,B,,,-2.27,2.6,Paul Clemons,0.091
62048,CU,20200913,81.6,-1.61,6.35,37.0,519058,621052,,ball,11.0,L,R,STL,CIN,B,,,-1.05,3.32,Paul Clemons,0.04
62049,CU,20200913,81.7,-1.52,6.21,36.0,519058,621052,,ball,14.0,L,R,STL,CIN,B,,,0.46,1.36,Paul Clemons,0.027
62050,FF,20200913,97.1,-1.61,6.23,208.0,553993,621052,field_out,hit_into_play,2.0,R,R,STL,CIN,X,7.0,line_drive,-0.26,2.92,Paul Clemons,-0.209
62051,SL,20200913,85.7,-1.66,6.16,96.0,553993,621052,,called_strike,5.0,R,R,STL,CIN,S,,,0.21,2.29,Paul Clemons,-0.042
62052,FF,20200913,93.9,-1.92,6.2,216.0,543543,605151,field_out,hit_into_play,6.0,L,R,STL,CIN,X,8.0,line_drive,0.69,2.32,Paul Clemons,-0.135
62053,FF,20200913,93.0,-2.0,6.25,219.0,543543,605151,,ball,11.0,L,R,STL,CIN,B,,,-0.22,3.81,Paul Clemons,0.039
62054,CH,20200913,86.9,-1.83,6.26,226.0,543543,605151,,foul,4.0,L,R,STL,CIN,S,,,-0.71,2.67,Paul Clemons,0.0
62055,FF,20200913,94.1,-2.05,6.2,215.0,543543,605151,,swinging_strike,6.0,L,R,STL,CIN,S,,,0.46,2.42,Paul Clemons,-0.032
62056,KC,20200913,77.9,-1.72,6.27,27.0,543543,605151,,ball,11.0,L,R,STL,CIN,B,,,-0.96,2.79,Paul Clemons,0.021
62057,FF,20200913,93.0,-1.98,6.3,219.0,543543,605151,,ball,12.0,L,R,STL,CIN,B,,,1.01,2.53,Paul Clemons,0.013
62058,KC,20200913,78.3,-1.75,6.27,26.0,543543,605151,,swinging_strike,8.0,L,R,STL,CIN,S,,,-0.26,1.5,Paul Clemons,-0.017
62059,KC,20200913,78.9,-1.67,6.29,28.0,502671,605151,field_out,hit_into_play,8.0,R,R,STL,CIN,X,5.0,ground_ball,-0.06,1.61,Paul Clemons,-0.168
62060,CH,20200913,85.9,-1.7,6.29,235.0,657557,605151,strikeout,swinging_strike,9.0,R,R,STL,CIN,S,2.0,,0.54,1.41,Paul Clemons,-0.215
62061,SI,20200913,94.5,-1.86,6.24,211.0,657557,605151,,ball,14.0,R,R,STL,CIN,B,,,0.08,0.56,Paul Clemons,0.035
62062,KC,20200913,78.6,-1.68,6.29,27.0,657557,605151,,foul,9.0,R,R,STL,CIN,S,,,0.43,1.51,Paul Clemons,0.0
62063,FF,20200913,93.9,-1.94,6.28,215.0,657557,605151,,foul,2.0,R,R,STL,CIN,S,,,-0.23,2.94,Paul Clemons,0.0
62064,FF,20200913,93.2,-1.91,6.22,211.0,657557,605151,,foul,4.0,R,R,STL,CIN,S,,,-0.51,2.62,Paul Clemons,-0.06
62065,FF,20200913,93.0,-1.89,6.22,214.0,657557,605151,,ball,14.0,R,R,STL,CIN,B,,,0.19,1.3,Paul Clemons,0.032
62066,KC,20200913,79.0,-1.61,6.35,23.0,657557,605151,,called_strike,8.0,R,R,STL,CIN,S,,,0.12,1.41,Paul Clemons,-0.042
62067,FF,20200913,96.9,-1.68,6.12,207.0,458015,621052,field_out,hit_into_play,13.0,L,R,STL,CIN,X,7.0,fly_ball,-0.44,1.34,Paul Clemons,-0.63
62068,FF,20200913,100.1,-1.53,6.25,208.0,458015,621052,,ball,3.0,L,R,STL,CIN,B,,,0.69,3.56,Paul Clemons,0.074
62069,FF,20200913,98.2,-1.53,6.23,192.0,592206,621052,single,hit_into_play,4.0,R,R,STL,CIN,X,8.0,line_drive,-0.57,2.43,Paul Clemons,0.901
62070,FF,20200913,99.0,-1.52,6.21,199.0,592206,621052,,ball,13.0,R,R,STL,CIN,B,,,-0.28,1.0,Paul Clemons,0.099
62071,SL,20200913,88.4,-1.33,6.18,66.0,592206,621052,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.88,-0.3,Paul Clemons,0.04
62072,CU,20200913,84.1,-1.3,6.28,19.0,592206,621052,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.06,-0.54,Paul Clemons,0.06
62073,FF,20200913,98.9,-1.45,6.29,199.0,592206,621052,,foul,6.0,R,R,STL,CIN,S,,,0.56,3.06,Paul Clemons,-0.116
62074,FF,20200913,98.5,-1.45,6.24,198.0,592206,621052,,called_strike,8.0,R,R,STL,CIN,S,,,-0.12,1.84,Paul Clemons,-0.086
62075,CU,20200913,82.3,-1.51,6.24,19.0,673451,621052,strikeout,swinging_strike,7.0,L,R,STL,CIN,S,2.0,,-0.46,1.73,Paul Clemons,-0.28
62076,CU,20200913,83.1,-1.65,6.18,22.0,673451,621052,,swinging_strike_blocked,14.0,L,R,STL,CIN,S,,,0.12,0.6,Paul Clemons,-0.115
62077,SI,20200913,97.7,-1.68,6.14,206.0,673451,621052,,foul,7.0,L,R,STL,CIN,S,,,-0.58,1.57,Paul Clemons,-0.078
62078,SL,20200913,86.1,-1.66,6.17,75.0,676480,621052,single,hit_into_play,9.0,R,R,STL,CIN,X,7.0,line_drive,0.29,1.84,Paul Clemons,0.489
62079,FF,20200913,97.9,-1.59,6.18,195.0,676480,621052,,foul,9.0,R,R,STL,CIN,S,,,0.42,2.15,Paul Clemons,0.0
62080,FF,20200913,96.9,-1.71,6.17,203.0,676480,621052,,called_strike,5.0,R,R,STL,CIN,S,,,0.03,2.21,Paul Clemons,-0.127
62081,FF,20200913,96.3,-1.72,6.12,200.0,676480,621052,,called_strike,8.0,R,R,STL,CIN,S,,,-0.19,1.93,Paul Clemons,-0.053
62082,FF,20200913,97.0,-1.48,6.23,200.0,676480,621052,,ball,12.0,R,R,STL,CIN,B,,,1.0,2.95,Paul Clemons,0.09
62083,FF,20200913,96.7,-1.5,6.21,201.0,676480,621052,,ball,14.0,R,R,STL,CIN,B,,,0.39,0.82,Paul Clemons,0.073
62084,FF,20200913,96.6,-1.62,6.21,207.0,676480,621052,,ball,11.0,R,R,STL,CIN,B,,,-0.51,3.77,Paul Clemons,0.031
62085,CU,20200913,80.8,1.1,6.05,322.0,520471,650893,field_out,hit_into_play,1.0,R,L,STL,CIN,X,4.0,popup,-0.54,3.25,Paul Clemons,-0.508
62086,CH,20200913,89.0,1.42,6.04,132.0,520471,650893,,ball,12.0,R,L,STL,CIN,B,,,0.96,3.73,Paul Clemons,0.16
62087,CU,20200913,83.2,1.06,6.1,318.0,520471,650893,,foul,13.0,R,L,STL,CIN,S,,,-0.24,1.36,Paul Clemons,0.0
62088,CH,20200913,88.2,1.38,5.97,135.0,520471,650893,,swinging_strike,6.0,R,L,STL,CIN,S,,,0.37,2.54,Paul Clemons,-0.095
62089,FF,20200913,96.9,1.16,6.04,145.0,520471,650893,,foul,1.0,R,L,STL,CIN,S,,,-0.47,3.23,Paul Clemons,-0.096
62090,CH,20200913,88.1,1.59,6.08,135.0,520471,650893,,ball,12.0,R,L,STL,CIN,B,,,0.98,3.63,Paul Clemons,0.108
62091,SI,20200913,97.3,1.16,6.18,157.0,520471,650893,,ball,12.0,R,L,STL,CIN,B,,,1.26,3.59,Paul Clemons,0.039
62092,FF,20200913,96.6,1.14,6.19,154.0,571718,650893,walk,ball,12.0,L,L,STL,CIN,B,,,1.01,3.69,Paul Clemons,0.332
62093,FF,20200913,97.2,1.0,6.17,151.0,571718,650893,,ball,11.0,L,L,STL,CIN,B,,,-1.08,3.42,Paul Clemons,0.103
62094,FF,20200913,96.9,1.07,6.21,153.0,571718,650893,,foul,4.0,L,L,STL,CIN,S,,,-0.46,2.69,Paul Clemons,-0.076
62095,CU,20200913,81.0,1.01,6.16,317.0,571718,650893,,ball,14.0,L,L,STL,CIN,B,,,0.23,0.89,Paul Clemons,0.051
62096,SI,20200913,95.6,1.27,6.23,146.0,571718,650893,,swinging_strike,1.0,L,L,STL,CIN,S,,,-0.43,3.46,Paul Clemons,-0.05
62097,CU,20200913,81.0,1.2,6.14,324.0,571718,650893,,ball,14.0,L,L,STL,CIN,B,,,0.64,1.39,Paul Clemons,0.041
62098,SI,20200913,95.2,-1.39,6.19,216.0,543939,518858,field_out,hit_into_play,5.0,L,R,STL,CIN,X,9.0,line_drive,-0.02,2.39,Paul Clemons,-0.485
62099,SL,20200913,87.2,-1.67,6.1,122.0,543939,518858,,called_strike,4.0,L,R,STL,CIN,S,,,-0.44,2.27,Paul Clemons,-0.071
62100,SL,20200913,87.8,-2.34,6.2,102.0,664056,518858,single,hit_into_play,6.0,R,R,STL,CIN,X,7.0,ground_ball,0.35,2.14,Paul Clemons,1.132
62101,SL,20200913,87.9,-2.36,6.17,132.0,664056,518858,,called_strike,7.0,R,R,STL,CIN,S,,,-0.43,1.9,Paul Clemons,-0.115
62102,SI,20200913,95.9,-2.27,6.18,207.0,664056,518858,,called_strike,5.0,R,R,STL,CIN,S,,,0.2,2.61,Paul Clemons,-0.071
62103,SI,20200913,95.8,-2.1,6.21,202.0,641933,518858,single,hit_into_play,6.0,R,R,STL,CIN,X,8.0,ground_ball,0.34,2.13,Paul Clemons,0.879
62104,SI,20200913,96.0,-2.05,6.16,207.0,641933,518858,,ball,14.0,R,R,STL,CIN,B,,,1.06,1.09,Paul Clemons,0.131
62105,SL,20200913,88.2,-2.36,6.12,222.0,641933,518858,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.88,0.78,Paul Clemons,0.043
62106,SL,20200913,89.2,-2.45,6.1,267.0,641933,518858,,ball,14.0,R,R,STL,CIN,B,,,1.88,1.38,Paul Clemons,0.091
62107,SL,20200913,86.7,-2.31,6.19,157.0,641933,518858,,swinging_strike,14.0,R,R,STL,CIN,S,,,0.94,1.71,Paul Clemons,-0.115
62108,SL,20200913,87.0,-2.42,6.23,115.0,641933,518858,,called_strike,2.0,R,R,STL,CIN,S,,,0.04,2.84,Paul Clemons,-0.078
62109,SI,20200913,96.2,-1.37,6.16,209.0,572761,518858,single,hit_into_play,2.0,L,R,STL,CIN,X,9.0,line_drive,-0.2,3.16,Paul Clemons,0.68
62110,SI,20200913,96.3,-1.46,6.2,213.0,572761,518858,,ball,14.0,L,R,STL,CIN,B,,,0.26,1.05,Paul Clemons,0.077
62111,SI,20200913,96.4,-2.21,6.29,212.0,425877,518858,single,hit_into_play,8.0,R,R,STL,CIN,X,9.0,ground_ball,-0.08,1.48,Paul Clemons,0.503
62112,SI,20200913,97.9,-2.13,6.21,211.0,592660,518858,force_out,hit_into_play,8.0,R,R,STL,CIN,X,4.0,ground_ball,0.25,1.98,Paul Clemons,-0.386
62113,SL,20200913,89.3,-2.34,6.15,209.0,592660,518858,,blocked_ball,14.0,R,R,STL,CIN,B,,,1.87,0.74,Paul Clemons,0.003
62114,SL,20200913,88.3,-2.31,6.1,170.0,592660,518858,,swinging_strike,14.0,R,R,STL,CIN,S,,,1.11,1.15,Paul Clemons,-0.067
