,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
18,18,18,18,18,13693,CH,20200925,90.3,-1.8,5.73,246.0,606466,622075,,foul,13.0,L,R,ARI,COL,S,,,-0.67,1.23,Kyle McCrady,0.0,0.3299999999999999,0.27,in,out,r
19,19,19,19,19,13694,SI,20200925,95.7,-1.93,5.73,234.0,606466,622075,,ball,13.0,L,R,ARI,COL,B,,,-1.77,1.81,Kyle McCrady,0.269,0.77,0.31,out,in,r
20,20,20,20,20,13695,SL,20200925,86.7,-1.65,5.87,108.0,606466,622075,,ball,14.0,L,R,ARI,COL,B,,,1.18,1.18,Kyle McCrady,0.105,0.1799999999999999,0.32,out,out,r
21,21,21,21,21,13696,CH,20200925,89.4,-1.96,5.73,250.0,606466,622075,,swinging_strike_blocked,13.0,L,R,ARI,COL,S,,,-0.11,0.26,Kyle McCrady,-0.097,0.89,1.24,in,out,r
22,22,22,22,22,13697,CH,20200925,88.0,-1.92,5.65,250.0,606466,622075,,swinging_strike_blocked,13.0,L,R,ARI,COL,S,,,-0.3,0.76,Kyle McCrady,-0.139,0.7,0.74,in,out,r
23,23,23,23,23,13698,SI,20200925,96.4,-1.93,5.76,227.0,606466,622075,,ball,14.0,L,R,ARI,COL,B,,,0.45,1.34,Kyle McCrady,0.092,0.55,0.1599999999999999,in,out,r
24,24,24,24,24,13699,SI,20200925,97.0,-1.64,5.8,221.0,662139,622075,walk,ball,14.0,L,R,ARI,COL,B,,,0.03,0.84,Kyle McCrady,0.489,0.97,0.66,in,out,r
25,25,25,25,25,13700,CH,20200925,88.0,-2.0,5.55,249.0,662139,622075,,ball,14.0,L,R,ARI,COL,B,,,0.19,0.84,Kyle McCrady,0.16,0.81,0.66,in,out,r
26,26,26,26,26,13701,SI,20200925,96.1,-1.89,5.81,230.0,662139,622075,,ball,11.0,L,R,ARI,COL,B,,,-1.5,2.29,Kyle McCrady,0.069,0.5,0.79,out,in,r
27,27,27,27,27,13702,SL,20200925,87.4,-1.7,5.81,115.0,662139,622075,,blocked_ball,14.0,L,R,ARI,COL,B,,,1.37,-0.09,Kyle McCrady,0.003,0.3700000000000001,1.59,out,out,r
28,28,28,28,28,13703,SI,20200925,95.4,-1.77,5.77,230.0,662139,622075,,foul,4.0,L,R,ARI,COL,S,,,-0.59,2.15,Kyle McCrady,-0.067,0.41,0.6499999999999999,in,in,r
29,29,29,29,29,13704,SI,20200925,95.8,-2.05,5.67,229.0,662139,622075,,foul,13.0,L,R,ARI,COL,S,,,-0.83,1.17,Kyle McCrady,-0.049,0.17,0.33,in,out,r
30,30,30,30,30,13705,FF,20200925,96.8,-1.58,5.8,226.0,608348,622075,single,hit_into_play,5.0,R,R,ARI,COL,X,8.0,line_drive,0.08,2.26,Kyle McCrady,0.467,0.92,0.7599999999999998,in,in,r
31,31,31,31,31,13706,SI,20200925,94.5,-1.9,5.69,225.0,608348,622075,,swinging_strike,13.0,R,R,ARI,COL,S,,,-0.95,1.1,Kyle McCrady,-0.06,0.05,0.3999999999999999,in,out,r
32,32,32,32,32,13707,SI,20200925,96.4,-1.88,5.72,228.0,608348,622075,,ball,14.0,R,R,ARI,COL,B,,,1.24,0.72,Kyle McCrady,0.032,0.24,0.78,out,out,r
33,33,33,33,33,13708,FF,20200925,95.5,-1.77,5.82,229.0,608348,622075,,called_strike,14.0,R,R,ARI,COL,S,,,0.89,2.3,Kyle McCrady,-0.042,0.1099999999999999,0.7999999999999998,in,in,r
34,34,34,34,34,13709,CH,20200925,86.6,-3.25,5.58,235.0,641857,668678,grounded_into_double_play,hit_into_play,7.0,L,R,ARI,COL,X,3.0,ground_ball,-0.46,1.74,Kyle McCrady,-0.535,0.54,0.24,in,in,r
35,35,35,35,35,13710,CH,20200925,86.2,-3.32,5.56,232.0,641857,668678,,blocked_ball,13.0,L,R,ARI,COL,B,,,-0.85,0.58,Kyle McCrady,0.074,0.15,0.92,in,out,r
36,36,36,36,36,13711,FF,20200925,95.1,-2.94,5.93,204.0,641857,668678,,swinging_strike,2.0,L,R,ARI,COL,S,,,-0.18,3.34,Kyle McCrady,-0.078,0.8200000000000001,0.1600000000000001,in,in,r
37,37,37,37,37,13712,FF,20200925,93.6,-2.92,5.98,194.0,658069,668678,single,hit_into_play,7.0,R,R,ARI,COL,X,9.0,line_drive,-0.42,2.18,Kyle McCrady,0.534,0.5800000000000001,0.6800000000000002,in,in,r
38,38,38,38,38,13713,FF,20200925,93.2,-2.99,5.97,206.0,658069,668678,,called_strike,8.0,R,R,ARI,COL,S,,,0.24,2.09,Kyle McCrady,-0.062,0.76,0.5899999999999999,in,in,r
39,39,39,39,39,13714,FC,20200925,89.2,-3.21,5.84,157.0,658069,668678,,ball,12.0,R,R,ARI,COL,B,,,0.84,3.12,Kyle McCrady,0.031,0.16,0.3799999999999999,in,in,w
40,40,40,40,40,13715,KC,20200925,81.2,-3.11,5.89,42.0,453568,668678,single,hit_into_play,7.0,L,R,ARI,COL,X,9.0,line_drive,-0.31,1.7,Kyle McCrady,0.271,0.69,0.1999999999999999,in,in,r
41,41,41,41,41,13716,CH,20200925,85.6,-3.28,5.65,227.0,453568,668678,,ball,13.0,L,R,ARI,COL,B,,,-0.1,1.31,Kyle McCrady,0.02,0.9,0.1899999999999999,in,out,r
42,42,42,42,42,13717,KC,20200925,81.5,-3.12,5.91,39.0,453568,668678,,swinging_strike,14.0,L,R,ARI,COL,S,,,0.0,0.98,Kyle McCrady,-0.026,,0.52,in,out,r
43,43,43,43,43,13718,FF,20200925,93.1,-3.04,5.82,207.0,596115,668678,strikeout,called_strike,7.0,R,R,ARI,COL,S,2.0,,-0.44,1.71,Kyle McCrady,-0.215,0.56,0.2099999999999999,in,in,r
44,44,44,44,44,13719,FF,20200925,94.0,-3.07,5.92,200.0,596115,668678,,foul,5.0,R,R,ARI,COL,S,,,0.26,2.78,Kyle McCrady,0.0,0.74,0.7200000000000002,in,in,r
45,45,45,45,45,13720,KC,20200925,80.3,-3.13,5.79,37.0,596115,668678,,ball,13.0,R,R,ARI,COL,B,,,-0.72,0.3,Kyle McCrady,0.035,0.28,1.2,in,out,r
46,46,46,46,46,13721,KC,20200925,80.6,-3.18,5.75,42.0,596115,668678,,ball,13.0,R,R,ARI,COL,B,,,-0.82,-0.07,Kyle McCrady,0.027,0.18,1.57,in,out,r
47,47,47,47,47,13722,FC,20200925,85.3,-3.15,5.87,112.0,596115,668678,,foul,14.0,R,R,ARI,COL,S,,,0.31,1.32,Kyle McCrady,-0.056,0.69,0.1799999999999999,in,out,r
48,48,48,48,48,13723,FF,20200925,92.3,-3.07,5.92,204.0,596115,668678,,called_strike,9.0,R,R,ARI,COL,S,,,0.69,1.9,Kyle McCrady,-0.042,0.31,0.3999999999999999,in,in,r
49,49,49,49,49,13724,FF,20200925,97.7,-2.04,5.79,216.0,656976,608032,field_out,hit_into_play,6.0,L,R,ARI,COL,X,4.0,popup,0.41,2.55,Kyle McCrady,-0.846,0.5900000000000001,0.9500000000000002,in,in,r
50,50,50,50,50,13725,CH,20200925,91.2,-2.56,5.75,231.0,656976,608032,,ball,13.0,L,R,ARI,COL,B,,,-1.25,2.21,Kyle McCrady,0.109,0.25,0.71,out,in,r
51,51,51,51,51,13726,FF,20200925,96.9,-1.95,5.85,211.0,605113,608032,strikeout,swinging_strike,2.0,R,R,ARI,COL,S,2.0,,0.11,3.4,Kyle McCrady,-1.0,0.89,0.1,in,in,r
52,52,52,52,52,13727,FF,20200925,99.6,-1.76,5.88,213.0,605113,608032,,foul,9.0,R,R,ARI,COL,S,,,0.5,1.72,Kyle McCrady,0.0,0.5,0.2199999999999999,in,in,r
53,53,53,53,53,13728,FF,20200925,99.3,-1.75,5.78,210.0,605113,608032,,blocked_ball,14.0,R,R,ARI,COL,B,,,1.58,-0.04,Kyle McCrady,0.365,0.5800000000000001,1.54,out,out,r
54,54,54,54,54,13729,FF,20200925,98.1,-1.71,5.86,211.0,605113,608032,,foul,5.0,R,R,ARI,COL,S,,,-0.12,2.62,Kyle McCrady,-0.278,0.88,0.8799999999999999,in,in,r
55,55,55,55,55,13730,FF,20200925,98.7,-1.76,5.88,210.0,605113,608032,,called_strike,9.0,R,R,ARI,COL,S,,,0.77,1.64,Kyle McCrady,-0.217,0.2299999999999999,0.1399999999999999,in,in,r
56,56,56,56,56,13731,SL,20200925,87.2,-2.1,5.77,130.0,605113,608032,,blocked_ball,14.0,R,R,ARI,COL,B,,,1.11,0.02,Kyle McCrady,0.169,0.1100000000000001,1.48,out,out,r
57,57,57,57,57,13732,FF,20200925,97.5,-1.59,6.01,208.0,605113,608032,,ball,14.0,R,R,ARI,COL,B,,,1.31,1.4,Kyle McCrady,0.099,0.31,0.1,out,out,r
58,58,58,58,58,13733,FF,20200925,95.0,-2.88,5.66,224.0,444482,622608,single,hit_into_play,6.0,L,R,ARI,COL,X,9.0,line_drive,0.7,2.74,Kyle McCrady,1.055,0.3,0.7599999999999998,in,in,r
59,59,59,59,59,13734,FF,20200925,95.6,-2.99,5.76,220.0,444482,622608,,ball,3.0,L,R,ARI,COL,B,,,0.44,3.61,Kyle McCrady,0.099,0.56,0.1099999999999998,in,out,r
60,60,60,60,60,13735,FF,20200925,95.5,-3.0,5.63,224.0,500871,622608,force_out,hit_into_play,2.0,L,R,ARI,COL,X,4.0,ground_ball,0.2,3.17,Kyle McCrady,-0.306,0.8,0.33,in,in,r
61,61,61,61,61,13736,FF,20200925,95.2,-3.08,5.64,211.0,500871,622608,,foul,11.0,L,R,ARI,COL,S,,,-0.12,3.61,Kyle McCrady,0.0,0.88,0.1099999999999998,in,out,r
62,62,62,62,62,13737,FF,20200925,94.4,-2.9,5.74,215.0,500871,622608,,swinging_strike,11.0,L,R,ARI,COL,S,,,-0.47,3.42,Kyle McCrady,-0.148,0.53,0.08,in,in,r
63,63,63,63,63,13738,FF,20200925,95.7,-3.02,5.71,219.0,500871,622608,,swinging_strike,11.0,L,R,ARI,COL,S,,,-0.29,3.42,Kyle McCrady,-0.113,0.71,0.08,in,in,r
64,64,64,64,64,13739,SL,20200925,87.0,-2.92,5.85,130.0,594777,622608,walk,ball,14.0,L,R,ARI,COL,B,,,1.74,1.37,Kyle McCrady,0.337,0.74,0.1299999999999999,out,out,r
65,65,65,65,65,13740,FF,20200925,95.5,-2.99,5.62,226.0,594777,622608,,foul,11.0,L,R,ARI,COL,S,,,-0.23,3.38,Kyle McCrady,0.0,0.77,0.1200000000000001,in,in,r
66,66,66,66,66,13741,SL,20200925,88.3,-2.89,5.85,149.0,594777,622608,,ball,14.0,L,R,ARI,COL,B,,,1.31,1.35,Kyle McCrady,0.242,0.31,0.1499999999999999,out,out,r
67,67,67,67,67,13742,FF,20200925,95.2,-3.05,5.69,222.0,594777,622608,,ball,12.0,L,R,ARI,COL,B,,,0.34,4.32,Kyle McCrady,0.028,0.6599999999999999,0.8200000000000003,in,out,r
68,68,68,68,68,13743,FF,20200925,93.5,-2.98,5.77,220.0,594777,622608,,foul,2.0,L,R,ARI,COL,S,,,0.01,2.89,Kyle McCrady,-0.064,0.99,0.6099999999999999,in,in,r
69,69,69,69,69,13744,FF,20200925,94.0,-2.99,5.72,224.0,594777,622608,,called_strike,2.0,L,R,ARI,COL,S,,,-0.21,2.99,Kyle McCrady,-0.158,0.79,0.5099999999999998,in,in,r
70,70,70,70,70,13745,FF,20200925,95.2,-3.02,5.62,216.0,594777,622608,,ball,13.0,L,R,ARI,COL,B,,,-1.03,1.0,Kyle McCrady,0.049,0.03,0.5,out,out,r
71,71,71,71,71,13746,FF,20200925,92.9,-2.57,6.07,207.0,572233,622608,single,hit_into_play,11.0,R,R,ARI,COL,X,5.0,ground_ball,-1.18,2.47,Kyle McCrady,0.727,0.1799999999999999,0.9700000000000002,out,in,w
72,72,72,72,72,13747,FF,20200925,94.8,-2.97,5.75,209.0,572233,622608,,foul,6.0,R,R,ARI,COL,S,,,0.45,2.25,Kyle McCrady,-0.071,0.55,0.75,in,in,r
73,73,73,73,73,13748,FF,20200925,95.6,-2.96,5.75,216.0,572233,622608,,ball,14.0,R,R,ARI,COL,B,,,1.16,2.13,Kyle McCrady,0.039,0.1599999999999999,0.6299999999999999,out,in,r
74,74,74,74,74,13749,FF,20200925,95.5,-2.84,5.81,222.0,606466,622608,single,hit_into_play,7.0,L,R,ARI,COL,X,6.0,ground_ball,-0.52,1.67,Kyle McCrady,0.467,0.48,0.1699999999999999,in,in,r
75,75,75,75,75,13750,FF,20200925,93.5,-3.04,5.83,225.0,606466,622608,,ball,14.0,L,R,ARI,COL,B,,,1.46,1.97,Kyle McCrady,0.027,0.4599999999999999,0.47,out,in,r
76,76,76,76,76,13751,FF,20200925,93.3,-3.06,5.92,216.0,606466,622608,,called_strike,7.0,L,R,ARI,COL,S,,,-0.66,2.24,Kyle McCrady,-0.056,0.3399999999999999,0.7400000000000002,in,in,r
77,77,77,77,77,13752,FF,20200925,93.6,-2.88,5.95,206.0,606466,622608,,called_strike,7.0,L,R,ARI,COL,S,,,-0.58,1.98,Kyle McCrady,-0.042,0.42,0.48,in,in,r
78,78,78,78,78,13753,CH,20200925,83.5,-3.29,5.56,231.0,607680,668678,field_out,hit_into_play,8.0,R,R,ARI,COL,X,5.0,line_drive,-0.1,1.93,Kyle McCrady,-0.177,0.9,0.4299999999999999,in,in,r
79,79,79,79,79,13754,FF,20200925,92.9,-2.9,5.94,199.0,607680,668678,,called_strike,9.0,R,R,ARI,COL,S,,,0.7,1.78,Kyle McCrady,-0.057,0.3,0.28,in,in,r
80,80,80,80,80,13755,CH,20200925,84.0,-3.24,5.68,233.0,607680,668678,,ball,14.0,R,R,ARI,COL,B,,,0.12,0.9,Kyle McCrady,0.023,0.88,0.6,in,out,r
81,81,81,81,81,13756,FF,20200925,92.9,-3.06,5.93,193.0,607680,668678,,called_strike,3.0,R,R,ARI,COL,S,,,0.63,3.1,Kyle McCrady,-0.041,0.37,0.3999999999999999,in,in,r
82,82,82,82,82,13757,FC,20200925,89.6,-3.3,5.74,128.0,606132,668678,single,hit_into_play,7.0,L,R,ARI,COL,X,7.0,line_drive,-0.33,1.65,Kyle McCrady,0.183,0.6699999999999999,0.1499999999999999,in,in,r
83,83,83,83,83,13758,FF,20200925,93.8,-2.91,5.88,203.0,606132,668678,,foul,14.0,L,R,ARI,COL,S,,,0.93,2.55,Kyle McCrady,-0.027,0.0699999999999999,0.9500000000000002,in,in,r
84,84,84,84,84,13759,CH,20200925,86.0,-3.37,5.55,235.0,606132,668678,,called_strike,6.0,L,R,ARI,COL,S,,,0.34,2.65,Kyle McCrady,-0.017,0.6599999999999999,0.8500000000000001,in,in,r
85,85,85,85,85,13760,KC,20200925,81.6,-3.19,5.84,37.0,641658,668678,strikeout,swinging_strike_blocked,13.0,R,R,ARI,COL,S,2.0,,-0.76,1.03,Kyle McCrady,-0.148,0.24,0.47,in,out,r
86,86,86,86,86,13761,KC,20200925,80.7,-3.12,5.75,44.0,641658,668678,,ball,14.0,R,R,ARI,COL,B,,,0.23,-0.5,Kyle McCrady,0.03,0.77,2.0,in,out,r
87,87,87,87,87,13762,FC,20200925,87.3,-2.95,5.86,109.0,641658,668678,,called_strike,9.0,R,R,ARI,COL,S,,,0.48,1.58,Kyle McCrady,-0.044,0.52,0.08,in,in,r
88,88,88,88,88,13763,KC,20200925,80.6,-3.1,5.82,39.0,641658,668678,,ball,13.0,R,R,ARI,COL,B,,,-0.72,0.52,Kyle McCrady,0.02,0.28,0.98,in,out,r
89,89,89,89,89,13764,KC,20200925,80.1,-3.23,5.92,41.0,641658,668678,,called_strike,7.0,R,R,ARI,COL,S,,,-0.36,1.87,Kyle McCrady,-0.026,0.64,0.3700000000000001,in,in,r
90,90,90,90,90,13765,FC,20200925,83.2,-3.08,5.71,68.0,553869,668678,strikeout,swinging_strike_blocked,14.0,R,R,ARI,COL,S,2.0,,0.33,0.18,Kyle McCrady,-0.18,0.6699999999999999,1.32,in,out,r
91,91,91,91,91,13766,FC,20200925,87.9,-3.04,5.88,120.0,553869,668678,,foul,9.0,R,R,ARI,COL,S,,,0.73,1.99,Kyle McCrady,-0.06,0.27,0.49,in,in,r
92,92,92,92,92,13767,FF,20200925,92.8,-2.95,5.91,200.0,553869,668678,,swinging_strike,3.0,R,R,ARI,COL,S,,,0.55,2.96,Kyle McCrady,-0.05,0.4499999999999999,0.54,in,in,r
93,93,93,93,93,13768,FF,20200925,92.5,-2.82,6.03,200.0,553869,668678,,ball,14.0,R,R,ARI,COL,B,,,1.02,1.85,Kyle McCrady,0.041,0.02,0.3500000000000001,out,in,r
94,94,94,94,94,13769,SL,20200925,86.3,-2.9,5.96,132.0,662139,622608,strikeout,swinging_strike,11.0,L,R,ARI,COL,S,2.0,,-1.04,2.49,Kyle McCrady,-0.216,0.04,0.9900000000000002,out,in,r
95,95,95,95,95,13770,FF,20200925,93.7,-2.86,5.77,205.0,662139,622608,,foul,4.0,L,R,ARI,COL,S,,,-0.48,2.36,Kyle McCrady,-0.064,0.52,0.8599999999999999,in,in,r
96,96,96,96,96,13771,FF,20200925,95.8,-2.96,5.74,203.0,662139,622608,,ball,12.0,L,R,ARI,COL,B,,,1.08,2.41,Kyle McCrady,0.046,0.08,0.91,out,in,r
97,97,97,97,97,13772,FF,20200925,92.7,-2.93,5.84,219.0,662139,622608,,foul,12.0,L,R,ARI,COL,S,,,0.23,3.29,Kyle McCrady,-0.052,0.77,0.2099999999999999,in,in,r
98,98,98,98,98,13773,FF,20200925,93.3,-2.95,5.83,221.0,662139,622608,,ball,11.0,L,R,ARI,COL,B,,,-0.36,3.62,Kyle McCrady,0.033,0.64,0.1200000000000001,in,out,r
99,99,99,99,99,13774,FF,20200925,95.2,-2.96,5.67,216.0,608348,622608,force_out,hit_into_play,14.0,R,R,ARI,COL,X,6.0,ground_ball,0.31,1.21,Kyle McCrady,-0.31,0.69,0.29,in,out,w
100,100,100,100,100,13775,SL,20200925,88.4,-2.82,5.96,174.0,608348,622608,,blocked_ball,14.0,R,R,ARI,COL,B,,,1.79,0.66,Kyle McCrady,0.037,0.79,0.84,out,out,r
101,101,101,101,101,13776,FF,20200925,96.0,-2.8,5.79,218.0,608348,622608,,foul,5.0,R,R,ARI,COL,S,,,0.18,2.66,Kyle McCrady,0.0,0.8200000000000001,0.8399999999999999,in,in,r
102,102,102,102,102,13777,FF,20200925,95.0,-2.89,5.74,213.0,608348,622608,,foul,5.0,R,R,ARI,COL,S,,,0.14,2.29,Kyle McCrady,-0.056,0.86,0.79,in,in,r
103,103,103,103,103,13778,FF,20200925,94.3,-3.06,5.7,218.0,608348,622608,,ball,14.0,R,R,ARI,COL,B,,,0.36,1.18,Kyle McCrady,0.013,0.64,0.32,in,out,r
104,104,104,104,104,13779,FF,20200925,95.1,-2.9,5.79,218.0,608348,622608,,called_strike,6.0,R,R,ARI,COL,S,,,0.53,2.27,Kyle McCrady,-0.044,0.47,0.77,in,in,r
105,105,105,105,105,13780,FF,20200925,96.4,-2.72,5.7,218.0,656976,622608,walk,ball,13.0,L,R,ARI,COL,B,,,-0.4,1.44,Kyle McCrady,0.226,0.6,0.06,in,out,r
106,106,106,106,106,13781,FF,20200925,93.7,-2.75,5.8,214.0,656976,622608,,foul,4.0,L,R,ARI,COL,S,,,-0.45,2.69,Kyle McCrady,-0.058,0.55,0.81,in,in,r
107,107,107,107,107,13782,FF,20200925,93.4,-2.89,5.86,218.0,656976,622608,,called_strike,13.0,L,R,ARI,COL,S,,,-0.91,1.97,Kyle McCrady,-0.059,0.0899999999999999,0.47,in,in,r
108,108,108,108,108,13783,FF,20200925,92.6,-2.82,5.7,212.0,656976,622608,,ball,11.0,L,R,ARI,COL,B,,,-1.44,2.58,Kyle McCrady,0.091,0.4399999999999999,0.92,out,in,r
109,109,109,109,109,13784,FF,20200925,93.8,-3.07,5.69,221.0,656976,622608,,ball,11.0,L,R,ARI,COL,B,,,-1.7,3.02,Kyle McCrady,0.04,0.7,0.48,out,in,r
110,110,110,110,110,13785,FF,20200925,94.1,-3.07,5.85,217.0,656976,622608,,ball,12.0,L,R,ARI,COL,B,,,0.12,3.58,Kyle McCrady,0.027,0.88,0.08,in,out,r
111,111,111,111,111,13786,CH,20200925,87.4,-2.85,5.72,206.0,605113,622608,field_out,hit_into_play,14.0,R,R,ARI,COL,X,5.0,ground_ball,0.17,1.49,Kyle McCrady,-0.241,0.83,0.01,in,out,w
112,112,112,112,112,13787,FF,20200925,93.8,-2.74,5.92,211.0,605113,622608,,ball,13.0,R,R,ARI,COL,B,,,-1.19,2.19,Kyle McCrady,0.032,0.1899999999999999,0.69,out,in,r
113,113,113,113,113,13788,FF,20200925,94.6,-2.81,5.81,209.0,605113,622608,,called_strike,9.0,R,R,ARI,COL,S,,,0.51,1.73,Kyle McCrady,-0.042,0.49,0.2299999999999999,in,in,r
114,114,114,114,114,13789,FF,20200925,95.0,-2.92,5.9,194.0,461314,668678,strikeout,called_strike,9.0,R,R,ARI,COL,S,2.0,,0.75,2.21,Kyle McCrady,-0.096,0.25,0.71,in,in,r
115,115,115,115,115,13790,CH,20200925,87.1,-3.2,5.57,230.0,461314,668678,,swinging_strike,13.0,R,R,ARI,COL,S,,,-0.2,1.07,Kyle McCrady,-0.032,0.8,0.4299999999999999,in,out,r
116,116,116,116,116,13791,FF,20200925,93.7,-3.08,5.87,194.0,461314,668678,,called_strike,14.0,R,R,ARI,COL,S,,,0.43,1.5,Kyle McCrady,-0.028,0.5700000000000001,0.0,in,in,r
117,117,117,117,117,13792,FC,20200925,89.3,-3.05,5.84,142.0,461314,668678,,ball,14.0,R,R,ARI,COL,B,,,0.65,0.6,Kyle McCrady,0.027,0.35,0.9,in,out,r
118,118,118,118,118,13793,FF,20200925,94.2,-3.02,5.87,206.0,461314,668678,,ball,14.0,R,R,ARI,COL,B,,,0.8,1.62,Kyle McCrady,0.018,0.1999999999999999,0.1200000000000001,in,in,w
119,119,119,119,119,13794,CH,20200925,85.3,-3.3,5.68,239.0,641857,668678,grounded_into_double_play,hit_into_play,7.0,L,R,ARI,COL,X,4.0,ground_ball,-0.58,2.12,Kyle McCrady,-0.449,0.42,0.6200000000000001,in,in,r
120,120,120,120,120,13795,FF,20200925,93.9,-3.06,5.92,201.0,641857,668678,,called_strike,7.0,L,R,ARI,COL,S,,,-0.76,1.57,Kyle McCrady,-0.049,0.24,0.07,in,in,r
121,121,121,121,121,13796,FF,20200925,93.2,-3.08,5.84,198.0,658069,668678,walk,ball,14.0,R,R,ARI,COL,B,,,0.4,1.27,Kyle McCrady,0.161,0.6,0.2299999999999999,in,out,r
122,122,122,122,122,13797,FF,20200925,93.5,-3.06,5.86,206.0,658069,668678,,ball,14.0,R,R,ARI,COL,B,,,0.33,1.43,Kyle McCrady,0.14,0.6699999999999999,0.07,in,out,r
123,123,123,123,123,13798,FF,20200925,92.0,-3.01,5.93,199.0,658069,668678,,ball,14.0,R,R,ARI,COL,B,,,1.18,2.52,Kyle McCrady,0.06,0.1799999999999999,0.98,out,in,r
