,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
28,28,28,28,28,634,FF,20200927,91.4,2.22,5.91,139.0,609275,596057,double,hit_into_play,9.0,R,L,KC,DET,X,9.0,fly_ball,0.36,1.99,Erich Bacchus,0.628,0.64,0.49,in,in,r
29,29,29,29,29,635,FF,20200927,92.1,2.33,5.86,137.0,609275,596057,,ball,12.0,R,L,KC,DET,B,,,1.46,3.17,Erich Bacchus,0.082,0.4599999999999999,0.33,out,in,r
30,30,30,30,30,636,CH,20200927,88.0,2.4,5.84,116.0,609275,596057,,blocked_ball,13.0,R,L,KC,DET,B,,,-0.7,-0.07,Erich Bacchus,0.046,0.3,1.57,in,out,r
31,31,31,31,31,637,SL,20200927,84.8,2.05,6.03,254.0,609275,596057,,swinging_strike_blocked,13.0,R,L,KC,DET,S,,,-1.18,0.5,Erich Bacchus,-0.052,0.1799999999999999,1.0,out,out,r
32,32,32,32,32,638,FF,20200927,92.4,2.28,5.9,135.0,609275,596057,,ball,14.0,R,L,KC,DET,B,,,1.87,2.05,Erich Bacchus,0.033,0.8700000000000001,0.5499999999999998,out,in,r
33,33,33,33,33,639,FF,20200927,89.8,2.4,5.92,139.0,593160,596057,field_out,hit_into_play,5.0,R,L,KC,DET,X,9.0,fly_ball,-0.27,2.5,Erich Bacchus,-0.314,0.73,,in,in,r
34,34,34,34,34,640,CH,20200927,85.8,2.37,5.9,116.0,593160,596057,,blocked_ball,13.0,R,L,KC,DET,B,,,-0.18,-0.09,Erich Bacchus,0.065,0.8200000000000001,1.59,in,out,r
35,35,35,35,35,641,CH,20200927,88.0,2.4,5.87,123.0,593160,596057,,ball,14.0,R,L,KC,DET,B,,,1.06,0.95,Erich Bacchus,0.037,0.06,0.55,out,out,r
36,36,36,36,36,642,FF,20200927,91.6,2.2,5.96,139.0,593160,596057,,foul,12.0,R,L,KC,DET,S,,,0.27,3.51,Erich Bacchus,-0.056,0.73,0.0099999999999997,in,out,r
37,37,37,37,37,643,CH,20200927,86.6,2.45,5.93,113.0,593160,596057,,ball,14.0,R,L,KC,DET,B,,,1.14,1.22,Erich Bacchus,0.013,0.1399999999999999,0.28,out,out,r
38,38,38,38,38,644,CH,20200927,85.8,2.42,5.94,111.0,593160,596057,,swinging_strike,9.0,R,L,KC,DET,S,,,0.29,1.53,Erich Bacchus,-0.044,0.71,0.03,in,in,r
39,39,39,39,39,645,FF,20200927,90.6,2.06,6.04,145.0,614173,596057,walk,ball,12.0,L,L,KC,DET,B,,,1.66,2.91,Erich Bacchus,0.109,0.6599999999999999,0.5899999999999999,out,in,r
40,40,40,40,40,646,FF,20200927,89.5,2.16,6.09,145.0,614173,596057,,ball,12.0,L,L,KC,DET,B,,,1.2,3.08,Erich Bacchus,0.091,0.1999999999999999,0.4199999999999999,out,in,r
41,41,41,41,41,647,FF,20200927,90.8,2.19,6.14,143.0,614173,596057,,ball,3.0,L,L,KC,DET,B,,,0.71,3.29,Erich Bacchus,0.04,0.29,0.2099999999999999,in,in,w
42,42,42,42,42,648,SL,20200927,85.2,2.0,6.18,175.0,614173,596057,,ball,13.0,L,L,KC,DET,B,,,-0.39,0.09,Erich Bacchus,0.027,0.61,1.41,in,out,r
43,43,43,43,43,649,SL,20200927,83.7,1.97,6.24,178.0,670032,596057,field_out,hit_into_play,7.0,L,L,KC,DET,X,3.0,ground_ball,-0.55,1.4,Erich Bacchus,-0.209,0.4499999999999999,0.1,in,out,w
44,44,44,44,44,650,FF,20200927,90.1,1.99,6.13,145.0,670032,596057,,called_strike,4.0,L,L,KC,DET,S,,,-0.72,2.11,Erich Bacchus,-0.042,0.28,0.6099999999999999,in,in,r
45,45,45,45,45,651,FF,20200927,95.6,-1.52,5.51,214.0,670623,605130,field_out,hit_into_play,13.0,R,R,KC,DET,X,6.0,ground_ball,-0.15,1.28,Erich Bacchus,-0.135,0.85,0.2199999999999999,in,out,w
46,46,46,46,46,652,SL,20200927,84.2,-1.92,5.33,95.0,670623,605130,,foul,5.0,R,R,KC,DET,S,,,0.27,2.14,Erich Bacchus,-0.041,0.73,0.6400000000000001,in,in,r
47,47,47,47,47,653,SL,20200927,83.3,-1.72,5.46,84.0,670623,605130,,ball,14.0,R,R,KC,DET,B,,,0.55,0.86,Erich Bacchus,0.047,0.4499999999999999,0.64,in,out,r
48,48,48,48,48,654,SL,20200927,84.7,-1.8,5.44,99.0,670623,605130,,called_strike,6.0,R,R,KC,DET,S,,,0.66,2.04,Erich Bacchus,-0.028,0.3399999999999999,0.54,in,in,r
49,49,49,49,49,655,FF,20200927,94.6,-1.48,5.55,215.0,670623,605130,,ball,14.0,R,R,KC,DET,B,,,1.01,0.44,Erich Bacchus,0.027,0.01,1.06,out,out,r
50,50,50,50,50,656,SL,20200927,84.7,-1.47,5.64,77.0,670623,605130,,ball,14.0,R,R,KC,DET,B,,,1.32,0.89,Erich Bacchus,0.018,0.32,0.61,out,out,r
51,51,51,51,51,657,CU,20200927,77.5,-1.39,5.7,45.0,606992,605130,strikeout,swinging_strike,14.0,R,R,KC,DET,S,2.0,,0.15,1.34,Erich Bacchus,-0.118,0.85,0.1599999999999999,in,out,r
52,52,52,52,52,658,SL,20200927,84.5,-1.64,5.53,74.0,606992,605130,,swinging_strike,14.0,R,R,KC,DET,S,,,0.93,0.51,Erich Bacchus,-0.044,0.0699999999999999,0.99,in,out,r
53,53,53,53,53,659,SL,20200927,84.3,-1.58,5.49,87.0,606992,605130,,ball,14.0,R,R,KC,DET,B,,,0.85,1.29,Erich Bacchus,0.02,0.15,0.2099999999999999,in,out,r
54,54,54,54,54,660,SL,20200927,85.0,-1.71,5.48,91.0,606992,605130,,swinging_strike,14.0,R,R,KC,DET,S,,,1.21,0.48,Erich Bacchus,-0.026,0.2099999999999999,1.02,out,out,r
55,55,55,55,55,661,CU,20200927,79.2,-1.42,5.66,47.0,593528,605130,field_out,hit_into_play,9.0,R,R,KC,DET,X,5.0,ground_ball,0.68,1.95,Erich Bacchus,-0.18,0.3199999999999999,0.4499999999999999,in,in,r
56,56,56,56,56,662,SL,20200927,85.7,-1.64,5.51,84.0,593528,605130,,ball,14.0,R,R,KC,DET,B,,,1.2,1.31,Erich Bacchus,0.027,0.1999999999999999,0.1899999999999999,out,out,r
57,57,57,57,57,663,FF,20200927,95.0,-1.55,5.53,214.0,593528,605130,,called_strike,7.0,R,R,KC,DET,S,,,-0.45,1.78,Erich Bacchus,-0.056,0.55,0.28,in,in,r
58,58,58,58,58,664,SL,20200927,86.1,-2.03,5.39,96.0,593528,605130,,called_strike,6.0,R,R,KC,DET,S,,,0.42,2.67,Erich Bacchus,-0.042,0.5800000000000001,0.8300000000000001,in,in,r
59,59,59,59,59,665,SL,20200927,83.6,-2.38,5.71,105.0,658668,641729,field_out,hit_into_play,14.0,R,R,KC,DET,X,5.0,ground_ball,0.52,1.21,Erich Bacchus,-0.205,0.48,0.29,in,out,w
60,60,60,60,60,666,SL,20200927,84.1,-2.43,5.67,132.0,658668,641729,,swinging_strike_blocked,14.0,R,R,KC,DET,S,,,1.25,0.7,Erich Bacchus,-0.076,0.25,0.8,out,out,r
61,61,61,61,61,667,SL,20200927,82.8,-2.51,5.73,133.0,658668,641729,,called_strike,6.0,R,R,KC,DET,S,,,0.33,2.4,Erich Bacchus,-0.051,0.6699999999999999,0.8999999999999999,in,in,r
62,62,62,62,62,668,SL,20200927,81.1,-2.54,5.6,132.0,643436,641729,field_out,hit_into_play,14.0,R,R,KC,DET,X,5.0,ground_ball,0.67,1.11,Erich Bacchus,-0.31,0.3299999999999999,0.3899999999999999,in,out,w
63,63,63,63,63,669,FF,20200927,94.2,-2.39,5.71,219.0,643436,641729,,called_strike,9.0,R,R,KC,DET,S,,,0.57,1.77,Erich Bacchus,-0.077,0.43,0.27,in,in,r
64,64,64,64,64,670,SL,20200927,83.5,-2.48,5.69,143.0,643436,641729,,ball,14.0,R,R,KC,DET,B,,,1.0,1.08,Erich Bacchus,0.057,0.0,0.4199999999999999,in,out,r
65,65,65,65,65,671,SL,20200927,83.2,-2.43,5.68,123.0,643436,641729,,ball,13.0,R,R,KC,DET,B,,,-0.09,0.79,Erich Bacchus,0.013,0.91,0.71,in,out,r
66,66,66,66,66,672,FF,20200927,94.0,-2.21,5.83,215.0,643436,641729,,called_strike,2.0,R,R,KC,DET,S,,,0.25,2.77,Erich Bacchus,-0.044,0.75,0.73,in,in,r
67,67,67,67,67,673,FF,20200927,94.9,-2.4,5.78,220.0,641531,641729,single,hit_into_play,14.0,R,R,KC,DET,X,9.0,line_drive,0.93,2.02,Erich Bacchus,0.271,0.0699999999999999,0.52,in,in,r
68,68,68,68,68,674,FF,20200927,93.1,-2.45,5.75,223.0,641531,641729,,called_strike,9.0,R,R,KC,DET,S,,,0.4,1.7,Erich Bacchus,-0.033,0.6,0.1999999999999999,in,in,r
69,69,69,69,69,675,SL,20200927,83.8,-2.56,5.67,161.0,641531,641729,,ball,14.0,R,R,KC,DET,B,,,0.26,0.92,Erich Bacchus,0.027,0.74,0.58,in,out,r
70,70,70,70,70,676,FF,20200927,93.8,-2.3,5.83,219.0,596748,641729,field_out,hit_into_play,4.0,R,R,KC,DET,X,8.0,fly_ball,-0.54,2.71,Erich Bacchus,-0.209,0.4599999999999999,0.79,in,in,r
71,71,71,71,71,677,FF,20200927,94.3,-2.51,5.84,222.0,596748,641729,,called_strike,8.0,R,R,KC,DET,S,,,0.27,1.73,Erich Bacchus,-0.042,0.73,0.2299999999999999,in,in,r
72,72,72,72,72,678,SI,20200927,92.2,-1.33,5.4,206.0,621514,663903,strikeout,foul_tip,1.0,L,R,KC,DET,S,2.0,,-0.51,3.15,Erich Bacchus,-0.067,0.49,0.3500000000000001,in,in,r
73,73,73,73,73,679,SL,20200927,82.7,-1.49,5.44,87.0,621514,663903,,called_strike,7.0,L,R,KC,DET,S,,,-0.7,1.8,Erich Bacchus,-0.027,0.3,0.3,in,in,r
74,74,74,74,74,680,SL,20200927,79.7,-1.5,5.55,74.0,621514,663903,,called_strike,7.0,L,R,KC,DET,S,,,-0.7,1.9,Erich Bacchus,-0.017,0.3,0.3999999999999999,in,in,r
75,75,75,75,75,681,SI,20200927,92.8,-1.31,5.38,212.0,641525,663903,field_out,hit_into_play,5.0,R,R,KC,DET,X,9.0,fly_ball,-0.19,2.51,Erich Bacchus,-0.234,0.81,0.9900000000000002,in,in,r
76,76,76,76,76,682,SL,20200927,81.8,-1.41,5.45,87.0,641525,663903,,ball,11.0,R,R,KC,DET,B,,,-0.62,3.73,Erich Bacchus,0.04,0.38,0.2299999999999999,in,out,r
77,77,77,77,77,683,SI,20200927,92.2,-1.27,5.41,212.0,641525,663903,,ball,11.0,R,R,KC,DET,B,,,-1.96,4.57,Erich Bacchus,0.027,0.96,1.0700000000000005,out,out,r
78,78,78,78,78,684,SL,20200927,82.9,-1.46,5.43,75.0,592348,663903,strikeout,swinging_strike,6.0,L,R,KC,DET,S,2.0,,0.47,2.36,Erich Bacchus,-0.18,0.53,0.8599999999999999,in,in,r
79,79,79,79,79,685,SL,20200927,82.5,-1.62,5.45,103.0,592348,663903,,called_strike,13.0,L,R,KC,DET,S,,,-1.05,1.49,Erich Bacchus,-0.06,0.05,0.01,out,out,r
80,80,80,80,80,686,SI,20200927,91.8,-1.22,5.51,213.0,592348,663903,,foul,3.0,L,R,KC,DET,S,,,0.3,3.07,Erich Bacchus,-0.05,0.7,0.4300000000000001,in,in,r
81,81,81,81,81,687,SL,20200927,80.3,-1.56,5.53,76.0,592348,663903,,ball,13.0,L,R,KC,DET,B,,,-0.74,1.25,Erich Bacchus,0.041,0.26,0.25,in,out,r
82,82,82,82,82,688,SL,20200927,85.1,2.98,6.29,206.0,521692,669373,strikeout,called_strike,1.0,R,L,KC,DET,S,2.0,,-0.49,3.18,Erich Bacchus,-0.096,0.51,0.3199999999999998,in,in,r
83,83,83,83,83,689,FF,20200927,94.4,3.23,6.32,136.0,521692,669373,,ball,12.0,R,L,KC,DET,B,,,1.62,2.98,Erich Bacchus,0.018,0.6200000000000001,0.52,out,in,r
84,84,84,84,84,690,FF,20200927,93.6,2.98,6.35,141.0,521692,669373,,foul,12.0,R,L,KC,DET,S,,,1.37,2.92,Erich Bacchus,-0.029,0.3700000000000001,0.5800000000000001,out,in,r
85,85,85,85,85,691,FF,20200927,93.1,2.96,6.39,140.0,521692,669373,,swinging_strike,12.0,R,L,KC,DET,S,,,1.44,2.99,Erich Bacchus,-0.022,0.4399999999999999,0.5099999999999998,out,in,r
86,86,86,86,86,692,KC,20200927,76.4,2.71,6.52,339.0,521692,669373,,ball,14.0,R,L,KC,DET,B,,,0.06,-1.13,Erich Bacchus,0.018,0.94,2.63,in,out,r
87,87,87,87,87,693,CH,20200927,80.2,2.37,6.56,136.0,609275,669373,field_out,hit_into_play,7.0,R,L,KC,DET,X,6.0,popup,-0.41,2.05,Erich Bacchus,-0.195,0.5900000000000001,0.5499999999999998,in,in,r
88,88,88,88,88,694,SL,20200927,85.9,3.08,6.25,128.0,609275,669373,,foul,6.0,R,L,KC,DET,S,,,0.37,2.34,Erich Bacchus,-0.039,0.63,0.8399999999999999,in,in,r
89,89,89,89,89,695,CH,20200927,79.5,2.36,6.66,144.0,609275,669373,,ball,11.0,R,L,KC,DET,B,,,-0.15,4.34,Erich Bacchus,0.04,0.85,0.8399999999999999,in,out,r
90,90,90,90,90,696,CH,20200927,79.5,2.49,6.65,141.0,609275,669373,,ball,14.0,R,L,KC,DET,B,,,0.27,0.64,Erich Bacchus,0.027,0.73,0.86,in,out,r
91,91,91,91,91,697,CH,20200927,81.2,2.47,6.65,145.0,593160,669373,field_out,hit_into_play,2.0,R,L,KC,DET,X,7.0,fly_ball,-0.04,3.01,Erich Bacchus,-0.215,0.96,0.4900000000000002,in,in,r
92,92,92,92,92,698,FF,20200927,94.6,3.0,6.38,140.0,593160,669373,,ball,12.0,R,L,KC,DET,B,,,1.78,3.06,Erich Bacchus,0.035,0.78,0.4399999999999999,out,in,r
93,93,93,93,93,699,FF,20200927,94.9,3.25,6.31,133.0,593160,669373,,ball,12.0,R,L,KC,DET,B,,,1.63,4.86,Erich Bacchus,0.027,0.6299999999999999,1.3600000000000003,out,out,r
94,94,94,94,94,700,FF,20200927,94.2,3.18,6.24,144.0,593160,669373,,swinging_strike,6.0,R,L,KC,DET,S,,,0.81,2.71,Erich Bacchus,-0.056,0.1899999999999999,0.79,in,in,r
95,95,95,95,95,701,FF,20200927,91.5,3.05,6.39,137.0,593160,669373,,foul,6.0,R,L,KC,DET,S,,,0.46,2.43,Erich Bacchus,-0.042,0.54,0.9300000000000002,in,in,r
96,96,96,96,96,702,SI,20200927,92.9,-1.23,5.47,208.0,663662,663903,strikeout,called_strike,6.0,R,R,KC,DET,S,2.0,,0.34,2.63,Erich Bacchus,-0.067,0.6599999999999999,0.8700000000000001,in,in,r
97,97,97,97,97,703,SL,20200927,82.6,-1.5,5.41,78.0,663662,663903,,foul,6.0,R,R,KC,DET,S,,,0.66,2.29,Erich Bacchus,-0.027,0.3399999999999999,0.79,in,in,r
98,98,98,98,98,704,SI,20200927,92.7,-1.17,5.5,212.0,663662,663903,,called_strike,2.0,R,R,KC,DET,S,,,-0.12,3.32,Erich Bacchus,-0.017,0.88,0.1800000000000001,in,in,r
99,99,99,99,99,705,SL,20200927,82.4,-1.38,5.38,94.0,622682,663903,grounded_into_double_play,hit_into_play,4.0,L,R,KC,DET,X,4.0,ground_ball,-0.4,2.69,Erich Bacchus,-0.386,0.6,0.81,in,in,r
100,100,100,100,100,706,SI,20200927,92.7,-1.27,5.46,205.0,622682,663903,,ball,11.0,L,R,KC,DET,B,,,-1.27,3.97,Erich Bacchus,0.003,0.27,0.4700000000000002,out,out,r
101,101,101,101,101,707,SI,20200927,91.8,-1.4,5.45,212.0,622682,663903,,foul,5.0,L,R,KC,DET,S,,,0.09,2.5,Erich Bacchus,-0.067,0.91,,in,in,r
102,102,102,102,102,708,SI,20200927,92.8,-1.39,5.49,219.0,622682,663903,,swinging_strike,1.0,L,R,KC,DET,S,,,-0.79,3.09,Erich Bacchus,-0.049,0.2099999999999999,0.4100000000000001,in,in,r
103,103,103,103,103,709,SI,20200927,92.4,-1.34,5.41,213.0,642727,663903,single,hit_into_play,5.0,L,R,KC,DET,X,8.0,line_drive,-0.1,2.34,Erich Bacchus,0.439,0.9,0.8399999999999999,in,in,r
104,104,104,104,104,710,SL,20200927,81.9,-1.55,5.5,78.0,642727,663903,,called_strike,2.0,L,R,KC,DET,S,,,0.08,2.83,Erich Bacchus,-0.042,0.92,0.6699999999999999,in,in,r
105,105,105,105,105,711,SL,20200927,84.1,3.18,6.21,174.0,614173,669373,field_out,hit_into_play,4.0,L,L,KC,DET,X,1.0,ground_ball,-0.52,2.26,Erich Bacchus,-0.112,0.48,0.7599999999999998,in,in,r
106,106,106,106,106,712,SL,20200927,86.7,2.78,6.3,166.0,670032,669373,strikeout,swinging_strike_blocked,13.0,L,L,KC,DET,S,2.0,,-1.56,0.92,Erich Bacchus,-0.103,0.56,0.58,out,out,r
107,107,107,107,107,713,SL,20200927,85.1,2.9,6.37,180.0,670032,669373,,foul,2.0,L,L,KC,DET,S,,,-0.05,2.61,Erich Bacchus,-0.039,0.95,0.8900000000000001,in,in,r
108,108,108,108,108,714,FF,20200927,93.2,2.81,6.52,143.0,670032,669373,,foul,6.0,L,L,KC,DET,S,,,0.45,2.24,Erich Bacchus,-0.026,0.55,0.7400000000000002,in,in,r
109,109,109,109,109,715,FF,20200927,95.0,2.92,6.39,145.0,658668,669373,field_out,hit_into_play,7.0,R,L,KC,DET,X,5.0,ground_ball,-0.8,2.26,Erich Bacchus,-0.215,0.1999999999999999,0.7599999999999998,in,in,r
110,110,110,110,110,716,FF,20200927,94.6,2.96,6.39,140.0,658668,669373,,foul,12.0,R,L,KC,DET,S,,,0.49,3.92,Erich Bacchus,0.0,0.51,0.4199999999999999,in,out,r
111,111,111,111,111,717,FF,20200927,94.0,3.03,6.35,148.0,658668,669373,,swinging_strike,12.0,R,L,KC,DET,S,,,0.58,3.85,Erich Bacchus,-0.076,0.42,0.3500000000000001,in,out,r
112,112,112,112,112,718,FF,20200927,92.8,2.88,6.42,144.0,658668,669373,,foul,3.0,R,L,KC,DET,S,,,0.67,3.43,Erich Bacchus,-0.059,0.3299999999999999,0.0699999999999998,in,in,r
113,113,113,113,113,719,CH,20200927,79.2,2.54,6.61,139.0,658668,669373,,ball,13.0,R,L,KC,DET,B,,,-1.02,1.99,Erich Bacchus,0.06,0.02,0.49,out,in,r
114,114,114,114,114,720,FF,20200927,94.6,2.87,6.42,146.0,658668,669373,,ball,14.0,R,L,KC,DET,B,,,0.3,1.48,Erich Bacchus,0.041,0.7,0.02,in,out,r
115,115,115,115,115,721,SL,20200927,86.3,2.96,6.18,151.0,643436,669373,home_run,hit_into_play,8.0,R,L,KC,DET,X,,fly_ball,0.0,2.02,Erich Bacchus,1.07,,0.52,in,in,r
116,116,116,116,116,722,CH,20200927,81.8,2.39,6.61,144.0,643436,669373,,ball,12.0,R,L,KC,DET,B,,,0.85,3.35,Erich Bacchus,0.027,0.15,0.1499999999999999,in,in,w
117,117,117,117,117,723,KC,20200927,75.4,2.45,6.52,338.0,643436,669373,,called_strike,9.0,R,L,KC,DET,S,,,0.66,1.79,Erich Bacchus,-0.056,0.3399999999999999,0.29,in,in,r
118,118,118,118,118,724,FF,20200927,91.7,3.01,6.44,136.0,643436,669373,,called_strike,2.0,R,L,KC,DET,S,,,-0.22,2.88,Erich Bacchus,-0.042,0.78,0.6200000000000001,in,in,r
119,119,119,119,119,725,SL,20200927,82.8,-1.4,5.4,103.0,670623,663903,field_out,hit_into_play,8.0,R,R,KC,DET,X,5.0,ground_ball,0.11,1.77,Erich Bacchus,-0.078,0.89,0.27,in,in,r
120,120,120,120,120,726,SI,20200927,94.0,-1.18,5.36,212.0,670623,663903,,foul,11.0,R,R,KC,DET,S,,,-0.73,3.49,Erich Bacchus,0.0,0.27,0.0099999999999997,in,in,r
121,121,121,121,121,727,SI,20200927,93.9,-1.33,5.38,216.0,670623,663903,,foul,7.0,R,R,KC,DET,S,,,-0.47,1.79,Erich Bacchus,-0.029,0.53,0.29,in,in,r
122,122,122,122,122,728,SL,20200927,85.4,-1.4,5.37,93.0,670623,663903,,ball,14.0,R,R,KC,DET,B,,,1.65,1.3,Erich Bacchus,0.013,0.6499999999999999,0.1999999999999999,out,out,r
123,123,123,123,123,729,SI,20200927,93.2,-1.21,5.39,215.0,670623,663903,,foul,1.0,R,R,KC,DET,S,,,-0.49,2.87,Erich Bacchus,-0.017,0.51,0.6299999999999999,in,in,r
124,124,124,124,124,730,SL,20200927,83.0,-1.32,5.4,77.0,606992,663903,strikeout,swinging_strike,14.0,R,R,KC,DET,S,2.0,,1.26,1.12,Erich Bacchus,-0.118,0.26,0.3799999999999999,out,out,r
125,125,125,125,125,731,SI,20200927,93.8,-1.48,5.37,215.0,606992,663903,,foul,11.0,R,R,KC,DET,S,,,-1.5,2.7,Erich Bacchus,0.0,0.5,0.7999999999999998,out,in,r
