,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
66270,65951,CU,20170915,73.2,-0.25,5.79,41.0,656555,596043,,ball,14.0,R,R,PHI,OAK,B,,,1.09,0.62,Shane Livensparger,0.038
66271,65952,FF,20170915,91.6,-0.06,5.81,195.0,656555,596043,,ball,13.0,R,R,PHI,OAK,B,,,-1.45,1.4,Shane Livensparger,0.02
66272,65953,SL,20170915,84.8,-0.39,5.8,96.0,656555,596043,,swinging_strike,14.0,R,R,PHI,OAK,S,,,1.03,1.08,Shane Livensparger,-0.022
66273,65954,CH,20170915,81.8,-0.31,5.93,241.0,656555,596043,,ball,14.0,R,R,PHI,OAK,B,,,0.72,1.46,Shane Livensparger,0.018
66274,65955,SL,20170915,83.8,-0.55,5.86,90.0,571437,596043,field_out,hit_into_play,5.0,R,R,PHI,OAK,X,7.0,fly_ball,0.18,2.67,Shane Livensparger,-0.172
66275,65956,FF,20170915,93.9,-0.3,5.88,191.0,546318,596043,field_out,hit_into_play,6.0,L,R,PHI,OAK,X,1.0,ground_ball,0.47,2.36,Shane Livensparger,-0.216
66276,65957,CU,20170915,71.6,-0.11,5.89,36.0,546318,596043,,ball,11.0,L,R,PHI,OAK,B,,,-1.69,3.33,Shane Livensparger,0.043
66277,65958,FF,20170915,92.9,-0.13,5.93,190.0,546318,596043,,ball,12.0,L,R,PHI,OAK,B,,,0.76,4.15,Shane Livensparger,0.021
66278,65959,FF,20170915,92.1,-0.15,5.94,181.0,546318,596043,,swinging_strike,12.0,L,R,PHI,OAK,S,,,0.68,3.8,Shane Livensparger,-0.056
66279,65960,FF,20170915,90.7,-0.22,6.04,179.0,546318,596043,,swinging_strike,2.0,L,R,PHI,OAK,S,,,-0.1,3.07,Shane Livensparger,-0.037
66280,65961,FT,20170915,94.9,-2.57,5.7,246.0,476704,620982,field_out,hit_into_play,5.0,L,R,PHI,OAK,X,8.0,fly_ball,-0.1,2.35,Shane Livensparger,-0.75
66281,65962,FT,20170915,96.1,-2.58,5.74,239.0,476704,620982,,ball,13.0,L,R,PHI,OAK,B,,,-0.76,1.31,Shane Livensparger,0.144
66282,65963,FT,20170915,95.7,-2.48,5.84,247.0,476704,620982,,ball,14.0,L,R,PHI,OAK,B,,,0.4,1.4,Shane Livensparger,0.028
66283,65964,FT,20170915,95.7,-2.39,5.86,240.0,476704,620982,,ball,13.0,L,R,PHI,OAK,B,,,-1.07,1.51,Shane Livensparger,0.08
66284,65965,FT,20170915,95.1,-2.48,5.97,233.0,543760,620982,strikeout,swinging_strike,14.0,R,R,PHI,OAK,S,2.0,,0.57,1.11,Shane Livensparger,-0.779
66285,65966,FT,20170915,95.4,-2.65,5.78,238.0,543760,620982,,foul,6.0,R,R,PHI,OAK,S,,,0.62,2.38,Shane Livensparger,-0.09
66286,65967,FT,20170915,95.9,-2.7,5.74,235.0,543760,620982,,ball,13.0,R,R,PHI,OAK,B,,,-0.21,1.03,Shane Livensparger,0.12
66287,65968,CH,20170915,88.3,-2.49,5.87,207.0,543760,620982,,ball,11.0,R,R,PHI,OAK,B,,,-0.11,3.57,Shane Livensparger,0.091
66288,65969,FT,20170915,96.0,-2.69,5.9,229.0,543760,620982,,ball,13.0,R,R,PHI,OAK,B,,,-1.69,2.36,Shane Livensparger,0.044
66289,65970,FT,20170915,95.3,-2.47,6.01,230.0,543760,620982,,called_strike,5.0,R,R,PHI,OAK,S,,,-0.21,2.36,Shane Livensparger,-0.075
66290,65971,FT,20170915,94.9,-2.47,5.88,236.0,459964,620982,force_out,hit_into_play,7.0,L,R,PHI,OAK,X,3.0,ground_ball,-0.4,1.58,Shane Livensparger,-0.483
66291,65972,FT,20170915,95.0,-2.61,5.94,231.0,459964,620982,,ball,13.0,L,R,PHI,OAK,B,,,-0.17,0.87,Shane Livensparger,0.022
66292,65973,SL,20170915,84.9,-2.54,6.01,185.0,596043,620982,sac_bunt,hit_into_play,6.0,R,R,PHI,OAK,X,3.0,ground_ball,0.77,2.22,Shane Livensparger,0.011
66293,65974,FF,20170915,92.8,-2.8,5.9,197.0,596043,620982,,called_strike,9.0,R,R,PHI,OAK,S,,,0.83,1.64,Shane Livensparger,-0.114
66294,65975,FF,20170915,91.1,-2.85,5.99,199.0,596043,620982,,foul_bunt,2.0,R,R,PHI,OAK,S,,,0.01,2.89,Shane Livensparger,-0.055
66295,65976,FF,20170915,93.8,-2.71,5.81,199.0,596043,620982,,ball,9.0,R,R,PHI,OAK,B,,,0.45,1.59,Shane Livensparger,0.057
66296,65977,CH,20170915,86.2,-2.72,5.76,257.0,621471,620982,double,hit_into_play,4.0,L,R,PHI,OAK,X,9.0,line_drive,-0.45,2.31,Shane Livensparger,0.587
66297,65978,FT,20170915,94.6,-2.7,5.95,231.0,621471,620982,,ball,11.0,L,R,PHI,OAK,B,,,-2.44,3.11,Shane Livensparger,0.05
66298,65979,FT,20170915,94.2,-2.78,5.88,237.0,621471,620982,,called_strike,9.0,L,R,PHI,OAK,S,,,0.4,1.91,Shane Livensparger,-0.046
66299,65980,FT,20170915,94.4,-2.95,6.0,234.0,621471,620982,,ball,12.0,L,R,PHI,OAK,B,,,0.16,3.61,Shane Livensparger,0.036
66300,65981,CU,20170915,72.4,-0.21,5.91,35.0,514917,596043,grounded_into_double_play,hit_into_play,5.0,L,R,PHI,OAK,X,3.0,ground_ball,0.27,2.39,Shane Livensparger,-0.246
66301,65982,FF,20170915,91.3,-0.21,5.94,186.0,514917,596043,,foul,3.0,L,R,PHI,OAK,S,,,0.64,2.9,Shane Livensparger,0.0
66302,65983,FF,20170915,92.0,-0.21,5.91,185.0,514917,596043,,swinging_strike,3.0,L,R,PHI,OAK,S,,,0.57,2.84,Shane Livensparger,-0.065
66303,65984,CH,20170915,80.6,-0.38,5.97,234.0,514917,596043,,called_strike,2.0,L,R,PHI,OAK,S,,,0.27,3.23,Shane Livensparger,-0.046
66304,65985,FF,20170915,91.1,-0.42,5.83,196.0,520471,596043,field_out,hit_into_play,1.0,L,R,PHI,OAK,X,7.0,fly_ball,-0.65,2.76,Shane Livensparger,-0.562
66305,65986,FF,20170915,90.1,-0.5,5.82,195.0,520471,596043,,ball,13.0,L,R,PHI,OAK,B,,,-0.55,1.37,Shane Livensparger,0.122
66306,65987,FF,20170915,90.8,-0.46,5.9,193.0,520471,596043,,ball,11.0,L,R,PHI,OAK,B,,,-1.08,2.64,Shane Livensparger,0.065
66307,65988,FF,20170915,92.8,-0.28,5.86,185.0,641487,596043,single,hit_into_play,9.0,L,R,PHI,OAK,X,9.0,ground_ball,0.53,1.93,Shane Livensparger,0.346
66308,65989,CH,20170915,82.4,-0.46,5.92,235.0,641487,596043,,ball,14.0,L,R,PHI,OAK,B,,,0.47,0.72,Shane Livensparger,0.05
66309,65990,SL,20170915,83.9,-0.71,5.9,95.0,641487,596043,,ball,13.0,L,R,PHI,OAK,B,,,-1.99,1.58,Shane Livensparger,0.027
66310,65991,FF,20170915,90.2,-0.22,5.97,186.0,641487,596043,,called_strike,8.0,L,R,PHI,OAK,S,,,-0.1,2.07,Shane Livensparger,-0.037
66311,65992,CH,20170915,83.4,-0.93,6.03,189.0,640461,643410,field_out,hit_into_play,1.0,R,R,PHI,OAK,X,4.0,ground_ball,-0.7,3.12,Shane Livensparger,-0.14
66312,65993,CU,20170915,73.6,-1.26,5.77,31.0,640461,643410,,swinging_strike_blocked,14.0,R,R,PHI,OAK,S,,,0.48,1.01,Shane Livensparger,-0.053
66313,65994,FF,20170915,90.0,-1.13,5.8,192.0,640461,643410,,called_strike,9.0,R,R,PHI,OAK,S,,,0.4,1.78,Shane Livensparger,-0.032
66314,65995,CH,20170915,83.5,-1.0,5.95,169.0,622194,643410,strikeout,swinging_strike,1.0,L,R,PHI,OAK,S,2.0,,-0.31,3.41,Shane Livensparger,-0.273
66315,65996,CH,20170915,82.4,-1.04,5.9,216.0,622194,643410,,foul,4.0,L,R,PHI,OAK,S,,,-0.29,2.49,Shane Livensparger,0.0
66316,65997,FF,20170915,89.1,-1.3,5.85,196.0,622194,643410,,ball,11.0,L,R,PHI,OAK,B,,,-1.56,4.87,Shane Livensparger,0.058
66317,65998,CH,20170915,83.2,-1.24,5.89,250.0,622194,643410,,swinging_strike_blocked,14.0,L,R,PHI,OAK,S,,,0.08,0.55,Shane Livensparger,-0.073
66318,65999,FT,20170915,89.8,-1.66,5.72,222.0,622194,643410,,ball,13.0,L,R,PHI,OAK,B,,,-0.51,1.38,Shane Livensparger,0.023
66319,66000,FT,20170915,88.8,-1.79,5.59,224.0,622194,643410,,foul,5.0,L,R,PHI,OAK,S,,,-0.14,2.1,Shane Livensparger,-0.046
66320,66001,CH,20170915,82.9,-0.93,5.92,235.0,592387,643410,single,hit_into_play,11.0,R,R,PHI,OAK,X,7.0,line_drive,-0.92,3.65,Shane Livensparger,0.322
66321,66002,CH,20170915,84.7,-0.83,5.96,221.0,592387,643410,,foul,4.0,R,R,PHI,OAK,S,,,-0.46,2.35,Shane Livensparger,-0.038
66322,66003,FC,20170915,81.2,-1.45,5.72,90.0,592387,643410,,swinging_strike,14.0,R,R,PHI,OAK,S,,,0.87,1.57,Shane Livensparger,-0.026
66323,66004,CH,20170915,83.9,-1.11,5.78,210.0,621566,643410,strikeout,foul_tip,14.0,L,R,PHI,OAK,S,2.0,,0.24,1.34,Shane Livensparger,-0.173
66324,66005,CU,20170915,71.8,-1.19,5.86,25.0,621566,643410,,swinging_strike,8.0,L,R,PHI,OAK,S,,,-0.26,1.89,Shane Livensparger,-0.062
66325,66006,FT,20170915,89.3,-1.73,5.68,215.0,621566,643410,,called_strike,13.0,L,R,PHI,OAK,S,,,-0.88,2.26,Shane Livensparger,-0.046
66326,66007,FT,20170915,90.4,-1.64,5.76,222.0,621566,643410,,ball,11.0,L,R,PHI,OAK,B,,,-1.27,2.85,Shane Livensparger,0.036
66327,66008,CU,20170915,74.1,-0.3,5.87,45.0,595284,596043,strikeout,swinging_strike,7.0,L,R,PHI,OAK,S,2.0,,-0.34,1.47,Shane Livensparger,-0.089
66328,66009,FF,20170915,93.6,-0.19,5.81,177.0,595284,596043,,ball,9.0,L,R,PHI,OAK,B,,,0.82,1.69,Shane Livensparger,0.016
66329,66010,SL,20170915,85.1,-0.59,5.7,86.0,595284,596043,,swinging_strike,14.0,L,R,PHI,OAK,S,,,0.34,1.26,Shane Livensparger,-0.029
66330,66011,FF,20170915,93.0,-0.42,5.82,200.0,595284,596043,,ball,13.0,L,R,PHI,OAK,B,,,-0.49,0.51,Shane Livensparger,0.014
66331,66012,FF,20170915,93.3,-0.29,5.97,192.0,595284,596043,,foul,2.0,L,R,PHI,OAK,S,,,0.24,3.32,Shane Livensparger,-0.018
66332,66013,FF,20170915,93.5,-0.06,5.88,196.0,596748,596043,field_out,hit_into_play,11.0,R,R,PHI,OAK,X,4.0,popup,-0.09,3.97,Shane Livensparger,-0.122
66333,66014,CU,20170915,73.3,-0.24,5.81,36.0,596748,596043,,swinging_strike,14.0,R,R,PHI,OAK,S,,,0.07,1.14,Shane Livensparger,-0.045
66334,66015,SL,20170915,84.8,-0.49,5.88,93.0,596748,596043,,foul_tip,6.0,R,R,PHI,OAK,S,,,0.58,2.23,Shane Livensparger,-0.032
66335,66016,FF,20170915,91.4,-0.09,5.91,188.0,596748,596043,,ball,8.0,R,R,PHI,OAK,B,,,-0.08,1.54,Shane Livensparger,0.026
66336,66017,FF,20170915,94.3,-0.2,5.84,201.0,608384,596043,field_out,hit_into_play,7.0,L,R,PHI,OAK,X,4.0,ground_ball,-0.37,2.01,Shane Livensparger,-0.216
66337,66018,FF,20170915,92.5,-0.5,5.87,201.0,608384,596043,,foul,5.0,L,R,PHI,OAK,S,,,0.21,2.25,Shane Livensparger,-0.069
66338,66019,CH,20170915,81.8,-0.46,6.04,241.0,608384,596043,,ball,14.0,L,R,PHI,OAK,B,,,0.58,1.13,Shane Livensparger,0.05
66339,66020,CH,20170915,81.5,-0.47,5.95,230.0,608384,596043,,swinging_strike,14.0,L,R,PHI,OAK,S,,,0.03,1.06,Shane Livensparger,-0.046
66340,66021,FF,20170915,91.8,-0.08,5.93,185.0,608384,596043,,ball,12.0,L,R,PHI,OAK,B,,,1.38,4.44,Shane Livensparger,0.036
66341,66022,CH,20170915,83.5,-1.18,5.86,252.0,476704,643410,single,hit_into_play,11.0,L,R,PHI,OAK,X,8.0,line_drive,-1.03,2.66,Shane Livensparger,0.152
66342,66023,CH,20170915,83.4,-1.36,5.82,232.0,476704,643410,,foul,8.0,L,R,PHI,OAK,S,,,0.0,1.4,Shane Livensparger,0.0
66343,66024,CH,20170915,84.9,-0.86,5.88,217.0,476704,643410,,ball,14.0,L,R,PHI,OAK,B,,,0.75,-0.28,Shane Livensparger,0.01
66344,66025,CH,20170915,84.0,-1.19,5.92,170.0,476704,643410,,foul,8.0,L,R,PHI,OAK,S,,,-0.13,1.99,Shane Livensparger,-0.025
66345,66026,FT,20170915,90.5,-1.69,5.78,216.0,476704,643410,,foul,11.0,L,R,PHI,OAK,S,,,-1.08,2.76,Shane Livensparger,-0.018
66346,66027,FF,20170915,89.8,-1.27,5.81,190.0,543760,643410,field_out,hit_into_play,6.0,R,R,PHI,OAK,X,8.0,line_drive,0.5,2.54,Shane Livensparger,-0.204
66347,66028,FT,20170915,89.3,-1.83,5.65,221.0,543760,643410,,ball,7.0,R,R,PHI,OAK,B,,,-0.81,1.84,Shane Livensparger,0.038
66348,66029,CU,20170915,74.1,-1.06,5.86,37.0,543760,643410,,ball,14.0,R,R,PHI,OAK,B,,,1.24,1.17,Shane Livensparger,0.021
66349,66030,FF,20170915,90.3,-1.18,5.91,198.0,543760,643410,,called_strike,9.0,R,R,PHI,OAK,S,,,0.34,1.82,Shane Livensparger,-0.026
66350,66031,FF,20170915,89.0,-1.58,5.82,196.0,459964,643410,field_out,hit_into_play,5.0,L,R,PHI,OAK,X,4.0,ground_ball,0.0,2.38,Shane Livensparger,-0.281
66351,66032,FT,20170915,91.8,-1.7,5.71,222.0,459964,643410,,ball,13.0,L,R,PHI,OAK,B,,,-0.37,1.4,Shane Livensparger,0.036
66352,66033,FF,20170915,94.7,-0.29,5.88,187.0,656555,596043,strikeout,called_strike,9.0,R,R,PHI,OAK,S,2.0,,0.81,1.98,Shane Livensparger,-0.063
66353,66034,FF,20170915,93.4,-0.08,5.91,188.0,656555,596043,,called_strike,6.0,R,R,PHI,OAK,S,,,0.38,2.79,Shane Livensparger,-0.025
66354,66035,SL,20170915,84.4,-0.41,5.95,116.0,656555,596043,,swinging_strike,14.0,R,R,PHI,OAK,S,,,0.52,1.08,Shane Livensparger,-0.018
66355,66036,SL,20170915,84.6,-0.42,5.9,108.0,571437,596043,strikeout,swinging_strike_blocked,14.0,R,R,PHI,OAK,S,2.0,,0.85,0.72,Shane Livensparger,-0.152
66356,66037,SL,20170915,85.2,-0.44,5.89,111.0,571437,596043,,swinging_strike,9.0,R,R,PHI,OAK,S,,,0.57,2.04,Shane Livensparger,-0.052
66357,66038,FF,20170915,94.1,-0.25,5.82,187.0,571437,596043,,foul,9.0,R,R,PHI,OAK,S,,,0.57,1.74,Shane Livensparger,-0.039
66358,66039,CU,20170915,72.3,-0.32,5.86,35.0,571437,596043,,ball,11.0,R,R,PHI,OAK,B,,,-2.67,5.03,Shane Livensparger,0.046
66359,66040,FF,20170915,94.7,-0.36,5.8,193.0,571437,596043,,ball,14.0,R,R,PHI,OAK,B,,,0.32,0.79,Shane Livensparger,0.026
66360,66041,FF,20170915,92.1,-0.3,5.79,210.0,546318,596043,strikeout,swinging_strike,4.0,L,R,PHI,OAK,S,2.0,,-0.39,2.43,Shane Livensparger,-0.322
66361,66042,CH,20170915,81.8,-0.56,5.98,230.0,546318,596043,,ball,14.0,L,R,PHI,OAK,B,,,0.65,0.87,Shane Livensparger,0.106
66362,66043,SL,20170915,85.4,-0.61,5.83,85.0,546318,596043,,ball,13.0,L,R,PHI,OAK,B,,,-0.81,0.42,Shane Livensparger,0.043
66363,66044,FF,20170915,92.8,-0.37,5.99,195.0,546318,596043,,ball,13.0,L,R,PHI,OAK,B,,,-1.68,2.31,Shane Livensparger,0.021
66364,66045,CH,20170915,80.6,-0.45,6.18,227.0,546318,596043,,swinging_strike,13.0,L,R,PHI,OAK,S,,,-0.04,1.16,Shane Livensparger,-0.056
66365,66046,CU,20170915,71.2,-0.23,5.94,41.0,546318,596043,,called_strike,2.0,L,R,PHI,OAK,S,,,-0.16,3.22,Shane Livensparger,-0.037
66366,66047,CH,20170915,83.6,-1.11,5.96,217.0,596043,643410,field_out,hit_into_play,11.0,R,R,PHI,OAK,X,5.0,ground_ball,-1.15,2.7,Shane Livensparger,-0.14
66367,66048,CH,20170915,83.3,-1.05,5.94,221.0,596043,643410,,foul,9.0,R,R,PHI,OAK,S,,,0.62,1.85,Shane Livensparger,0.0
66368,66049,FF,20170915,89.9,-1.28,5.88,206.0,596043,643410,,foul,2.0,R,R,PHI,OAK,S,,,0.16,2.91,Shane Livensparger,-0.053
