,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
36125,34633,CU,20180922,83.6,-3.11,4.91,82.0,595978,554340,,ball,13.0,R,R,LAD,SD,B,,,-0.07,1.0,Jeremie Rehak,0.027
36126,34634,FF,20180922,94.6,-3.01,4.73,213.0,592669,554340,field_out,hit_into_play,8.0,R,R,LAD,SD,X,5.0,ground_ball,0.09,1.92,Jeremie Rehak,-0.144
36127,34635,FF,20180922,95.5,-2.86,4.84,194.0,592669,554340,,foul,2.0,R,R,LAD,SD,S,,,-0.24,3.44,Jeremie Rehak,0.0
36128,34636,SL,20180922,89.3,-2.82,5.0,113.0,592669,554340,,foul,3.0,R,R,LAD,SD,S,,,0.55,2.95,Jeremie Rehak,0.0
36129,34637,FF,20180922,95.3,-2.87,4.82,205.0,592669,554340,,foul,6.0,R,R,LAD,SD,S,,,0.44,2.86,Jeremie Rehak,-0.051
36130,34638,CU,20180922,82.6,-3.37,4.96,90.0,592669,554340,,called_strike,5.0,R,R,LAD,SD,S,,,0.24,2.42,Jeremie Rehak,-0.036
36131,34639,FT,20180922,93.3,-0.98,5.95,246.0,501896,606131,strikeout,swinging_strike,13.0,R,R,LAD,SD,S,2.0,,-1.25,1.67,Jeremie Rehak,-0.132
36132,34640,FT,20180922,92.3,-0.96,5.94,248.0,501896,606131,,foul,7.0,R,R,LAD,SD,S,,,-0.56,1.73,Jeremie Rehak,-0.05
36133,34641,FT,20180922,92.6,-0.88,6.0,247.0,501896,606131,,foul,4.0,R,R,LAD,SD,S,,,-0.34,2.38,Jeremie Rehak,-0.039
36134,34642,SL,20180922,86.1,-0.85,5.96,153.0,621035,606131,single,hit_into_play,8.0,R,R,LAD,SD,X,7.0,line_drive,0.11,2.04,Jeremie Rehak,0.082
36135,34643,FT,20180922,94.0,-0.7,5.89,248.0,621035,606131,,ball,14.0,R,R,LAD,SD,B,,,0.68,0.52,Jeremie Rehak,0.024
36136,34644,FF,20180922,94.4,-0.57,6.1,220.0,621035,606131,,ball,14.0,R,R,LAD,SD,B,,,1.33,1.98,Jeremie Rehak,0.014
36137,34645,FT,20180922,95.3,-0.85,5.95,257.0,518735,606131,field_out,hit_into_play,7.0,L,R,LAD,SD,X,6.0,ground_ball,-0.5,1.61,Jeremie Rehak,-0.117
36138,34646,SL,20180922,87.3,-0.94,5.93,357.0,518735,606131,,swinging_strike,14.0,L,R,LAD,SD,S,,,0.6,0.54,Jeremie Rehak,-0.043
36139,34647,SL,20180922,87.3,-0.99,6.08,163.0,518735,606131,,ball,13.0,L,R,LAD,SD,B,,,-1.04,2.23,Jeremie Rehak,0.02
36140,34648,SL,20180922,87.3,-0.81,6.11,145.0,518735,606131,,swinging_strike,14.0,L,R,LAD,SD,S,,,0.89,1.56,Jeremie Rehak,-0.026
36141,34649,FF,20180922,94.7,-0.65,6.04,227.0,624577,606131,field_out,hit_into_play,6.0,R,R,LAD,SD,X,6.0,ground_ball,0.82,2.19,Jeremie Rehak,-0.144
36142,34650,FT,20180922,93.1,-0.98,6.01,241.0,624577,606131,,foul,8.0,R,R,LAD,SD,S,,,-0.14,1.75,Jeremie Rehak,-0.051
36143,34651,FT,20180922,93.4,-0.91,6.0,239.0,624577,606131,,called_strike,9.0,R,R,LAD,SD,S,,,0.77,1.7,Jeremie Rehak,-0.036
36144,34652,KC,20180922,82.0,-1.6,5.44,33.0,614177,451661,field_out,hit_into_play,5.0,R,R,LAD,SD,X,9.0,line_drive,0.11,2.31,Jeremie Rehak,-0.161
36145,34653,FF,20180922,95.9,-1.76,5.31,198.0,614177,451661,,foul,11.0,R,R,LAD,SD,S,,,-0.38,4.17,Jeremie Rehak,0.0
36146,34654,FF,20180922,95.9,-1.7,5.29,201.0,614177,451661,,foul,11.0,R,R,LAD,SD,S,,,-0.31,4.19,Jeremie Rehak,0.0
36147,34655,KC,20180922,82.7,-1.61,5.48,28.0,614177,451661,,called_strike,9.0,R,R,LAD,SD,S,,,0.5,2.12,Jeremie Rehak,-0.051
36148,34656,KC,20180922,81.0,-1.62,5.52,13.0,614177,451661,,foul,5.0,R,R,LAD,SD,S,,,-0.05,2.87,Jeremie Rehak,-0.043
36149,34657,FF,20180922,95.7,-1.6,5.35,189.0,614177,451661,,ball,11.0,R,R,LAD,SD,B,,,-0.1,3.94,Jeremie Rehak,0.033
36150,34658,CH,20180922,82.1,-2.08,5.31,225.0,520471,451661,strikeout,foul_tip,8.0,L,R,LAD,SD,S,2.0,,-0.03,1.73,Jeremie Rehak,-0.195
36151,34659,FF,20180922,95.7,-1.66,5.36,194.0,520471,451661,,swinging_strike,12.0,L,R,LAD,SD,S,,,0.63,3.48,Jeremie Rehak,-0.065
36152,34660,KC,20180922,79.5,-1.67,5.52,28.0,520471,451661,,called_strike,2.0,L,R,LAD,SD,S,,,0.01,3.11,Jeremie Rehak,-0.047
36153,34661,FF,20180922,95.7,-1.51,5.46,191.0,517369,451661,strikeout,swinging_strike,6.0,R,R,LAD,SD,S,2.0,,0.36,2.63,Jeremie Rehak,-0.473
36154,34662,FF,20180922,94.7,-1.59,5.47,191.0,517369,451661,,swinging_strike,5.0,R,R,LAD,SD,S,,,0.16,2.34,Jeremie Rehak,-0.125
36155,34663,FF,20180922,94.6,-1.45,5.44,191.0,517369,451661,,ball,14.0,R,R,LAD,SD,B,,,0.9,2.37,Jeremie Rehak,0.168
36156,34664,FF,20180922,94.9,-1.62,5.43,190.0,517369,451661,,called_strike,2.0,R,R,LAD,SD,S,,,0.27,2.94,Jeremie Rehak,-0.099
36157,34665,FF,20180922,94.7,-1.55,5.47,189.0,517369,451661,,ball,1.0,R,R,LAD,SD,B,,,-0.73,3.4,Jeremie Rehak,0.104
36158,34666,FF,20180922,94.8,-1.51,5.48,195.0,517369,451661,,ball,14.0,R,R,LAD,SD,B,,,0.94,1.98,Jeremie Rehak,0.058
36159,34667,KC,20180922,82.8,2.39,5.68,317.0,605486,622072,single,hit_into_play,13.0,L,L,LAD,SD,X,5.0,ground_ball,-0.98,2.14,Jeremie Rehak,0.398
36160,34668,SI,20180922,91.2,2.0,5.84,132.0,605486,622072,,ball,14.0,L,L,LAD,SD,B,,,1.08,0.86,Jeremie Rehak,0.028
36161,34669,SI,20180922,90.6,1.91,6.1,147.0,605486,622072,,called_strike,1.0,L,L,LAD,SD,S,,,-0.43,2.99,Jeremie Rehak,-0.036
36162,34670,CU,20180922,83.9,-2.47,6.56,20.0,641355,605155,strikeout,swinging_strike_blocked,14.0,L,R,LAD,SD,S,2.0,,0.53,0.51,Jeremie Rehak,-0.272
36163,34671,CU,20180922,84.8,-2.26,6.45,18.0,641355,605155,,swinging_strike_blocked,14.0,L,R,LAD,SD,S,,,0.53,1.06,Jeremie Rehak,-0.112
36164,34672,FF,20180922,93.5,-2.04,6.59,185.0,641355,605155,,foul,2.0,L,R,LAD,SD,S,,,-0.01,3.14,Jeremie Rehak,-0.061
36165,34673,FC,20180922,93.1,-2.11,6.58,176.0,592518,605155,walk,ball,11.0,R,R,LAD,SD,B,,,-1.29,5.18,Jeremie Rehak,0.116
36166,34674,FC,20180922,92.8,-1.81,6.42,171.0,592518,605155,,called_strike,3.0,R,R,LAD,SD,S,,,0.5,3.23,Jeremie Rehak,-0.044
36167,34675,FC,20180922,90.2,-1.85,6.4,126.0,592518,605155,,ball,14.0,R,R,LAD,SD,B,,,2.73,2.37,Jeremie Rehak,0.075
36168,34676,FC,20180922,92.1,-2.01,6.63,147.0,592518,605155,,ball,12.0,R,R,LAD,SD,B,,,0.62,4.29,Jeremie Rehak,0.045
36169,34677,FC,20180922,94.2,-2.05,6.67,156.0,592518,605155,,ball,12.0,R,R,LAD,SD,B,,,1.07,4.07,Jeremie Rehak,0.033
36170,34678,CU,20180922,85.0,-2.12,6.4,34.0,571970,605155,single,hit_into_play,1.0,L,R,LAD,SD,X,7.0,line_drive,-0.3,3.07,Jeremie Rehak,0.136
36171,34679,FC,20180922,93.1,-2.47,6.45,145.0,571970,605155,,ball,11.0,L,R,LAD,SD,B,,,-0.96,2.63,Jeremie Rehak,0.018
36172,34680,CU,20180922,84.7,-2.35,6.58,36.0,571970,605155,,called_strike,3.0,L,R,LAD,SD,S,,,0.28,2.93,Jeremie Rehak,-0.028
36173,34681,CU,20180922,84.5,-2.39,6.59,22.0,571970,605155,,ball,13.0,L,R,LAD,SD,B,,,-1.04,-0.04,Jeremie Rehak,0.011
36174,34682,FC,20180922,95.9,-2.22,6.47,166.0,571970,605155,,called_strike,4.0,L,R,LAD,SD,S,,,-0.65,2.35,Jeremie Rehak,-0.016
36175,34683,FC,20180922,94.4,-2.29,6.53,158.0,457759,605155,field_out,hit_into_play,4.0,R,R,LAD,SD,X,9.0,line_drive,-0.75,2.26,Jeremie Rehak,-0.193
36176,34684,CU,20180922,84.8,-1.97,6.64,25.0,457759,605155,,ball,13.0,R,R,LAD,SD,B,,,-0.09,0.04,Jeremie Rehak,0.027
36177,34685,CU,20180922,85.4,-2.1,6.66,38.0,592626,605155,strikeout,called_strike,2.0,L,R,LAD,SD,S,2.0,,-0.06,3.26,Jeremie Rehak,-0.167
36178,34686,CU,20180922,84.0,-2.56,6.57,29.0,592626,605155,,ball,14.0,L,R,LAD,SD,B,,,0.24,0.5,Jeremie Rehak,0.023
36179,34687,FC,20180922,93.0,-2.52,6.47,147.0,592626,605155,,foul,1.0,L,R,LAD,SD,S,,,-0.73,2.86,Jeremie Rehak,-0.051
36180,34688,FC,20180922,94.3,-2.0,6.6,153.0,592626,605155,,called_strike,2.0,L,R,LAD,SD,S,,,0.06,3.39,Jeremie Rehak,-0.036
36181,34689,FF,20180922,89.9,1.37,5.8,153.0,622534,448179,field_out,hit_into_play,4.0,R,L,LAD,SD,X,3.0,popup,-0.71,2.3,Jeremie Rehak,-0.114
36182,34690,CU,20180922,72.4,1.74,5.71,301.0,622534,448179,,ball,12.0,R,L,LAD,SD,B,,,1.52,3.72,Jeremie Rehak,0.014
36183,34691,FF,20180922,89.2,1.49,5.87,150.0,571976,448179,strikeout,swinging_strike,12.0,R,L,LAD,SD,S,2.0,,0.67,3.85,Jeremie Rehak,-0.117
36184,34692,SL,20180922,70.4,2.81,3.39,254.0,571976,448179,,ball,12.0,R,L,LAD,SD,B,,,0.61,3.62,Jeremie Rehak,0.014
36185,34693,CU,20180922,73.7,1.53,5.89,314.0,571976,448179,,foul,9.0,R,L,LAD,SD,S,,,0.55,2.12,Jeremie Rehak,-0.037
36186,34694,CU,20180922,74.0,1.69,5.74,307.0,571976,448179,,called_strike,5.0,R,L,LAD,SD,S,,,-0.19,2.33,Jeremie Rehak,-0.026
36187,34695,CU,20180922,73.5,1.59,5.71,302.0,543333,448179,field_out,hit_into_play,5.0,L,L,LAD,SD,X,4.0,ground_ball,-0.21,2.31,Jeremie Rehak,-0.231
36188,34696,FF,20180922,92.1,1.98,6.26,157.0,448179,623364,strikeout,swinging_strike,3.0,L,L,LAD,SD,S,2.0,,0.36,3.24,Jeremie Rehak,-0.067
36189,34697,CU,20180922,79.6,1.98,6.19,320.0,448179,623364,,foul,9.0,L,L,LAD,SD,S,,,0.44,2.2,Jeremie Rehak,-0.028
36190,34698,FF,20180922,92.4,1.94,6.09,158.0,448179,623364,,called_strike,5.0,L,L,LAD,SD,S,,,-0.18,2.4,Jeremie Rehak,-0.019
36191,34699,FF,20180922,92.4,1.98,6.05,158.0,448179,623364,,ball,13.0,L,L,LAD,SD,B,,,-1.25,0.49,Jeremie Rehak,0.014
36192,34700,SL,20180922,81.5,1.94,6.17,202.0,621035,623364,field_out,hit_into_play,2.0,R,L,LAD,SD,X,8.0,line_drive,-0.02,3.31,Jeremie Rehak,-0.197
36193,34701,SL,20180922,81.3,1.81,6.17,228.0,621035,623364,,ball,13.0,R,L,LAD,SD,B,,,-1.92,1.03,Jeremie Rehak,0.037
36194,34702,SL,20180922,82.0,1.93,6.27,225.0,621035,623364,,ball,3.0,R,L,LAD,SD,B,,,0.82,3.11,Jeremie Rehak,0.02
36195,34703,SL,20180922,82.2,1.79,6.2,276.0,621035,623364,,called_strike,8.0,R,L,LAD,SD,S,,,0.12,1.91,Jeremie Rehak,-0.026
36196,34704,FF,20180922,93.0,1.82,6.17,148.0,518735,623364,home_run,hit_into_play,4.0,R,L,LAD,SD,X,,fly_ball,-0.29,2.57,Jeremie Rehak,1.026
36197,34705,SL,20180922,81.3,1.93,6.27,279.0,518735,623364,,called_strike,1.0,R,L,LAD,SD,S,,,-0.41,3.24,Jeremie Rehak,-0.026
36198,34706,FF,20180922,91.9,1.68,6.2,157.0,624577,623364,strikeout,called_strike,7.0,R,L,LAD,SD,S,2.0,,-0.74,2.09,Jeremie Rehak,-0.144
36199,34707,SL,20180922,80.1,1.76,6.22,245.0,624577,623364,,called_strike,7.0,R,L,LAD,SD,S,,,-0.52,1.69,Jeremie Rehak,-0.051
36200,34708,FF,20180922,92.0,1.78,6.28,155.0,624577,623364,,swinging_strike,5.0,R,L,LAD,SD,S,,,0.25,2.65,Jeremie Rehak,-0.036
36201,34709,CU,20180922,74.6,1.5,5.76,314.0,595978,448179,strikeout,swinging_strike,12.0,R,L,LAD,SD,S,2.0,,1.44,2.74,Jeremie Rehak,-0.067
36202,34710,FF,20180922,89.9,1.35,5.81,157.0,595978,448179,,ball,13.0,R,L,LAD,SD,B,,,-1.53,2.05,Jeremie Rehak,0.008
36203,34711,FF,20180922,88.4,1.66,5.9,154.0,595978,448179,,swinging_strike,12.0,R,L,LAD,SD,S,,,1.28,3.98,Jeremie Rehak,-0.025
36204,34712,FF,20180922,89.6,1.51,5.92,160.0,595978,448179,,swinging_strike,2.0,R,L,LAD,SD,S,,,-0.11,3.45,Jeremie Rehak,-0.016
36205,34713,FF,20180922,89.8,1.39,5.91,165.0,592669,448179,home_run,hit_into_play,3.0,R,L,LAD,SD,X,,fly_ball,0.43,3.08,Jeremie Rehak,0.986
36206,34714,CU,20180922,74.8,1.48,5.75,307.0,592669,448179,,ball,13.0,R,L,LAD,SD,B,,,-1.04,0.46,Jeremie Rehak,0.014
36207,34715,CU,20180922,75.1,1.65,5.67,303.0,614177,448179,field_out,hit_into_play,6.0,R,L,LAD,SD,X,6.0,ground_ball,0.5,2.81,Jeremie Rehak,-0.117
36208,34716,FF,20180922,90.5,1.52,5.87,154.0,614177,448179,,foul_tip,2.0,R,L,LAD,SD,S,,,0.2,3.04,Jeremie Rehak,-0.043
36209,34717,CU,20180922,74.5,1.68,5.74,305.0,614177,448179,,called_strike,6.0,R,L,LAD,SD,S,,,0.68,2.92,Jeremie Rehak,-0.034
36210,34718,FF,20180922,89.7,1.45,5.83,150.0,614177,448179,,ball,12.0,R,L,LAD,SD,B,,,0.96,3.88,Jeremie Rehak,0.027
36211,34719,CU,20180922,75.4,1.83,5.54,297.0,520471,448179,field_out,hit_into_play,6.0,R,L,LAD,SD,X,8.0,line_drive,0.34,2.6,Jeremie Rehak,-0.195
36212,34720,CU,20180922,73.8,1.82,5.7,302.0,520471,448179,,called_strike,6.0,R,L,LAD,SD,S,,,0.69,2.47,Jeremie Rehak,-0.036
36213,34721,CU,20180922,79.5,1.92,6.2,313.0,641355,623364,field_out,hit_into_play,8.0,L,L,LAD,SD,X,3.0,ground_ball,0.06,1.73,Jeremie Rehak,-0.084
36214,34722,FF,20180922,92.4,1.72,6.13,154.0,641355,623364,,called_strike,8.0,L,L,LAD,SD,S,,,-0.23,2.08,Jeremie Rehak,-0.016
36215,34723,FF,20180922,92.6,1.82,6.21,152.0,592518,623364,field_out,hit_into_play,6.0,R,L,LAD,SD,X,2.0,popup,0.29,2.65,Jeremie Rehak,-0.325
36216,34724,FF,20180922,91.8,1.88,6.14,151.0,592518,623364,,ball,14.0,R,L,LAD,SD,B,,,1.32,1.24,Jeremie Rehak,0.083
36217,34725,CH,20180922,86.1,1.82,6.17,156.0,592518,623364,,ball,13.0,R,L,LAD,SD,B,,,-0.73,0.82,Jeremie Rehak,0.049
36218,34726,FF,20180922,92.5,1.83,6.2,142.0,592518,623364,,ball,14.0,R,L,LAD,SD,B,,,1.67,1.56,Jeremie Rehak,0.027
36219,34727,FF,20180922,92.0,1.95,6.31,155.0,571970,623364,field_out,hit_into_play,3.0,L,L,LAD,SD,X,7.0,fly_ball,0.56,2.81,Jeremie Rehak,-0.195
36220,34728,SL,20180922,81.1,2.05,6.28,251.0,571970,623364,,called_strike,13.0,L,L,LAD,SD,S,,,-0.92,2.35,Jeremie Rehak,-0.036
36221,34729,FF,20180922,90.1,1.44,5.97,152.0,642336,448179,strikeout,swinging_strike,6.0,R,L,LAD,SD,S,2.0,,0.4,2.28,Jeremie Rehak,-0.188
36222,34730,CU,20180922,73.2,1.61,5.7,309.0,642336,448179,,called_strike,2.0,R,L,LAD,SD,S,,,-0.14,2.83,Jeremie Rehak,-0.063
36223,34731,CU,20180922,73.5,1.69,5.75,310.0,642336,448179,,ball,12.0,R,L,LAD,SD,B,,,0.85,2.61,Jeremie Rehak,0.039
36224,34732,FF,20180922,89.2,1.52,5.85,165.0,642336,448179,,ball,11.0,R,L,LAD,SD,B,,,-0.79,4.14,Jeremie Rehak,0.029
36225,34733,CU,20180922,73.5,1.79,5.68,301.0,642336,448179,,foul,7.0,R,L,LAD,SD,S,,,-0.64,1.72,Jeremie Rehak,-0.039
36226,34734,FT,20180922,86.7,2.46,4.2,115.0,605486,448179,strikeout,called_strike,7.0,L,L,LAD,SD,S,2.0,,-0.34,1.77,Jeremie Rehak,-0.195
36227,34735,CU,20180922,72.4,1.68,5.58,302.0,605486,448179,,swinging_strike,13.0,L,L,LAD,SD,S,,,-1.18,1.7,Jeremie Rehak,-0.065
36228,34736,FF,20180922,89.2,1.41,5.91,151.0,605486,448179,,foul,6.0,L,L,LAD,SD,S,,,0.64,2.7,Jeremie Rehak,-0.047
36229,34737,FF,20180922,88.4,1.67,5.73,145.0,622534,448179,field_out,hit_into_play,12.0,R,L,LAD,SD,X,2.0,popup,0.97,3.05,Jeremie Rehak,-0.358
36230,34738,CU,20180922,74.2,1.69,5.71,307.0,622534,448179,,ball,13.0,R,L,LAD,SD,B,,,-1.1,1.57,Jeremie Rehak,0.042
36231,34739,FF,20180922,88.2,1.55,5.83,153.0,622534,448179,,called_strike,1.0,R,L,LAD,SD,S,,,-0.35,3.34,Jeremie Rehak,-0.055
36232,34740,FF,20180922,88.9,1.5,5.88,146.0,571976,448179,single,hit_into_play,8.0,R,L,LAD,SD,X,7.0,line_drive,-0.02,1.98,Jeremie Rehak,0.39
36233,34741,SL,20180922,84.9,-2.06,5.86,88.0,457759,622766,field_out,hit_into_play,12.0,R,R,LAD,SD,X,6.0,ground_ball,0.98,2.54,Jeremie Rehak,-0.1
36234,34742,CH,20180922,88.7,-1.98,5.88,254.0,592626,622766,strikeout,called_strike,6.0,L,R,LAD,SD,S,2.0,,0.71,2.89,Jeremie Rehak,-0.212
36235,34743,FF,20180922,97.2,-2.05,5.83,211.0,592626,622766,,foul,2.0,L,R,LAD,SD,S,,,-0.14,3.53,Jeremie Rehak,0.0
36236,34744,FF,20180922,97.2,-1.94,5.88,217.0,592626,622766,,ball,14.0,L,R,LAD,SD,B,,,1.07,1.32,Jeremie Rehak,0.064
36237,34745,CU,20180922,81.4,-1.93,5.87,89.0,592626,622766,,foul,9.0,L,R,LAD,SD,S,,,0.59,1.59,Jeremie Rehak,0.0
36238,34746,CH,20180922,87.6,-2.07,5.9,254.0,592626,622766,,called_strike,6.0,L,R,LAD,SD,S,,,0.57,2.55,Jeremie Rehak,-0.049
36239,34747,CU,20180922,81.2,-2.16,5.89,89.0,592626,622766,,ball,14.0,L,R,LAD,SD,B,,,0.38,1.23,Jeremie Rehak,0.037
36240,34748,SL,20180922,83.6,-2.02,5.9,85.0,592626,622766,,ball,14.0,L,R,LAD,SD,B,,,1.88,1.54,Jeremie Rehak,0.02
36241,34749,CH,20180922,88.3,-1.93,6.07,243.0,592626,622766,,called_strike,8.0,L,R,LAD,SD,S,,,-0.01,2.26,Jeremie Rehak,-0.026
36242,34750,CU,20180922,82.0,-1.95,5.99,81.0,448179,622766,field_out,hit_into_play,12.0,L,R,LAD,SD,X,6.0,popup,0.42,3.76,Jeremie Rehak,-0.144
36243,34751,CU,20180922,81.8,-2.0,5.92,69.0,448179,622766,,called_strike,1.0,L,R,LAD,SD,S,,,-0.76,3.24,Jeremie Rehak,-0.051
36244,34752,FF,20180922,94.2,-1.99,6.14,211.0,448179,622766,,called_strike,3.0,L,R,LAD,SD,S,,,0.33,3.44,Jeremie Rehak,-0.036
36245,34753,CU,20180922,74.8,1.66,5.63,303.0,543333,448179,field_out,hit_into_play,5.0,L,L,LAD,SD,X,4.0,ground_ball,0.08,2.94,Jeremie Rehak,-0.261
36246,34754,SL,20180922,72.5,2.64,4.16,268.0,543333,448179,,ball,3.0,L,L,LAD,SD,B,,,0.38,3.61,Jeremie Rehak,0.038
36247,34755,FF,20180922,90.6,1.34,5.94,156.0,543333,448179,,called_strike,8.0,L,L,LAD,SD,S,,,-0.25,1.73,Jeremie Rehak,-0.08
36248,34756,CU,20180922,75.0,1.75,5.59,303.0,543333,448179,,called_strike,8.0,L,L,LAD,SD,S,,,-0.07,2.08,Jeremie Rehak,-0.04
36249,34757,CU,20180922,75.1,1.62,5.71,300.0,543333,448179,,ball,13.0,L,L,LAD,SD,B,,,-0.99,1.65,Jeremie Rehak,0.026
36250,34758,FF,20180922,91.3,1.59,5.81,152.0,595978,448179,strikeout,swinging_strike,12.0,R,L,LAD,SD,S,2.0,,0.86,3.04,Jeremie Rehak,-0.195
36251,34759,FF,20180922,89.9,1.52,5.91,152.0,595978,448179,,foul,4.0,R,L,LAD,SD,S,,,-0.51,2.43,Jeremie Rehak,0.0
36252,34760,FF,20180922,90.9,1.49,5.87,148.0,595978,448179,,foul,12.0,R,L,LAD,SD,S,,,1.08,3.19,Jeremie Rehak,0.0
36253,34761,CU,20180922,74.3,1.67,5.74,306.0,595978,448179,,called_strike,2.0,R,L,LAD,SD,S,,,0.1,2.87,Jeremie Rehak,-0.065
36254,34762,FF,20180922,89.3,1.52,5.93,151.0,595978,448179,,called_strike,2.0,R,L,LAD,SD,S,,,0.11,2.87,Jeremie Rehak,-0.047
36255,34763,FF,20180922,89.0,1.49,5.93,142.0,592669,448179,single,hit_into_play,12.0,R,L,LAD,SD,X,9.0,ground_ball,1.3,3.99,Jeremie Rehak,0.306
36256,34764,CU,20180922,73.6,1.65,5.9,316.0,592669,448179,,ball,14.0,R,L,LAD,SD,B,,,0.59,0.61,Jeremie Rehak,0.014
36257,34765,CU,20180922,75.5,1.6,5.71,310.0,592669,448179,,called_strike,14.0,R,L,LAD,SD,S,,,0.91,2.6,Jeremie Rehak,-0.037
36258,34766,FF,20180922,89.2,1.46,5.83,155.0,592669,448179,,called_strike,4.0,R,L,LAD,SD,S,,,-0.45,2.55,Jeremie Rehak,-0.026
36259,34767,FF,20180922,88.6,1.39,5.96,155.0,614177,448179,field_out,hit_into_play,2.0,R,L,LAD,SD,X,1.0,ground_ball,0.11,3.34,Jeremie Rehak,-0.21
36260,34768,CU,20180922,75.5,1.82,5.56,298.0,614177,448179,,ball,12.0,R,L,LAD,SD,B,,,1.44,2.96,Jeremie Rehak,0.043
36261,34769,CU,20180922,75.3,1.58,5.79,312.0,614177,448179,,foul,6.0,R,L,LAD,SD,S,,,0.51,2.45,Jeremie Rehak,0.0
36262,34770,CU,20180922,75.2,1.52,5.86,310.0,614177,448179,,ball,12.0,R,L,LAD,SD,B,,,0.92,2.83,Jeremie Rehak,0.023
36263,34771,FF,20180922,90.1,1.42,5.88,155.0,614177,448179,,foul,3.0,R,L,LAD,SD,S,,,0.78,3.2,Jeremie Rehak,0.0
