Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
14559,SI,20200924,92.6,-1.89,4.43,252.0,663624,570488,single,hit_into_play,5.0,R,R,BOS,BAL,X,8.0,ground_ball,-0.14,2.76,Ryan Wills,0.897,
14560,CH,20200924,84.8,-1.89,4.49,257.0,592407,570488,walk,ball,11.0,R,R,BOS,BAL,B,,,-1.87,2.9,Ryan Wills,0.2,r
14561,SI,20200924,90.6,-1.83,4.37,252.0,592407,570488,,foul,1.0,R,R,BOS,BAL,S,,,-0.31,2.97,Ryan Wills,-0.084,
14562,SI,20200924,91.3,-1.92,4.36,247.0,592407,570488,,ball,14.0,R,R,BOS,BAL,B,,,1.45,1.34,Ryan Wills,0.082,r
14563,SI,20200924,92.7,-1.68,4.41,252.0,592407,570488,,ball,14.0,R,R,BOS,BAL,B,,,1.1,1.95,Ryan Wills,0.046,r
14564,CH,20200924,85.6,-2.03,4.53,250.0,592407,570488,,ball,11.0,R,R,BOS,BAL,B,,,-1.77,2.95,Ryan Wills,0.023,r
14565,SI,20200924,92.5,-1.78,4.39,253.0,592407,570488,,swinging_strike,13.0,R,R,BOS,BAL,S,,,-0.32,1.13,Ryan Wills,-0.041,
14566,CH,20200924,85.2,-2.14,4.66,247.0,593643,570488,hit_by_pitch,hit_by_pitch,11.0,R,R,BOS,BAL,B,,,-2.63,3.33,Ryan Wills,0.139,
14567,CH,20200924,86.4,-2.17,4.44,255.0,656775,570488,field_out,hit_into_play,13.0,L,R,BOS,BAL,X,4.0,ground_ball,-1.05,1.84,Ryan Wills,-0.162,
14568,CH,20200924,87.1,-2.07,4.46,255.0,656775,570488,,ball,14.0,L,R,BOS,BAL,B,,,1.39,1.2,Ryan Wills,0.02,r
14569,SI,20200924,92.4,-2.02,4.45,251.0,656775,570488,,called_strike,2.0,L,R,BOS,BAL,S,,,-0.25,2.84,Ryan Wills,-0.026,r
14570,SI,20200924,97.8,-1.98,5.44,228.0,602104,593619,field_out,hit_into_play,5.0,R,R,BOS,BAL,X,1.0,line_drive,0.0,2.56,Ryan Wills,-0.291,
14571,FF,20200924,97.7,-1.99,5.53,236.0,602104,593619,,ball,1.0,R,R,BOS,BAL,B,,,-0.74,3.27,Ryan Wills,0.041,w
14572,SI,20200924,92.9,-1.87,6.05,213.0,656308,502171,grounded_into_double_play,hit_into_play,13.0,R,R,BOS,BAL,X,6.0,ground_ball,-0.89,2.0,Ryan Wills,-0.653,
14573,FS,20200924,87.7,-2.0,6.04,222.0,666915,502171,strikeout,swinging_strike,13.0,R,R,BOS,BAL,S,2.0,,-0.42,1.28,Ryan Wills,-0.41,
14574,SI,20200924,92.1,-1.86,6.1,210.0,666915,502171,,foul_tip,7.0,R,R,BOS,BAL,S,,,-0.46,2.09,Ryan Wills,-0.078,
14575,KC,20200924,81.3,-1.85,6.09,32.0,666915,502171,,called_strike,5.0,R,R,BOS,BAL,S,,,-0.07,3.0,Ryan Wills,-0.096,r
14576,FS,20200924,86.2,-2.02,6.2,232.0,598265,502171,field_error,hit_into_play,8.0,L,R,BOS,BAL,X,6.0,ground_ball,-0.06,1.83,Ryan Wills,0.66,
14577,FS,20200924,86.0,-1.93,6.18,232.0,598265,502171,,ball,11.0,L,R,BOS,BAL,B,,,-0.64,3.81,Ryan Wills,0.039,r
14578,SI,20200924,92.5,-1.87,6.15,211.0,543877,502171,single,hit_into_play,4.0,R,R,BOS,BAL,X,8.0,fly_ball,-0.48,2.46,Ryan Wills,0.439,
14579,SI,20200924,93.1,-1.74,6.07,211.0,543877,502171,,called_strike,9.0,R,R,BOS,BAL,S,,,0.36,2.0,Ryan Wills,-0.042,r
14580,CU,20200924,80.5,-1.94,6.28,63.0,547004,592229,field_out,hit_into_play,5.0,L,R,BOS,BAL,X,6.0,ground_ball,-0.19,2.27,Ryan Wills,-0.135,
14581,CH,20200924,83.3,-1.88,6.33,223.0,547004,592229,,ball,11.0,L,R,BOS,BAL,B,,,-1.43,3.32,Ryan Wills,0.039,r
14582,CU,20200924,79.7,-1.85,6.22,46.0,547004,592229,,ball,14.0,L,R,BOS,BAL,B,,,1.0,-0.53,Ryan Wills,0.018,r
14583,CU,20200924,79.8,-1.85,6.27,33.0,547004,592229,,swinging_strike,14.0,L,R,BOS,BAL,S,,,0.4,0.85,Ryan Wills,-0.029,
14584,SL,20200924,85.8,-1.9,6.3,156.0,547004,592229,,ball,11.0,L,R,BOS,BAL,B,,,-0.98,4.03,Ryan Wills,0.013,r
14585,CH,20200924,82.7,-1.94,6.32,228.0,547004,592229,,swinging_strike,13.0,L,R,BOS,BAL,S,,,-1.0,1.78,Ryan Wills,-0.017,
14586,CU,20200924,80.5,-1.82,6.29,55.0,642162,592229,home_run,hit_into_play,5.0,R,R,BOS,BAL,X,,fly_ball,-0.1,2.62,Ryan Wills,1.0,
14587,CU,20200924,81.0,-1.65,6.24,45.0,669720,592229,field_out,hit_into_play,9.0,R,R,BOS,BAL,X,6.0,ground_ball,0.71,1.46,Ryan Wills,-0.103,
14588,SL,20200924,84.3,-1.83,6.3,103.0,669720,592229,,foul,8.0,R,R,BOS,BAL,S,,,0.04,1.85,Ryan Wills,-0.039,
14589,CU,20200924,79.8,-1.82,6.4,46.0,669720,592229,,called_strike,8.0,R,R,BOS,BAL,S,,,0.23,1.82,Ryan Wills,-0.026,r
14590,CU,20200924,80.4,-1.72,6.35,49.0,600474,592229,field_out,hit_into_play,2.0,R,R,BOS,BAL,X,5.0,ground_ball,-0.12,3.39,Ryan Wills,-0.215,
14591,SI,20200924,90.1,-1.87,6.38,205.0,600474,592229,,foul,1.0,R,R,BOS,BAL,S,,,-0.67,3.06,Ryan Wills,-0.076,
14592,SI,20200924,90.5,-1.69,6.39,206.0,600474,592229,,called_strike,9.0,R,R,BOS,BAL,S,,,0.44,1.47,Ryan Wills,-0.059,w
14593,SL,20200924,83.4,-1.87,6.36,146.0,600474,592229,,ball,14.0,R,R,BOS,BAL,B,,,0.75,1.31,Ryan Wills,0.06,r
14594,SI,20200924,90.2,-1.85,6.43,210.0,600474,592229,,ball,11.0,R,R,BOS,BAL,B,,,-1.46,3.45,Ryan Wills,0.041,r
14595,SI,20200924,92.2,-1.86,6.1,215.0,502110,502171,grounded_into_double_play,hit_into_play,8.0,R,R,BOS,BAL,X,6.0,ground_ball,0.13,2.24,Ryan Wills,-0.36,
14596,SI,20200924,93.4,-1.83,5.94,221.0,593428,502171,single,hit_into_play,8.0,R,R,BOS,BAL,X,7.0,ground_ball,0.02,2.1,Ryan Wills,0.315,
14597,FS,20200924,87.8,-2.03,6.1,221.0,593428,502171,,foul,7.0,R,R,BOS,BAL,S,,,-0.64,1.84,Ryan Wills,-0.044,
14598,SI,20200924,92.0,-1.64,6.11,210.0,593428,502171,,ball,14.0,R,R,BOS,BAL,B,,,1.3,2.01,Ryan Wills,0.02,r
14599,SI,20200924,93.1,-1.78,6.11,213.0,593428,502171,,called_strike,2.0,R,R,BOS,BAL,S,,,0.0,3.03,Ryan Wills,-0.026,r
14600,FS,20200924,86.5,-1.98,6.13,233.0,646240,502171,field_out,hit_into_play,7.0,L,R,BOS,BAL,X,5.0,ground_ball,-0.73,1.97,Ryan Wills,-0.18,
14601,FF,20200924,92.8,-1.91,6.1,215.0,646240,502171,,foul,3.0,L,R,BOS,BAL,S,,,0.58,3.27,Ryan Wills,0.0,
14602,FS,20200924,87.4,-2.03,6.29,217.0,646240,502171,,foul,11.0,L,R,BOS,BAL,S,,,-1.32,2.85,Ryan Wills,-0.06,
14603,FS,20200924,86.3,-1.94,6.18,231.0,646240,502171,,ball,14.0,L,R,BOS,BAL,B,,,0.22,-0.16,Ryan Wills,0.032,r
14604,SI,20200924,91.9,-1.83,6.11,255.0,646240,502171,,called_strike,8.0,L,R,BOS,BAL,S,,,0.27,1.38,Ryan Wills,-0.042,w
14605,SL,20200924,84.8,-1.73,6.29,143.0,663624,592229,field_out,hit_into_play,9.0,R,R,BOS,BAL,X,6.0,ground_ball,0.76,2.0,Ryan Wills,-0.128,
14606,SL,20200924,86.1,-1.85,6.31,162.0,663624,592229,,swinging_strike,14.0,R,R,BOS,BAL,S,,,0.87,1.02,Ryan Wills,-0.028,
14607,SI,20200924,92.4,-1.72,6.3,211.0,663624,592229,,ball,14.0,R,R,BOS,BAL,B,,,0.43,1.38,Ryan Wills,0.027,r
14608,CU,20200924,80.5,-1.7,6.33,38.0,663624,592229,,ball,14.0,R,R,BOS,BAL,B,,,0.92,1.08,Ryan Wills,0.018,r
14609,SL,20200924,86.2,-1.78,6.29,123.0,578428,592229,field_out,hit_into_play,5.0,R,R,BOS,BAL,X,5.0,ground_ball,-0.11,2.03,Ryan Wills,-0.148,
14610,CH,20200924,83.7,-1.75,6.3,221.0,578428,592229,,foul,11.0,R,R,BOS,BAL,S,,,-1.0,2.48,Ryan Wills,0.0,
14611,CU,20200924,80.6,-1.74,6.29,47.0,578428,592229,,called_strike,4.0,R,R,BOS,BAL,S,,,-0.64,2.27,Ryan Wills,-0.047,r
14612,SI,20200924,91.2,-1.84,6.35,199.0,578428,592229,,foul,11.0,R,R,BOS,BAL,S,,,-1.11,2.61,Ryan Wills,-0.039,
14613,SI,20200924,90.9,-1.78,6.39,210.0,578428,592229,,ball,14.0,R,R,BOS,BAL,B,,,1.19,2.22,Ryan Wills,0.04,r
14614,FF,20200924,91.2,-1.81,6.41,206.0,578428,592229,,ball,11.0,R,R,BOS,BAL,B,,,-0.43,5.01,Ryan Wills,0.027,r
14615,CU,20200924,80.4,-1.77,6.37,43.0,593643,592229,field_out,hit_into_play,14.0,R,R,BOS,BAL,X,5.0,ground_ball,1.07,1.84,Ryan Wills,-0.25,
14616,FS,20200924,86.2,-1.94,6.23,234.0,657077,502171,field_out,hit_into_play,5.0,L,R,BOS,BAL,X,8.0,fly_ball,-0.18,2.25,Ryan Wills,-0.386,
14617,SI,20200924,91.5,-1.86,6.06,212.0,657077,502171,,ball,12.0,L,R,BOS,BAL,B,,,1.07,2.89,Ryan Wills,0.04,r
14618,SI,20200924,92.6,-1.8,6.17,208.0,657077,502171,,ball,12.0,L,R,BOS,BAL,B,,,0.16,4.28,Ryan Wills,0.038,r
14619,FS,20200924,87.4,-1.91,6.26,230.0,657077,502171,,foul,4.0,L,R,BOS,BAL,S,,,-0.32,2.42,Ryan Wills,-0.053,
14620,SI,20200924,92.6,-1.68,6.16,212.0,624414,502171,grounded_into_double_play,hit_into_play,6.0,R,R,BOS,BAL,X,4.0,ground_ball,0.65,2.27,Ryan Wills,-0.637,
14621,FS,20200924,87.2,-1.8,6.27,225.0,624414,502171,,blocked_ball,14.0,R,R,BOS,BAL,B,,,0.49,0.29,Ryan Wills,0.071,r
14622,SI,20200924,91.8,-1.91,6.08,214.0,656308,502171,hit_by_pitch,hit_by_pitch,11.0,R,R,BOS,BAL,B,,,-1.72,3.8,Ryan Wills,0.932,
14623,FS,20200924,86.2,-1.86,6.3,227.0,656308,502171,,swinging_strike,14.0,R,R,BOS,BAL,S,,,0.34,1.34,Ryan Wills,-0.139,
14624,SI,20200924,91.7,-1.86,6.25,213.0,656308,502171,,ball,11.0,R,R,BOS,BAL,B,,,-0.42,3.62,Ryan Wills,0.092,r
14625,SI,20200924,91.9,-1.95,6.22,221.0,666915,502171,single,hit_into_play,11.0,R,R,BOS,BAL,X,7.0,line_drive,-0.89,2.75,Ryan Wills,0.695,
14626,SI,20200924,91.2,-1.92,6.13,213.0,598265,502171,single,hit_into_play,9.0,L,R,BOS,BAL,X,8.0,line_drive,0.43,1.68,Ryan Wills,0.357,
14627,SI,20200924,92.2,-1.71,6.21,214.0,598265,502171,,ball,14.0,L,R,BOS,BAL,B,,,0.61,1.22,Ryan Wills,0.041,r
14628,CU,20200924,82.4,-1.76,6.35,57.0,656775,592229,strikeout,called_strike,11.0,L,R,BOS,BAL,S,2.0,,-0.13,3.53,Ryan Wills,-0.177,w
14629,FF,20200924,91.6,-1.79,6.36,210.0,656775,592229,,foul,12.0,L,R,BOS,BAL,S,,,0.47,3.38,Ryan Wills,-0.057,
14630,FF,20200924,92.2,-1.86,6.34,207.0,656775,592229,,foul,12.0,L,R,BOS,BAL,S,,,0.85,3.08,Ryan Wills,-0.052,
14631,SL,20200924,85.2,-1.88,6.5,134.0,656775,592229,,ball,12.0,L,R,BOS,BAL,B,,,0.73,3.59,Ryan Wills,0.033,r
14632,SI,20200924,91.9,-1.7,6.39,205.0,602104,592229,single,hit_into_play,11.0,R,R,BOS,BAL,X,8.0,ground_ball,-0.97,2.51,Ryan Wills,0.849,
14633,SI,20200924,92.2,-1.74,6.39,200.0,602104,592229,,ball,12.0,R,R,BOS,BAL,B,,,1.22,3.85,Ryan Wills,0.013,r
14634,SL,20200924,87.1,-1.84,6.35,160.0,602104,592229,,foul,6.0,R,R,BOS,BAL,S,,,0.34,2.39,Ryan Wills,-0.075,
14635,FF,20200924,91.9,-1.73,6.38,207.0,602104,592229,,called_strike,12.0,R,R,BOS,BAL,S,,,0.87,2.87,Ryan Wills,-0.048,r
14636,SL,20200924,86.1,-1.8,6.34,122.0,602104,592229,,ball,12.0,R,R,BOS,BAL,B,,,1.09,3.48,Ryan Wills,0.04,r
14637,FF,20200924,92.2,-1.85,6.36,217.0,547004,592229,double,hit_into_play,2.0,L,R,BOS,BAL,X,8.0,fly_ball,-0.1,3.12,Ryan Wills,0.775,
14638,FF,20200924,92.4,-1.99,6.33,213.0,547004,592229,,foul,14.0,L,R,BOS,BAL,S,,,1.16,2.38,Ryan Wills,0.0,
14639,FF,20200924,92.0,-1.77,6.4,201.0,547004,592229,,foul,12.0,L,R,BOS,BAL,S,,,0.95,3.43,Ryan Wills,0.0,
14640,SL,20200924,86.2,-1.86,6.4,137.0,547004,592229,,foul,14.0,L,R,BOS,BAL,S,,,1.02,2.38,Ryan Wills,-0.064,
14641,FF,20200924,91.1,-2.04,6.35,216.0,547004,592229,,ball,11.0,L,R,BOS,BAL,B,,,-1.23,4.04,Ryan Wills,0.046,r
14642,CH,20200924,83.7,-1.86,6.39,228.0,547004,592229,,ball,11.0,L,R,BOS,BAL,B,,,-1.71,3.44,Ryan Wills,0.023,r
14643,SL,20200924,86.9,-1.82,6.38,145.0,547004,592229,,foul,12.0,L,R,BOS,BAL,S,,,0.99,2.73,Ryan Wills,-0.041,
14644,FF,20200924,91.6,-1.82,6.39,208.0,642162,592229,field_out,hit_into_play,2.0,R,R,BOS,BAL,X,9.0,fly_ball,-0.14,2.85,Ryan Wills,-0.212,
14645,FF,20200924,92.2,-1.72,6.45,202.0,642162,592229,,ball,11.0,R,R,BOS,BAL,B,,,-0.38,5.07,Ryan Wills,0.016,r
14646,FF,20200924,91.1,-1.76,6.39,212.0,642162,592229,,foul,14.0,R,R,BOS,BAL,S,,,0.93,2.22,Ryan Wills,-0.059,
14647,FF,20200924,93.3,-1.75,6.39,207.0,642162,592229,,called_strike,3.0,R,R,BOS,BAL,S,,,0.63,3.2,Ryan Wills,-0.044,r
14648,SL,20200924,87.1,-1.74,6.4,163.0,669720,592229,single,hit_into_play,5.0,R,R,BOS,BAL,X,7.0,line_drive,0.22,2.59,Ryan Wills,0.238,
14649,FF,20200924,94.0,-1.84,6.3,211.0,669720,592229,,ball,14.0,R,R,BOS,BAL,B,,,0.94,2.24,Ryan Wills,0.033,w
14650,SI,20200924,92.6,-1.78,6.26,209.0,669720,592229,,ball,14.0,R,R,BOS,BAL,B,,,0.13,1.22,Ryan Wills,0.02,r
14651,SI,20200924,91.9,-1.74,6.44,195.0,669720,592229,,foul,7.0,R,R,BOS,BAL,S,,,-0.4,1.82,Ryan Wills,-0.026,
14652,SL,20200924,86.5,-1.9,6.35,150.0,600474,592229,field_out,hit_into_play,13.0,R,R,BOS,BAL,X,5.0,ground_ball,-0.99,2.34,Ryan Wills,-0.319,
14653,FF,20200924,92.8,-1.82,6.43,214.0,600474,592229,,foul,11.0,R,R,BOS,BAL,S,,,-0.34,3.61,Ryan Wills,0.0,
14654,CH,20200924,83.6,-1.96,6.3,220.0,600474,592229,,ball,11.0,R,R,BOS,BAL,B,,,-2.95,5.24,Ryan Wills,0.103,r
14655,SI,20200924,92.2,-1.91,6.39,204.0,600474,592229,,foul,1.0,R,R,BOS,BAL,S,,,-0.83,3.38,Ryan Wills,-0.076,
14656,SI,20200924,92.5,-1.8,6.36,198.0,600474,592229,,called_strike,9.0,R,R,BOS,BAL,S,,,0.32,2.0,Ryan Wills,-0.059,r
14657,SI,20200924,91.7,-1.77,6.35,209.0,600474,592229,,ball,14.0,R,R,BOS,BAL,B,,,0.54,1.39,Ryan Wills,0.06,r
14658,SI,20200924,92.1,-1.82,6.37,205.0,600474,592229,,ball,11.0,R,R,BOS,BAL,B,,,-0.21,3.57,Ryan Wills,0.041,r
14659,FS,20200924,87.1,-1.82,6.22,228.0,543877,502171,strikeout,swinging_strike,13.0,R,R,BOS,BAL,S,2.0,,-0.84,0.73,Ryan Wills,-0.067,
14660,FS,20200924,86.9,-1.96,6.19,224.0,543877,502171,,foul,13.0,R,R,BOS,BAL,S,,,-1.24,1.36,Ryan Wills,0.0,
14661,SI,20200924,92.7,-1.82,6.14,210.0,543877,502171,,called_strike,6.0,R,R,BOS,BAL,S,,,0.81,2.4,Ryan Wills,-0.027,r
14662,KC,20200924,81.7,-1.74,6.14,23.0,543877,502171,,called_strike,5.0,R,R,BOS,BAL,S,,,-0.01,2.4,Ryan Wills,-0.017,r
14663,FS,20200924,85.9,-1.8,6.34,230.0,502110,502171,strikeout,swinging_strike,13.0,R,R,BOS,BAL,S,2.0,,-0.08,1.12,Ryan Wills,-0.208,
14664,SI,20200924,93.3,-1.67,6.11,214.0,502110,502171,,ball,12.0,R,R,BOS,BAL,B,,,0.48,3.85,Ryan Wills,0.06,r
14665,FS,20200924,87.8,-1.92,6.25,227.0,502110,502171,,foul,4.0,R,R,BOS,BAL,S,,,-0.56,2.64,Ryan Wills,-0.047,
14666,FS,20200924,86.9,-1.94,6.22,226.0,502110,502171,,ball,13.0,R,R,BOS,BAL,B,,,-1.44,1.73,Ryan Wills,0.033,r
14667,SI,20200924,92.4,-1.85,6.16,216.0,502110,502171,,ball,13.0,R,R,BOS,BAL,B,,,-1.88,2.36,Ryan Wills,0.02,r
14668,SI,20200924,93.0,-1.73,6.19,201.0,502110,502171,,called_strike,9.0,R,R,BOS,BAL,S,,,0.57,2.18,Ryan Wills,-0.026,r
