,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
894,SI,20200927,100.4,-1.59,6.3,217.0,664058,660813,,ball,11.0,R,R,LAD,LAA,B,,,-1.6,4.15,Malachi Moore,0.018
895,SI,20200927,100.6,-1.57,6.22,220.0,519303,660813,field_out,hit_into_play,6.0,R,R,LAD,LAA,X,3.0,ground_ball,0.54,2.59,Malachi Moore,-0.103
896,SL,20200927,89.9,-1.55,6.43,69.0,519303,660813,,swinging_strike,8.0,R,R,LAD,LAA,S,,,0.23,1.39,Malachi Moore,-0.039
897,SI,20200927,101.0,-1.46,6.36,214.0,519303,660813,,called_strike,2.0,R,R,LAD,LAA,S,,,-0.03,2.77,Malachi Moore,-0.026
898,SI,20200927,99.7,-1.59,6.26,217.0,663330,660813,strikeout,called_strike,3.0,R,R,LAD,LAA,S,2.0,,0.36,2.94,Malachi Moore,-0.215
899,SI,20200927,100.4,-1.31,6.45,214.0,663330,660813,,foul,6.0,R,R,LAD,LAA,S,,,0.34,2.38,Malachi Moore,-0.076
900,SL,20200927,92.2,-1.56,6.35,124.0,663330,660813,,ball,11.0,R,R,LAD,LAA,B,,,-1.03,3.14,Malachi Moore,0.051
901,SI,20200927,100.5,-1.38,6.42,210.0,663330,660813,,foul,4.0,R,R,LAD,LAA,S,,,-0.36,2.75,Malachi Moore,-0.05
902,SI,20200927,100.3,-1.21,6.4,206.0,663330,660813,,ball,11.0,R,R,LAD,LAA,B,,,-0.98,3.38,Malachi Moore,0.041
903,SI,20200927,86.5,2.85,4.3,101.0,666158,571948,field_out,hit_into_play,5.0,L,L,LAD,LAA,X,8.0,line_drive,-0.02,2.62,Malachi Moore,-0.176
904,CH,20200927,79.1,2.83,4.31,89.0,666158,571948,,ball,13.0,L,L,LAD,LAA,B,,,-1.45,1.13,Malachi Moore,0.047
905,CS,20200927,75.0,2.82,4.43,304.0,666158,571948,,ball,13.0,L,L,LAD,LAA,B,,,-1.07,1.06,Malachi Moore,0.021
906,SI,20200927,86.9,2.92,4.39,102.0,666158,571948,,ball,12.0,L,L,LAD,LAA,B,,,1.36,2.41,Malachi Moore,0.013
907,SI,20200927,87.1,2.76,4.33,102.0,666158,571948,,called_strike,8.0,L,L,LAD,LAA,S,,,-0.16,1.44,Malachi Moore,-0.017
908,SI,20200927,87.5,2.63,4.44,103.0,621458,571948,field_out,hit_into_play,4.0,L,L,LAD,LAA,X,7.0,fly_ball,-0.41,2.53,Malachi Moore,-0.118
909,CS,20200927,74.7,2.75,4.39,297.0,621458,571948,,called_strike,8.0,L,L,LAD,LAA,S,,,0.14,1.56,Malachi Moore,-0.044
910,CS,20200927,75.5,2.86,4.4,295.0,621458,571948,,swinging_strike,13.0,L,L,LAD,LAA,S,,,-0.92,1.36,Malachi Moore,-0.033
911,CU,20200927,78.4,2.87,4.43,297.0,621458,571948,,ball,13.0,L,L,LAD,LAA,B,,,-1.61,1.25,Malachi Moore,0.027
912,SI,20200927,87.5,2.99,4.38,98.0,608369,571948,field_out,hit_into_play,6.0,L,L,LAD,LAA,X,7.0,fly_ball,0.59,2.48,Malachi Moore,-0.25
913,SI,20200927,88.1,3.01,4.42,101.0,572041,571948,home_run,hit_into_play,5.0,R,L,LAD,LAA,X,,fly_ball,-0.07,2.28,Malachi Moore,1.32
914,SI,20200927,85.6,2.72,4.37,100.0,572041,571948,,ball,4.0,R,L,LAD,LAA,B,,,-0.79,2.43,Malachi Moore,0.213
915,CH,20200927,76.2,3.03,4.32,88.0,572041,571948,,ball,13.0,R,L,LAD,LAA,B,,,-0.5,0.73,Malachi Moore,0.083
916,CS,20200927,74.9,2.85,4.36,289.0,572041,571948,,called_strike,6.0,R,L,LAD,LAA,S,,,0.82,2.69,Malachi Moore,-0.071
917,CS,20200927,75.1,2.71,4.52,289.0,572041,571948,,ball,12.0,R,L,LAD,LAA,B,,,1.01,3.28,Malachi Moore,0.039
918,SI,20200927,87.2,2.95,4.37,203.0,592626,571948,single,hit_into_play,4.0,L,L,LAD,LAA,X,8.0,ground_ball,-0.36,2.87,Malachi Moore,0.397
919,SI,20200927,97.7,-2.9,6.26,236.0,457708,595014,field_out,hit_into_play,7.0,R,R,LAD,LAA,X,5.0,ground_ball,-0.65,2.1,Malachi Moore,-0.135
920,SL,20200927,88.1,-2.93,6.39,59.0,457708,595014,,ball,14.0,R,R,LAD,LAA,B,,,1.41,0.72,Malachi Moore,0.039
921,FF,20200927,96.9,-2.88,6.07,261.0,457708,595014,,foul,6.0,R,R,LAD,LAA,S,,,0.4,2.56,Malachi Moore,0.0
922,FC,20200927,93.3,-2.82,6.43,211.0,457708,595014,,swinging_strike,9.0,R,R,LAD,LAA,S,,,0.78,1.95,Malachi Moore,-0.032
923,SI,20200927,96.8,-2.88,6.11,232.0,457708,595014,,ball,14.0,R,R,LAD,LAA,B,,,0.47,0.9,Malachi Moore,0.021
924,SI,20200927,98.2,-2.88,6.25,232.0,457708,595014,,foul,1.0,R,R,LAD,LAA,S,,,-0.49,3.17,Malachi Moore,-0.022
925,SI,20200927,97.5,-2.87,6.27,239.0,457708,595014,,ball,9.0,R,R,LAD,LAA,B,,,0.68,1.58,Malachi Moore,0.018
926,FC,20200927,94.8,-2.9,6.29,197.0,621532,595014,field_out,hit_into_play,2.0,L,R,LAD,LAA,X,1.0,ground_ball,0.08,2.67,Malachi Moore,-0.168
927,SL,20200927,88.3,-2.96,6.35,49.0,666176,595014,field_out,hit_into_play,9.0,R,R,LAD,LAA,X,6.0,line_drive,0.75,2.29,Malachi Moore,-0.18
928,SL,20200927,89.3,-3.1,6.23,87.0,666176,595014,,ball,14.0,R,R,LAD,LAA,B,,,1.71,0.38,Malachi Moore,0.027
929,SI,20200927,97.5,-2.91,6.31,229.0,666176,595014,,swinging_strike,13.0,R,R,LAD,LAA,S,,,-0.38,1.58,Malachi Moore,-0.056
930,SI,20200927,96.1,-2.95,6.19,240.0,666176,595014,,foul,7.0,R,R,LAD,LAA,S,,,-0.33,2.33,Malachi Moore,-0.042
931,FF,20200927,94.6,-1.89,5.78,199.0,605131,606930,field_out,hit_into_play,2.0,R,R,LAD,LAA,X,8.0,fly_ball,0.07,3.29,Malachi Moore,-0.177
932,FC,20200927,86.5,-2.0,5.66,144.0,605131,606930,,swinging_strike,14.0,R,R,LAD,LAA,S,,,0.5,0.89,Malachi Moore,-0.057
933,FF,20200927,94.3,-1.89,5.85,195.0,605131,606930,,foul,5.0,R,R,LAD,LAA,S,,,0.08,2.04,Malachi Moore,-0.052
934,FF,20200927,93.7,-1.95,5.74,201.0,605131,606930,,ball,14.0,R,R,LAD,LAA,B,,,0.73,1.38,Malachi Moore,0.033
935,FF,20200927,94.2,-1.8,5.8,200.0,571771,606930,field_out,hit_into_play,11.0,R,R,LAD,LAA,X,2.0,popup,-1.08,2.68,Malachi Moore,-0.268
936,FC,20200927,87.3,-1.97,5.71,123.0,571771,606930,,swinging_strike,14.0,R,R,LAD,LAA,S,,,1.07,0.98,Malachi Moore,-0.062
937,FC,20200927,89.3,-2.04,5.75,167.0,571771,606930,,ball,13.0,R,R,LAD,LAA,B,,,-0.09,1.45,Malachi Moore,0.031
938,FC,20200927,87.9,-2.04,5.76,149.0,621035,606930,single,hit_into_play,6.0,R,R,LAD,LAA,X,8.0,line_drive,0.56,2.31,Malachi Moore,0.265
939,FC,20200927,86.8,-1.96,5.72,140.0,669257,606930,strikeout,swinging_strike_blocked,14.0,R,R,LAD,LAA,S,2.0,,0.34,0.73,Malachi Moore,-0.319
940,FF,20200927,93.5,-1.73,5.81,197.0,669257,606930,,ball,13.0,R,R,LAD,LAA,B,,,-0.98,1.29,Malachi Moore,0.103
941,FC,20200927,87.7,-2.05,5.7,165.0,669257,606930,,ball,14.0,R,R,LAD,LAA,B,,,1.54,1.16,Malachi Moore,0.035
942,FC,20200927,88.1,-2.09,5.75,175.0,669257,606930,,swinging_strike,14.0,R,R,LAD,LAA,S,,,0.69,1.15,Malachi Moore,-0.06
943,FF,20200927,92.6,-1.82,5.86,168.0,669257,606930,,ball,11.0,R,R,LAD,LAA,B,,,-0.92,2.81,Malachi Moore,0.032
944,FF,20200927,95.1,-2.03,5.9,210.0,669257,606930,,called_strike,6.0,R,R,LAD,LAA,S,,,0.35,2.26,Malachi Moore,-0.042
945,SL,20200927,86.1,-0.41,6.48,188.0,660271,520980,field_out,hit_into_play,5.0,L,R,LAD,LAA,X,6.0,popup,0.27,2.48,Malachi Moore,-0.177
946,FF,20200927,93.1,-0.23,6.42,207.0,660271,520980,,ball,11.0,L,R,LAD,LAA,B,,,-0.09,4.5,Malachi Moore,0.018
947,FF,20200927,94.2,-0.46,6.42,211.0,660271,520980,,foul,3.0,L,R,LAD,LAA,S,,,0.69,3.45,Malachi Moore,-0.053
948,CH,20200927,87.1,-0.35,6.45,242.0,660271,520980,,called_strike,1.0,L,R,LAD,LAA,S,,,-0.82,3.23,Malachi Moore,-0.041
949,CH,20200927,85.0,-0.3,6.5,223.0,621493,520980,walk,ball,11.0,R,R,LAD,LAA,B,,,-0.69,4.32,Malachi Moore,0.116
950,CH,20200927,87.4,-0.36,6.46,217.0,621493,520980,,ball,14.0,R,R,LAD,LAA,B,,,0.05,0.78,Malachi Moore,0.039
951,FF,20200927,93.8,-0.28,6.44,207.0,621493,520980,,foul,6.0,R,R,LAD,LAA,S,,,0.39,2.5,Malachi Moore,0.0
952,FF,20200927,94.3,-0.37,6.45,208.0,621493,520980,,ball,11.0,R,R,LAD,LAA,B,,,-0.07,4.3,Malachi Moore,0.018
953,SL,20200927,87.1,-0.31,6.46,200.0,621493,520980,,ball,14.0,R,R,LAD,LAA,B,,,1.11,0.94,Malachi Moore,0.011
954,SL,20200927,87.1,-0.3,6.47,189.0,621493,520980,,swinging_strike,14.0,R,R,LAD,LAA,S,,,0.65,1.04,Malachi Moore,-0.027
955,SL,20200927,87.5,-0.46,6.45,199.0,621493,520980,,swinging_strike,14.0,R,R,LAD,LAA,S,,,0.45,0.47,Malachi Moore,-0.017
956,CH,20200927,86.2,-0.39,6.43,216.0,665120,520980,field_out,hit_into_play,4.0,L,R,LAD,LAA,X,8.0,fly_ball,-0.45,2.45,Malachi Moore,-0.142
957,CH,20200927,86.7,-0.65,6.45,212.0,665120,520980,,swinging_strike,7.0,L,R,LAD,LAA,S,,,-0.29,1.56,Malachi Moore,-0.026
958,SL,20200927,86.3,-0.74,6.5,197.0,664058,520980,field_out,hit_into_play,7.0,R,R,LAD,LAA,X,5.0,ground_ball,-0.33,1.47,Malachi Moore,-0.241
959,SL,20200927,84.9,-0.39,6.6,187.0,664058,520980,,called_strike,5.0,R,R,LAD,LAA,S,,,0.27,2.11,Malachi Moore,-0.05
960,FF,20200927,92.7,-0.52,6.55,213.0,664058,520980,,ball,11.0,R,R,LAD,LAA,B,,,-1.3,3.59,Malachi Moore,0.041
961,SL,20200927,80.6,-1.71,6.25,54.0,571970,592135,field_out,hit_into_play,4.0,L,R,LAD,LAA,X,4.0,ground_ball,-0.31,2.7,Malachi Moore,-0.476
962,FS,20200927,84.2,-1.92,6.08,217.0,571970,592135,,ball,11.0,L,R,LAD,LAA,B,,,-1.96,2.52,Malachi Moore,0.058
963,FF,20200927,91.6,-1.66,6.19,201.0,571970,592135,,called_strike,11.0,L,R,LAD,LAA,S,,,-1.1,2.94,Malachi Moore,-0.103
964,SL,20200927,81.0,-1.63,6.1,40.0,571970,592135,,blocked_ball,13.0,L,R,LAD,LAA,B,,,-0.3,0.35,Malachi Moore,0.055
965,FF,20200927,92.5,-1.25,6.31,190.0,457759,592135,walk,ball,12.0,R,R,LAD,LAA,B,,,1.8,2.6,Malachi Moore,0.2
966,SL,20200927,84.1,-1.43,6.16,54.0,457759,592135,,ball,14.0,R,R,LAD,LAA,B,,,1.27,1.5,Malachi Moore,0.062
967,FF,20200927,93.2,-1.34,6.31,190.0,457759,592135,,foul,2.0,R,R,LAD,LAA,S,,,0.03,3.31,Malachi Moore,-0.064
968,FF,20200927,92.5,-1.34,6.28,195.0,457759,592135,,called_strike,8.0,R,R,LAD,LAA,S,,,-0.09,1.78,Malachi Moore,-0.05
969,SL,20200927,82.1,-1.43,6.13,26.0,457759,592135,,blocked_ball,14.0,R,R,LAD,LAA,B,,,0.78,0.89,Malachi Moore,0.044
970,SL,20200927,81.5,-1.61,6.27,28.0,457759,592135,,ball,14.0,R,R,LAD,LAA,B,,,0.22,1.0,Malachi Moore,0.033
971,SL,20200927,80.9,-1.61,6.25,39.0,608369,592135,field_out,hit_into_play,8.0,L,R,LAD,LAA,X,8.0,fly_ball,-0.13,1.63,Malachi Moore,-0.268
972,SL,20200927,80.6,-1.73,6.19,50.0,608369,592135,,foul,13.0,L,R,LAD,LAA,S,,,-1.03,1.82,Malachi Moore,-0.062
973,FF,20200927,91.9,-1.5,6.3,200.0,608369,592135,,ball,11.0,L,R,LAD,LAA,B,,,-1.38,2.62,Malachi Moore,0.031
974,SL,20200927,82.0,-1.49,6.2,35.0,572041,592135,single,hit_into_play,6.0,R,R,LAD,LAA,X,4.0,line_drive,0.7,2.35,Malachi Moore,0.285
975,SL,20200927,80.1,-1.67,6.19,38.0,572041,592135,,swinging_strike,14.0,R,R,LAD,LAA,S,,,0.6,1.07,Malachi Moore,-0.047
976,SL,20200927,79.0,-1.57,6.25,41.0,572041,592135,,ball,12.0,R,R,LAD,LAA,B,,,0.24,3.9,Malachi Moore,0.033
977,FF,20200927,91.4,-1.44,6.35,196.0,572041,592135,,foul,2.0,R,R,LAD,LAA,S,,,0.12,3.21,Malachi Moore,-0.033
978,SL,20200927,79.6,-1.65,6.3,46.0,572041,592135,,ball,11.0,R,R,LAD,LAA,B,,,-0.1,3.84,Malachi Moore,0.027
979,FF,20200927,90.9,-1.52,6.3,201.0,592626,592135,field_out,hit_into_play,6.0,L,R,LAD,LAA,X,3.0,ground_ball,0.6,2.77,Malachi Moore,-0.241
980,FF,20200927,91.1,-1.43,6.3,,592626,592135,,ball,14.0,L,R,LAD,LAA,B,,,0.88,1.25,Malachi Moore,0.032
981,SL,20200927,78.7,-1.84,6.31,59.0,592626,592135,,called_strike,11.0,L,R,LAD,LAA,S,,,-0.87,3.16,Malachi Moore,-0.042
982,SI,20200927,96.9,-2.44,5.13,242.0,519303,669160,force_out,hit_into_play,1.0,R,R,LAD,LAA,X,6.0,ground_ball,-0.43,3.28,Malachi Moore,-0.25
983,SI,20200927,98.6,-2.17,5.22,229.0,663330,669160,single,hit_into_play,5.0,R,R,LAD,LAA,X,8.0,line_drive,0.26,2.44,Malachi Moore,0.139
984,FC,20200927,92.1,-2.26,5.18,189.0,457708,669160,grounded_into_double_play,hit_into_play,7.0,R,R,LAD,LAA,X,5.0,ground_ball,-0.34,2.09,Malachi Moore,-0.455
985,CU,20200927,85.7,-2.2,5.22,48.0,457708,669160,,ball,14.0,R,R,LAD,LAA,B,,,0.94,1.1,Malachi Moore,0.069
986,SI,20200927,96.3,-2.28,5.14,241.0,457708,669160,,foul,1.0,R,R,LAD,LAA,S,,,-0.49,3.13,Malachi Moore,-0.08
987,SI,20200927,97.3,-2.33,5.2,238.0,457708,669160,,called_strike,7.0,R,R,LAD,LAA,S,,,-0.41,2.12,Malachi Moore,-0.071
988,SI,20200927,97.4,-2.38,5.16,236.0,457708,669160,,ball,11.0,R,R,LAD,LAA,B,,,-1.39,2.62,Malachi Moore,0.039
989,SI,20200927,97.6,-2.23,5.33,231.0,621532,669160,walk,ball,14.0,L,R,LAD,LAA,B,,,0.6,1.15,Malachi Moore,0.238
990,FC,20200927,91.8,-2.27,5.26,205.0,621532,669160,,ball,14.0,L,R,LAD,LAA,B,,,1.56,2.23,Malachi Moore,0.122
991,FC,20200927,93.1,-2.32,5.37,199.0,621532,669160,,ball,14.0,L,R,LAD,LAA,B,,,1.44,1.32,Malachi Moore,0.051
992,SI,20200927,96.9,-2.28,5.26,241.0,621532,669160,,foul,8.0,L,R,LAD,LAA,S,,,-0.03,1.96,Malachi Moore,-0.05
993,SI,20200927,96.5,-2.22,5.25,244.0,621532,669160,,ball,13.0,L,R,LAD,LAA,B,,,-1.03,2.02,Malachi Moore,0.041
994,FF,20200927,93.9,-1.36,5.66,217.0,605131,572703,field_out,hit_into_play,5.0,R,R,LAD,LAA,X,4.0,line_drive,0.15,2.36,Malachi Moore,-0.25
995,SL,20200927,83.7,-1.69,5.66,289.0,605131,572703,,swinging_strike,8.0,R,R,LAD,LAA,S,,,-0.12,1.47,Malachi Moore,-0.075
996,SL,20200927,85.6,-1.64,5.65,247.0,605131,572703,,called_strike,3.0,R,R,LAD,LAA,S,,,0.61,2.84,Malachi Moore,-0.048
997,FF,20200927,93.2,-1.53,5.59,219.0,605131,572703,,ball,13.0,R,R,LAD,LAA,B,,,-0.49,0.88,Malachi Moore,0.04
998,FF,20200927,93.4,-1.6,5.55,220.0,571771,572703,double,hit_into_play,14.0,R,R,LAD,LAA,X,8.0,line_drive,0.83,1.89,Malachi Moore,0.202
999,SL,20200927,85.8,-1.58,5.58,246.0,571771,572703,,ball,14.0,R,R,LAD,LAA,B,,,1.48,0.11,Malachi Moore,0.018
1000,SL,20200927,85.7,-1.72,5.56,244.0,621035,572703,strikeout,swinging_strike,14.0,R,R,LAD,LAA,S,2.0,,0.64,1.09,Malachi Moore,-0.208
1001,SL,20200927,84.2,-1.69,5.59,88.0,621035,572703,,foul,6.0,R,R,LAD,LAA,S,,,0.32,2.7,Malachi Moore,0.0
1002,FF,20200927,92.7,-1.55,5.44,201.0,621035,572703,,called_strike,9.0,R,R,LAD,LAA,S,,,0.75,1.77,Malachi Moore,-0.058
1003,FF,20200927,93.0,-1.62,5.6,209.0,621035,572703,,ball,11.0,R,R,LAD,LAA,B,,,-0.63,3.82,Malachi Moore,0.072
1004,CH,20200927,88.9,-1.56,5.58,245.0,621035,572703,,ball,14.0,R,R,LAD,LAA,B,,,0.07,1.17,Malachi Moore,0.033
1005,SL,20200927,84.5,-1.57,5.6,255.0,621035,572703,,ball,14.0,R,R,LAD,LAA,B,,,1.29,0.62,Malachi Moore,0.02
1006,FF,20200927,93.3,-1.59,5.56,257.0,621035,572703,,called_strike,7.0,R,R,LAD,LAA,S,,,-0.69,1.98,Malachi Moore,-0.026
1007,SL,20200927,83.4,-1.54,5.71,217.0,669257,572703,field_out,hit_into_play,6.0,R,R,LAD,LAA,X,9.0,fly_ball,0.69,2.52,Malachi Moore,-0.241
1008,FF,20200927,92.5,-1.74,5.52,194.0,669257,572703,,called_strike,6.0,R,R,LAD,LAA,S,,,0.64,2.47,Malachi Moore,-0.05
1009,FF,20200927,93.7,-1.61,5.52,265.0,669257,572703,,ball,12.0,R,R,LAD,LAA,B,,,1.23,2.42,Malachi Moore,0.041
1010,CU,20200927,87.9,-2.18,5.32,38.0,666176,669160,strikeout,swinging_strike,14.0,R,R,LAD,LAA,S,2.0,,1.43,1.51,Malachi Moore,-0.159
1011,FC,20200927,91.9,-2.21,5.35,203.0,666176,669160,,foul,9.0,R,R,LAD,LAA,S,,,0.51,2.16,Malachi Moore,-0.053
1012,SI,20200927,97.9,-2.35,5.13,240.0,666176,669160,,called_strike,9.0,R,R,LAD,LAA,S,,,0.47,2.33,Malachi Moore,-0.041
1013,FC,20200927,91.7,-2.13,5.44,107.0,660271,669160,strikeout,swinging_strike,6.0,L,R,LAD,LAA,S,2.0,,0.35,2.57,Malachi Moore,-0.206
1014,CH,20200927,89.6,-2.29,5.22,259.0,660271,669160,,foul,8.0,L,R,LAD,LAA,S,,,-0.16,2.12,Malachi Moore,0.0
1015,FF,20200927,98.5,-2.07,5.57,223.0,660271,669160,,ball,12.0,L,R,LAD,LAA,B,,,0.08,4.3,Malachi Moore,0.016
1016,FC,20200927,92.3,-2.33,5.41,167.0,660271,669160,,called_strike,2.0,L,R,LAD,LAA,S,,,0.02,2.92,Malachi Moore,-0.059
1017,SI,20200927,98.0,-2.45,5.17,235.0,660271,669160,,called_strike,4.0,L,R,LAD,LAA,S,,,-0.39,2.53,Malachi Moore,-0.044
1018,CU,20200927,86.1,-2.29,5.26,52.0,621493,669160,strikeout,swinging_strike,8.0,R,R,LAD,LAA,S,2.0,,-0.14,1.75,Malachi Moore,-0.336
1019,CU,20200927,86.8,-2.25,5.23,51.0,621493,669160,,ball,14.0,R,R,LAD,LAA,B,,,1.77,1.78,Malachi Moore,0.069
1020,SI,20200927,97.7,-2.43,5.26,236.0,621493,669160,,foul,4.0,R,R,LAD,LAA,S,,,-0.44,2.76,Malachi Moore,-0.08
1021,SI,20200927,97.6,-2.33,5.19,231.0,621493,669160,,foul,4.0,R,R,LAD,LAA,S,,,-0.3,2.6,Malachi Moore,-0.071
1022,SI,20200927,97.1,-2.51,5.15,235.0,621493,669160,,ball,14.0,R,R,LAD,LAA,B,,,0.69,1.46,Malachi Moore,0.039
1023,CH,20200927,92.1,-2.18,5.21,251.0,665120,669160,walk,blocked_ball,14.0,L,R,LAD,LAA,B,,,0.01,0.07,Malachi Moore,0.332
1024,FC,20200927,92.3,-2.41,5.27,241.0,665120,669160,,foul,5.0,L,R,LAD,LAA,S,,,0.15,2.31,Malachi Moore,-0.094
1025,SI,20200927,98.5,-2.22,5.27,238.0,665120,669160,,ball,14.0,L,R,LAD,LAA,B,,,1.1,1.46,Malachi Moore,0.122
1026,FC,20200927,91.8,-2.23,5.47,210.0,665120,669160,,ball,1.0,L,R,LAD,LAA,B,,,-0.66,3.33,Malachi Moore,0.051
1027,FC,20200927,92.1,-2.35,5.39,167.0,665120,669160,,foul,14.0,L,R,LAD,LAA,S,,,0.95,2.43,Malachi Moore,-0.05
1028,CU,20200927,85.0,-2.33,5.42,356.0,665120,669160,,ball,14.0,L,R,LAD,LAA,B,,,0.68,1.04,Malachi Moore,0.041
1029,FF,20200927,94.7,-1.65,5.46,211.0,571970,572703,strikeout,called_strike,9.0,L,R,LAD,LAA,S,2.0,,0.57,1.81,Malachi Moore,-0.177
1030,SL,20200927,84.8,-1.71,5.61,,571970,572703,,ball,14.0,L,R,LAD,LAA,B,,,1.67,1.37,Malachi Moore,0.018
1031,CH,20200927,86.3,-1.49,5.66,250.0,571970,572703,,called_strike,8.0,L,R,LAD,LAA,S,,,-0.1,1.73,Malachi Moore,-0.053
1032,SL,20200927,82.1,-1.45,5.73,62.0,571970,572703,,swinging_strike,14.0,L,R,LAD,LAA,S,,,0.78,1.45,Malachi Moore,-0.041
1033,CH,20200927,83.8,1.14,6.17,119.0,457759,663776,field_error,hit_into_play,3.0,R,L,LAD,LAA,X,3.0,popup,0.53,3.02,Malachi Moore,0.855
1034,FF,20200927,90.7,1.05,6.45,94.0,457759,663776,,ball,12.0,R,L,LAD,LAA,B,,,0.39,3.76,Malachi Moore,0.04
1035,CH,20200927,84.3,1.16,6.27,114.0,457759,663776,,ball,13.0,R,L,LAD,LAA,B,,,-0.49,1.26,Malachi Moore,0.038
1036,SL,20200927,83.6,0.99,6.41,281.0,457759,663776,,foul,4.0,R,L,LAD,LAA,S,,,-0.38,2.6,Malachi Moore,-0.053
1037,SL,20200927,83.7,1.08,6.26,284.0,608369,663776,grounded_into_double_play,hit_into_play,13.0,L,L,LAD,LAA,X,4.0,ground_ball,-0.96,1.62,Malachi Moore,-0.736
1038,SL,20200927,83.4,0.97,6.42,291.0,608369,663776,,foul,4.0,L,L,LAD,LAA,S,,,-0.31,2.15,Malachi Moore,-0.171
1039,CH,20200927,83.9,1.07,6.17,116.0,608369,663776,,blocked_ball,13.0,L,L,LAD,LAA,B,,,-0.65,0.16,Malachi Moore,0.27
