,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
29,29,29,16287,CH,20200924,89.7,-1.16,6.1,220.0,607054,621052,,swinging_strike,7.0,L,R,STL,MIL,S,,,-0.58,1.65,Dan Merzel,-0.056,0.42,0.1499999999999999,in,in,r
30,30,30,16288,FF,20200924,96.2,-1.03,6.19,197.0,607054,621052,,swinging_strike,11.0,L,R,STL,MIL,S,,,-0.31,3.48,Dan Merzel,-0.042,0.69,0.02,in,in,r
31,31,31,16289,FF,20200924,95.2,-2.22,5.32,220.0,502671,605143,force_out,hit_into_play,1.0,R,R,STL,MIL,X,6.0,ground_ball,-0.8,3.14,Dan Merzel,-0.25,0.1999999999999999,0.3599999999999999,in,in,r
32,32,32,16290,FF,20200924,95.3,-2.21,5.27,216.0,669242,605143,single,hit_into_play,8.0,L,R,STL,MIL,X,9.0,ground_ball,-0.15,1.88,Dan Merzel,0.143,0.85,0.3799999999999999,in,in,r
33,33,33,16291,FF,20200924,97.3,-2.19,5.4,213.0,669242,605143,,ball,11.0,L,R,STL,MIL,B,,,-0.84,2.72,Dan Merzel,0.013,0.16,0.7799999999999998,in,in,r
34,34,34,16292,SL,20200924,79.1,-2.0,5.61,80.0,669242,605143,,called_strike,7.0,L,R,STL,MIL,S,,,-0.35,1.85,Dan Merzel,-0.017,0.65,0.3500000000000001,in,in,r
35,35,35,16293,SL,20200924,81.5,-2.09,5.57,71.0,543939,605143,field_out,hit_into_play,5.0,L,R,STL,MIL,X,6.0,popup,-0.01,2.32,Dan Merzel,-0.162,0.99,0.8199999999999998,in,in,r
36,36,36,16294,FF,20200924,96.1,-2.33,5.28,218.0,543939,605143,,ball,11.0,L,R,STL,MIL,B,,,-2.42,2.93,Dan Merzel,0.02,1.42,0.5699999999999998,out,in,w
37,37,37,16295,SL,20200924,80.8,-2.16,5.52,101.0,543939,605143,,called_strike,5.0,L,R,STL,MIL,S,,,-0.07,2.49,Dan Merzel,-0.026,0.93,0.9900000000000002,in,in,r
38,38,38,16296,FF,20200924,95.5,-2.2,5.32,221.0,666185,605143,strikeout,called_strike,3.0,L,R,STL,MIL,S,2.0,,0.72,3.03,Dan Merzel,-0.215,0.28,0.4700000000000002,in,in,r
39,39,39,16297,FF,20200924,95.6,-2.27,5.33,222.0,666185,605143,,called_strike,7.0,L,R,STL,MIL,S,,,-0.45,2.13,Dan Merzel,-0.076,0.55,0.6299999999999999,in,in,r
40,40,40,16298,FF,20200924,93.0,-2.25,5.21,219.0,666185,605143,,foul,5.0,L,R,STL,MIL,S,,,0.08,2.39,Dan Merzel,-0.059,0.92,0.8900000000000001,in,in,r
41,41,41,16299,FF,20200924,94.7,-2.31,5.29,217.0,666185,605143,,ball,11.0,L,R,STL,MIL,B,,,-1.12,2.8,Dan Merzel,0.06,0.1200000000000001,0.7000000000000002,out,in,w
42,42,42,16300,FF,20200924,95.6,-2.32,5.36,219.0,666185,605143,,ball,11.0,L,R,STL,MIL,B,,,-2.1,4.41,Dan Merzel,0.041,1.1,0.91,out,out,w
43,43,43,16301,SL,20200924,86.2,-1.16,6.19,76.0,669374,621052,field_out,hit_into_play,5.0,R,R,STL,MIL,X,3.0,popup,0.08,2.51,Dan Merzel,-0.234,0.92,0.9900000000000002,in,in,r
44,44,44,16302,FF,20200924,97.5,-1.21,6.26,196.0,669374,621052,,ball,12.0,R,R,STL,MIL,B,,,0.11,3.88,Dan Merzel,0.023,0.89,0.3799999999999999,in,out,w
45,45,45,16303,FF,20200924,97.8,-1.29,6.24,200.0,669374,621052,,swinging_strike,1.0,R,R,STL,MIL,S,,,-0.43,3.39,Dan Merzel,-0.041,0.5700000000000001,0.1099999999999998,in,in,r
46,46,46,16304,FF,20200924,98.2,-1.31,6.3,200.0,576397,621052,walk,ball,11.0,R,R,STL,MIL,B,,,-1.84,5.18,Dan Merzel,0.116,0.8400000000000001,1.6799999999999995,out,out,w
47,47,47,16305,SL,20200924,88.2,-1.29,6.26,95.0,576397,621052,,ball,14.0,R,R,STL,MIL,B,,,0.53,0.06,Dan Merzel,0.039,0.47,1.44,in,out,w
48,48,48,16306,SL,20200924,87.5,-1.21,6.24,98.0,576397,621052,,ball,9.0,R,R,STL,MIL,B,,,0.81,1.4,Dan Merzel,0.018,0.1899999999999999,0.1,in,out,w
49,49,49,16307,SL,20200924,87.1,-1.26,6.14,86.0,576397,621052,,swinging_strike,7.0,R,R,STL,MIL,S,,,-0.3,1.8,Dan Merzel,-0.029,0.7,0.3,in,in,r
50,50,50,16308,FF,20200924,97.0,-1.09,6.24,201.0,576397,621052,,called_strike,2.0,R,R,STL,MIL,S,,,-0.25,2.63,Dan Merzel,-0.022,0.75,0.8700000000000001,in,in,r
51,51,51,16309,FF,20200924,98.1,-1.2,6.25,202.0,576397,621052,,ball,11.0,R,R,STL,MIL,B,,,-0.57,3.47,Dan Merzel,0.018,0.43,0.0299999999999998,in,in,r
52,52,52,16310,FF,20200924,99.2,-1.2,6.28,196.0,460075,621052,strikeout,foul_tip,11.0,R,R,STL,MIL,S,2.0,,-0.97,3.58,Dan Merzel,-0.148,0.03,0.08,in,out,w
53,53,53,16311,FF,20200924,98.5,-1.31,6.27,204.0,460075,621052,,foul,1.0,R,R,STL,MIL,S,,,-0.61,3.05,Dan Merzel,0.0,0.39,0.4500000000000002,in,in,r
54,54,54,16312,SL,20200924,87.3,-1.23,6.21,22.0,460075,621052,,ball,14.0,R,R,STL,MIL,B,,,0.85,2.33,Dan Merzel,0.03,0.15,0.8300000000000001,in,in,r
55,55,55,16313,SL,20200924,87.6,-1.25,6.23,66.0,460075,621052,,swinging_strike,14.0,R,R,STL,MIL,S,,,1.06,0.74,Dan Merzel,-0.044,0.06,0.76,out,out,w
56,56,56,16314,CU,20200924,83.7,-1.2,6.22,18.0,460075,621052,,ball,14.0,R,R,STL,MIL,B,,,2.23,-1.25,Dan Merzel,0.02,1.23,2.75,out,out,w
57,57,57,16315,SL,20200924,87.3,-1.36,6.24,83.0,460075,621052,,called_strike,5.0,R,R,STL,MIL,S,,,0.19,2.93,Dan Merzel,-0.026,0.81,0.5699999999999998,in,in,r
58,58,58,16316,FF,20200924,95.3,0.9,6.26,153.0,592885,650893,field_out,hit_into_play,12.0,L,L,STL,MIL,X,6.0,popup,0.84,2.74,Dan Merzel,-0.351,0.16,0.7599999999999998,in,in,r
59,59,59,16317,FF,20200924,95.8,0.98,6.32,154.0,592885,650893,,ball,11.0,L,L,STL,MIL,B,,,-0.18,3.7,Dan Merzel,0.06,0.8200000000000001,0.2000000000000001,in,out,w
60,60,60,16318,FF,20200924,95.9,1.13,6.24,151.0,592885,650893,,ball,11.0,L,L,STL,MIL,B,,,-1.25,3.0,Dan Merzel,0.041,0.25,0.5,out,in,w
61,61,61,16319,SI,20200924,97.3,-1.18,5.12,245.0,451594,623437,strikeout,swinging_strike,1.0,L,R,STL,MIL,S,2.0,,-0.49,3.04,Dan Merzel,-0.442,0.51,0.4599999999999999,in,in,r
62,62,62,16320,SL,20200924,83.5,-1.56,4.98,77.0,451594,623437,,ball,13.0,L,R,STL,MIL,B,,,-1.88,2.53,Dan Merzel,0.11,0.8799999999999999,0.9700000000000002,out,in,w
63,63,63,16321,SI,20200924,97.8,-1.33,5.12,246.0,451594,623437,,foul,5.0,L,R,STL,MIL,S,,,-0.06,2.63,Dan Merzel,0.0,0.94,0.8700000000000001,in,in,r
64,64,64,16322,SL,20200924,81.8,-1.35,5.19,65.0,451594,623437,,foul,14.0,L,R,STL,MIL,S,,,1.41,1.74,Dan Merzel,0.0,0.4099999999999999,0.24,out,in,w
65,65,65,16323,SL,20200924,83.5,-1.43,5.15,73.0,451594,623437,,foul,8.0,L,R,STL,MIL,S,,,0.26,2.18,Dan Merzel,0.0,0.74,0.6800000000000002,in,in,r
66,66,66,16324,SI,20200924,98.7,-1.09,5.2,243.0,451594,623437,,ball,14.0,L,R,STL,MIL,B,,,1.67,1.98,Dan Merzel,-0.013,0.6699999999999999,0.48,out,in,w
67,67,67,16325,SI,20200924,97.5,-1.18,5.1,242.0,451594,623437,,called_strike,12.0,L,R,STL,MIL,S,,,0.85,3.25,Dan Merzel,-0.134,0.15,0.25,in,in,r
68,68,68,16326,SL,20200924,83.3,-1.45,5.15,66.0,451594,623437,,called_strike,7.0,L,R,STL,MIL,S,,,-0.32,2.25,Dan Merzel,-0.119,0.6799999999999999,0.75,in,in,r
69,69,69,16327,SI,20200924,96.8,-1.23,5.09,243.0,657557,623437,double,hit_into_play,6.0,R,R,STL,MIL,X,9.0,line_drive,0.59,2.31,Dan Merzel,0.737,0.41,0.81,in,in,r
70,70,70,16328,SL,20200924,83.3,-1.28,5.13,61.0,543543,623437,strikeout,swinging_strike,14.0,L,R,STL,MIL,S,2.0,,1.01,1.01,Dan Merzel,-0.206,0.01,0.49,out,out,w
71,71,71,16329,SL,20200924,84.1,-1.41,5.02,84.0,543543,623437,,called_strike,2.0,L,R,STL,MIL,S,,,-0.26,2.84,Dan Merzel,-0.056,0.74,0.6600000000000001,in,in,r
72,72,72,16330,SI,20200924,98.0,-1.22,5.05,248.0,543543,623437,,foul,6.0,L,R,STL,MIL,S,,,0.37,2.36,Dan Merzel,-0.062,0.63,0.8599999999999999,in,in,r
73,73,73,16331,SI,20200924,97.5,-1.04,5.15,240.0,543543,623437,,ball,12.0,L,R,STL,MIL,B,,,1.82,2.65,Dan Merzel,0.031,0.8200000000000001,0.8500000000000001,out,in,w
74,74,74,16332,SI,20200924,98.3,-1.2,5.11,239.0,425877,623437,single,hit_into_play,5.0,R,R,STL,MIL,X,8.0,line_drive,-0.14,2.26,Dan Merzel,0.285,0.86,0.7599999999999998,in,in,r
75,75,75,16333,SL,20200924,83.4,-1.34,5.05,71.0,425877,623437,,ball,14.0,R,R,STL,MIL,B,,,0.98,1.05,Dan Merzel,0.03,0.02,0.4499999999999999,in,out,w
76,76,76,16334,SL,20200924,82.3,-1.38,5.14,62.0,425877,623437,,foul,14.0,R,R,STL,MIL,S,,,0.9,1.02,Dan Merzel,0.0,0.0999999999999999,0.48,in,out,w
77,77,77,16335,SI,20200924,98.6,-1.23,5.16,244.0,425877,623437,,foul,4.0,R,R,STL,MIL,S,,,-0.4,2.41,Dan Merzel,0.0,0.6,0.91,in,in,r
78,78,78,16336,SI,20200924,98.3,-1.05,5.19,243.0,425877,623437,,ball,14.0,R,R,STL,MIL,B,,,1.39,2.5,Dan Merzel,0.015,0.3899999999999999,,out,in,w
79,79,79,16337,SL,20200924,83.4,-1.41,5.1,80.0,425877,623437,,swinging_strike,8.0,R,R,STL,MIL,S,,,0.11,1.86,Dan Merzel,-0.039,0.89,0.3600000000000001,in,in,r
80,80,80,16338,SI,20200924,98.2,-1.11,5.14,323.0,425877,623437,,foul,7.0,R,R,STL,MIL,S,,,-0.44,1.98,Dan Merzel,-0.026,0.56,0.48,in,in,r
81,81,81,16339,SL,20200924,84.6,-1.49,5.09,72.0,572761,623437,strikeout,swinging_strike,9.0,L,R,STL,MIL,S,2.0,,0.82,1.81,Dan Merzel,-0.215,0.18,0.31,in,in,r
82,82,82,16340,SI,20200924,98.3,-1.3,5.09,247.0,572761,623437,,foul,9.0,L,R,STL,MIL,S,,,0.38,2.06,Dan Merzel,0.0,0.62,0.56,in,in,r
83,83,83,16341,SI,20200924,99.2,-1.06,5.22,250.0,572761,623437,,ball,12.0,L,R,STL,MIL,B,,,1.43,2.7,Dan Merzel,0.035,0.4299999999999999,0.7999999999999998,out,in,w
84,84,84,16342,SI,20200924,97.6,-1.11,5.22,236.0,572761,623437,,called_strike,3.0,L,R,STL,MIL,S,,,0.61,3.07,Dan Merzel,-0.06,0.39,0.4300000000000001,in,in,r
85,85,85,16343,SL,20200924,84.1,-1.65,5.11,83.0,572761,623437,,ball,12.0,L,R,STL,MIL,B,,,0.88,2.84,Dan Merzel,0.032,0.12,0.6600000000000001,in,in,r
86,86,86,16344,SI,20200924,97.8,-1.08,5.26,242.0,572761,623437,,called_strike,12.0,L,R,STL,MIL,S,,,0.86,2.89,Dan Merzel,-0.042,0.14,0.6099999999999999,in,in,r
87,87,87,16345,CH,20200924,89.2,1.38,6.04,135.0,541645,650893,field_out,hit_into_play,14.0,R,L,STL,MIL,X,6.0,ground_ball,0.65,1.6,Dan Merzel,-0.284,0.35,0.1,in,in,r
88,88,88,16346,CU,20200924,80.8,1.21,6.1,326.0,541645,650893,,ball,13.0,R,L,STL,MIL,B,,,-0.93,2.04,Dan Merzel,0.033,0.0699999999999999,0.54,in,in,r
89,89,89,16347,CH,20200924,89.1,1.3,6.05,140.0,641924,650893,strikeout,foul_tip,13.0,R,L,STL,MIL,S,2.0,,-0.44,1.35,Dan Merzel,-0.206,0.56,0.1499999999999999,in,out,w
90,90,90,16348,FF,20200924,96.1,0.78,6.3,149.0,641924,650893,,ball,11.0,R,L,STL,MIL,B,,,-1.95,3.13,Dan Merzel,0.016,0.95,0.3700000000000001,out,in,w
91,91,91,16349,FF,20200924,95.8,1.1,6.22,148.0,641924,650893,,foul_tip,1.0,R,L,STL,MIL,S,,,-0.58,3.06,Dan Merzel,-0.059,0.42,0.4399999999999999,in,in,r
92,92,92,16350,CH,20200924,89.5,1.4,6.07,134.0,641924,650893,,called_strike,12.0,R,L,STL,MIL,S,,,0.84,3.41,Dan Merzel,-0.044,0.16,0.0899999999999998,in,in,r
93,93,93,16351,FF,20200924,95.6,0.72,6.35,152.0,649966,650893,single,hit_into_play,12.0,R,L,STL,MIL,X,4.0,ground_ball,1.11,3.6,Dan Merzel,0.285,0.1100000000000001,0.1,out,out,w
94,94,94,16352,FF,20200924,95.5,0.72,6.34,154.0,649966,650893,,ball,13.0,R,L,STL,MIL,B,,,-2.06,1.91,Dan Merzel,0.03,1.06,0.4099999999999999,out,in,w
95,95,95,16353,CH,20200924,88.6,1.28,6.11,141.0,649966,650893,,swinging_strike,9.0,R,L,STL,MIL,S,,,0.57,1.85,Dan Merzel,-0.044,0.43,0.3500000000000001,in,in,r
96,96,96,16354,FF,20200924,96.3,0.96,6.24,151.0,649966,650893,,called_strike,5.0,R,L,STL,MIL,S,,,0.07,2.48,Dan Merzel,-0.033,0.93,0.98,in,in,r
97,97,97,16355,FF,20200924,96.6,1.19,6.22,148.0,649966,650893,,ball,11.0,R,L,STL,MIL,B,,,-1.08,3.03,Dan Merzel,0.027,0.08,0.4700000000000002,out,in,w
98,98,98,16356,FF,20200924,96.7,1.17,6.25,144.0,606115,650893,field_out,hit_into_play,3.0,R,L,STL,MIL,X,9.0,line_drive,0.34,3.01,Dan Merzel,-0.25,0.6599999999999999,0.4900000000000002,in,in,r
99,99,99,16357,SI,20200924,99.3,-1.13,5.2,239.0,502671,623437,strikeout,called_strike,6.0,R,R,STL,MIL,S,2.0,,0.56,2.81,Dan Merzel,-0.369,0.4399999999999999,0.69,in,in,r
100,100,100,16358,SI,20200924,99.9,-1.11,5.19,243.0,502671,623437,,ball,14.0,R,R,STL,MIL,B,,,0.73,0.98,Dan Merzel,0.07,0.27,0.52,in,out,w
101,101,101,16359,SI,20200924,99.4,-1.22,5.2,237.0,502671,623437,,swinging_strike,14.0,R,R,STL,MIL,S,,,0.05,1.13,Dan Merzel,-0.07,0.95,0.3700000000000001,in,out,w
102,102,102,16360,SL,20200924,85.9,-1.34,5.06,66.0,502671,623437,,ball,14.0,R,R,STL,MIL,B,,,2.37,1.53,Dan Merzel,0.04,1.37,0.03,out,in,w
103,103,103,16361,SI,20200924,98.7,-1.27,5.17,239.0,502671,623437,,foul_tip,13.0,R,R,STL,MIL,S,,,-1.04,2.16,Dan Merzel,-0.025,0.04,0.6600000000000001,out,in,w
104,104,104,16362,SI,20200924,99.7,-1.2,5.28,242.0,502671,623437,,ball,3.0,R,R,STL,MIL,B,,,0.33,3.06,Dan Merzel,0.01,0.6699999999999999,0.4399999999999999,in,in,r
105,105,105,16363,KC,20200924,79.2,-2.56,6.07,40.0,669242,608349,field_out,hit_into_play,9.0,L,R,STL,MIL,X,4.0,ground_ball,0.73,1.81,Dan Merzel,-0.207,0.27,0.31,in,in,r
106,106,106,16364,FF,20200924,95.0,-2.29,6.09,205.0,669242,608349,,called_strike,9.0,L,R,STL,MIL,S,,,0.66,1.76,Dan Merzel,-0.07,0.3399999999999999,0.26,in,in,r
107,107,107,16365,KC,20200924,78.2,-2.67,6.0,48.0,669242,608349,,called_strike,8.0,L,R,STL,MIL,S,,,0.2,1.62,Dan Merzel,-0.045,0.8,0.1200000000000001,in,in,r
108,108,108,16366,FF,20200924,94.5,-2.43,6.06,206.0,543939,608349,field_out,hit_into_play,3.0,L,R,STL,MIL,X,6.0,popup,0.5,3.14,Dan Merzel,-0.227,0.5,0.3599999999999999,in,in,r
109,109,109,16367,FF,20200924,94.0,-2.59,6.08,197.0,543939,608349,,foul_bunt,12.0,L,R,STL,MIL,S,,,0.42,3.97,Dan Merzel,-0.107,0.5800000000000001,0.4700000000000002,in,out,w
110,110,110,16368,FF,20200924,93.7,-2.61,6.19,199.0,543939,608349,,ball,11.0,L,R,STL,MIL,B,,,-0.37,4.74,Dan Merzel,0.047,0.63,1.2400000000000002,in,out,w
111,111,111,16369,FF,20200924,93.7,-2.62,6.11,199.0,543939,608349,,foul_bunt,4.0,L,R,STL,MIL,S,,,-0.29,2.09,Dan Merzel,-0.067,0.71,0.5899999999999999,in,in,r
112,112,112,16370,FF,20200924,95.7,-2.39,6.09,204.0,666185,608349,double,hit_into_play,5.0,L,R,STL,MIL,X,8.0,line_drive,-0.2,2.68,Dan Merzel,0.939,0.8,0.8199999999999998,in,in,r
113,113,113,16371,KC,20200924,79.2,-2.35,6.0,32.0,666185,608349,,blocked_ball,14.0,L,R,STL,MIL,B,,,1.25,0.22,Dan Merzel,0.16,0.25,1.28,out,out,w
114,114,114,16372,FF,20200924,94.2,-2.46,6.23,210.0,666185,608349,,ball,12.0,L,R,STL,MIL,B,,,1.1,4.32,Dan Merzel,0.069,0.1,0.8200000000000003,out,out,w
115,115,115,16373,FF,20200924,93.6,-2.52,6.06,202.0,666185,608349,,swinging_strike,2.0,L,R,STL,MIL,S,,,-0.09,3.3,Dan Merzel,-0.08,0.91,0.2000000000000001,in,in,r
116,116,116,16374,FF,20200924,94.0,-2.54,6.1,200.0,666185,608349,,foul,2.0,L,R,STL,MIL,S,,,0.08,2.85,Dan Merzel,-0.071,0.92,0.6499999999999999,in,in,r
117,117,117,16375,FF,20200924,93.7,-2.5,6.1,200.0,666185,608349,,ball,11.0,L,R,STL,MIL,B,,,-0.32,3.95,Dan Merzel,0.039,0.6799999999999999,0.4500000000000002,in,out,w
118,118,118,16376,FF,20200924,95.8,-2.5,6.04,241.0,451594,608349,walk,ball,12.0,L,R,STL,MIL,B,,,0.56,4.2,Dan Merzel,0.332,0.4399999999999999,0.7000000000000002,in,out,w
119,119,119,16377,FF,20200924,95.1,-2.52,6.04,200.0,451594,608349,,ball,14.0,L,R,STL,MIL,B,,,0.78,1.23,Dan Merzel,0.103,0.2199999999999999,0.27,in,out,w
120,120,120,16378,FF,20200924,95.3,-2.56,6.08,206.0,451594,608349,,ball,11.0,L,R,STL,MIL,B,,,-0.86,4.52,Dan Merzel,0.035,0.14,1.0199999999999996,in,out,w
121,121,121,16379,KC,20200924,79.5,-2.52,6.01,339.0,451594,608349,,ball,14.0,L,R,STL,MIL,B,,,1.41,0.5,Dan Merzel,0.027,0.4099999999999999,1.0,out,out,w
122,122,122,16380,FF,20200924,94.2,-2.54,6.08,182.0,451594,608349,,swinging_strike,11.0,L,R,STL,MIL,S,,,-0.17,3.81,Dan Merzel,-0.056,0.83,0.31,in,out,w
123,123,123,16381,KC,20200924,77.7,-2.78,5.94,321.0,451594,608349,,called_strike,13.0,L,R,STL,MIL,S,,,-1.1,2.02,Dan Merzel,-0.042,0.1,0.52,out,in,w
124,124,124,16382,SL,20200924,88.2,-1.94,6.52,326.0,621438,606149,strikeout,swinging_strike_blocked,14.0,R,R,STL,MIL,S,2.0,,0.9,0.44,Dan Merzel,-0.078,0.0999999999999999,1.06,in,out,w
125,125,125,16383,SL,20200924,87.1,-2.1,6.6,27.0,621438,606149,,foul,8.0,R,R,STL,MIL,S,,,0.26,1.68,Dan Merzel,0.0,0.74,0.1799999999999999,in,in,r
126,126,126,16384,FF,20200924,93.2,-2.23,6.62,219.0,621438,606149,,ball,12.0,R,R,STL,MIL,B,,,0.0,4.21,Dan Merzel,0.011,,0.71,in,out,w
127,127,127,16385,FF,20200924,93.8,-2.12,6.62,205.0,621438,606149,,called_strike,7.0,R,R,STL,MIL,S,,,-0.28,2.14,Dan Merzel,-0.027,0.72,0.6400000000000001,in,in,r
128,128,128,16386,FF,20200924,94.7,-2.04,6.63,208.0,621438,606149,,called_strike,14.0,R,R,STL,MIL,S,,,1.01,1.89,Dan Merzel,-0.017,0.01,0.3899999999999999,out,in,w
129,129,129,16387,SL,20200924,86.5,-2.08,6.53,338.0,669374,606149,strikeout,swinging_strike_blocked,14.0,R,R,STL,MIL,S,2.0,,0.81,0.34,Dan Merzel,-0.208,0.1899999999999999,1.16,in,out,w
