,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
88877,FF,20200906,97.6,-2.13,6.17,205.0,596019,656876,,foul,2.0,L,R,CLE,MIL,S,,,-0.26,3.34,Jeremy Riggs,-0.094
88878,FF,20200906,96.9,-2.16,6.19,205.0,596019,656876,,ball,11.0,L,R,CLE,MIL,B,,,-1.58,2.6,Jeremy Riggs,0.122
88879,FF,20200906,97.9,-2.07,6.22,198.0,596019,656876,,ball,11.0,L,R,CLE,MIL,B,,,-1.15,3.58,Jeremy Riggs,0.051
88880,FF,20200906,97.6,-1.95,6.23,204.0,596019,656876,,ball,13.0,L,R,CLE,MIL,B,,,-1.18,1.62,Jeremy Riggs,0.032
88881,FF,20200906,97.1,-2.11,6.22,209.0,596019,656876,,called_strike,1.0,L,R,CLE,MIL,S,,,-0.53,3.07,Jeremy Riggs,-0.042
88882,FF,20200906,92.1,-2.07,5.77,220.0,649966,621295,field_out,hit_into_play,4.0,R,R,CLE,MIL,X,6.0,ground_ball,-0.28,2.11,Jeremy Riggs,-0.108
88883,FF,20200906,92.0,-1.96,5.82,218.0,649966,621295,,ball,13.0,R,R,CLE,MIL,B,,,-1.36,1.71,Jeremy Riggs,0.013
88884,SL,20200906,85.1,-2.12,5.74,115.0,649966,621295,,foul,4.0,R,R,CLE,MIL,S,,,-0.29,2.47,Jeremy Riggs,-0.017
88885,SL,20200906,84.9,-2.22,5.78,152.0,606115,621295,field_out,hit_into_play,9.0,R,R,CLE,MIL,X,6.0,ground_ball,0.6,2.02,Jeremy Riggs,-0.208
88886,FF,20200906,92.8,-1.83,5.86,215.0,606115,621295,,ball,13.0,R,R,CLE,MIL,B,,,-0.17,1.43,Jeremy Riggs,0.06
88887,FF,20200906,92.2,-1.98,5.88,213.0,606115,621295,,ball,11.0,R,R,CLE,MIL,B,,,-1.88,2.57,Jeremy Riggs,0.03
88888,SL,20200906,83.9,-2.2,5.82,115.0,606115,621295,,foul,9.0,R,R,CLE,MIL,S,,,0.67,2.0,Jeremy Riggs,-0.044
88889,CH,20200906,86.1,-2.23,5.65,240.0,606115,621295,,called_strike,11.0,R,R,CLE,MIL,S,,,-0.87,2.92,Jeremy Riggs,-0.033
88890,SL,20200906,85.6,-2.05,5.73,125.0,606115,621295,,ball,14.0,R,R,CLE,MIL,B,,,0.78,0.62,Jeremy Riggs,0.027
88891,FF,20200906,92.1,-2.09,5.92,212.0,596129,621295,field_out,hit_into_play,2.0,L,R,CLE,MIL,X,8.0,line_drive,0.06,2.95,Jeremy Riggs,-0.319
88892,FF,20200906,91.9,-2.08,5.9,224.0,596129,621295,,called_strike,9.0,L,R,CLE,MIL,S,,,0.48,1.77,Jeremy Riggs,-0.094
88893,FF,20200906,92.2,-1.94,5.94,223.0,596129,621295,,ball,14.0,L,R,CLE,MIL,B,,,1.54,1.26,Jeremy Riggs,0.122
88894,CH,20200906,85.4,-2.34,5.67,241.0,596129,621295,,ball,13.0,L,R,CLE,MIL,B,,,-0.12,0.74,Jeremy Riggs,0.051
88895,CH,20200906,83.5,-2.32,5.72,240.0,596129,621295,,ball,13.0,L,R,CLE,MIL,B,,,-0.29,1.2,Jeremy Riggs,0.032
88896,FF,20200906,91.3,-2.05,5.93,220.0,596129,621295,,called_strike,13.0,L,R,CLE,MIL,S,,,-1.0,1.96,Jeremy Riggs,-0.042
88897,CH,20200906,84.5,-2.34,5.95,237.0,608070,458676,strikeout,called_strike,7.0,L,R,CLE,MIL,S,2.0,,-0.8,1.72,Jeremy Riggs,-0.096
88898,FC,20200906,84.0,-2.43,5.97,175.0,608070,458676,,ball,13.0,L,R,CLE,MIL,B,,,-1.08,2.13,Jeremy Riggs,0.018
88899,FF,20200906,90.0,-2.26,5.95,208.0,608070,458676,,foul,12.0,L,R,CLE,MIL,S,,,0.93,3.16,Jeremy Riggs,0.0
88900,CH,20200906,85.0,-2.33,5.97,239.0,608070,458676,,called_strike,7.0,L,R,CLE,MIL,S,,,-0.35,1.48,Jeremy Riggs,-0.029
88901,FC,20200906,85.5,-2.3,5.98,181.0,608070,458676,,called_strike,3.0,L,R,CLE,MIL,S,,,0.32,2.84,Jeremy Riggs,-0.022
88902,CU,20200906,71.1,-2.23,6.28,48.0,608070,458676,,ball,11.0,L,R,CLE,MIL,B,,,-1.1,3.7,Jeremy Riggs,0.018
88903,CU,20200906,71.4,-2.16,6.19,48.0,514917,458676,field_out,hit_into_play,7.0,L,R,CLE,MIL,X,7.0,line_drive,-0.41,1.98,Jeremy Riggs,-0.118
88904,FF,20200906,89.0,-2.35,5.95,207.0,514917,458676,,foul,12.0,L,R,CLE,MIL,S,,,1.01,3.17,Jeremy Riggs,0.0
88905,FF,20200906,89.4,-2.37,5.9,208.0,514917,458676,,ball,12.0,L,R,CLE,MIL,B,,,0.6,3.71,Jeremy Riggs,0.015
88906,CH,20200906,84.1,-2.39,6.01,233.0,514917,458676,,swinging_strike,13.0,L,R,CLE,MIL,S,,,-0.42,0.88,Jeremy Riggs,-0.039
88907,FF,20200906,89.8,-2.32,5.96,207.0,514917,458676,,called_strike,8.0,L,R,CLE,MIL,S,,,0.14,1.79,Jeremy Riggs,-0.026
88908,FF,20200906,89.7,-2.35,5.95,203.0,640458,458676,strikeout,swinging_strike,2.0,R,R,CLE,MIL,S,2.0,,-0.25,3.49,Jeremy Riggs,-0.215
88909,FS,20200906,84.4,-2.31,6.05,223.0,640458,458676,,ball,14.0,R,R,CLE,MIL,B,,,0.6,0.73,Jeremy Riggs,0.035
88910,SL,20200906,74.8,-2.4,5.91,63.0,640458,458676,,foul,2.0,R,R,CLE,MIL,S,,,-0.02,2.91,Jeremy Riggs,0.0
88911,SL,20200906,75.5,-2.51,5.92,64.0,640458,458676,,ball,14.0,R,R,CLE,MIL,B,,,1.97,2.02,Jeremy Riggs,0.027
88912,FF,20200906,89.8,-2.43,5.94,208.0,640458,458676,,called_strike,1.0,R,R,CLE,MIL,S,,,-0.58,3.19,Jeremy Riggs,-0.056
88913,FF,20200906,89.4,-2.42,5.98,213.0,640458,458676,,called_strike,9.0,R,R,CLE,MIL,S,,,0.39,1.82,Jeremy Riggs,-0.042
88914,SL,20200906,84.6,-2.64,5.95,71.0,592885,608678,strikeout,swinging_strike,13.0,L,R,CLE,MIL,S,2.0,,-0.61,1.54,Jeremy Riggs,-0.216
88915,SL,20200906,85.1,-2.49,5.94,58.0,592885,608678,,blocked_ball,14.0,L,R,CLE,MIL,B,,,1.5,-0.35,Jeremy Riggs,0.039
88916,FF,20200906,94.8,-2.73,5.89,218.0,592885,608678,,called_strike,4.0,L,R,CLE,MIL,S,,,-0.44,2.71,Jeremy Riggs,-0.057
88917,FF,20200906,94.8,-2.68,5.93,211.0,592885,608678,,called_strike,1.0,L,R,CLE,MIL,S,,,-0.65,3.31,Jeremy Riggs,-0.052
88918,SL,20200906,85.3,-2.41,5.97,62.0,592885,608678,,ball,13.0,L,R,CLE,MIL,B,,,-0.02,1.21,Jeremy Riggs,0.033
88919,FC,20200906,89.3,-2.55,5.93,166.0,669374,608678,field_out,hit_into_play,6.0,R,R,CLE,MIL,X,8.0,fly_ball,0.63,2.19,Jeremy Riggs,-0.314
88920,FF,20200906,96.0,-2.46,5.95,216.0,669374,608678,,foul,14.0,R,R,CLE,MIL,S,,,1.12,1.77,Jeremy Riggs,0.0
88921,FC,20200906,90.7,-2.54,5.93,154.0,669374,608678,,foul,14.0,R,R,CLE,MIL,S,,,1.29,1.36,Jeremy Riggs,0.0
88922,FF,20200906,95.8,-2.47,5.94,214.0,669374,608678,,ball,14.0,R,R,CLE,MIL,B,,,0.86,1.35,Jeremy Riggs,0.065
88923,FC,20200906,90.2,-2.58,5.95,171.0,669374,608678,,foul,9.0,R,R,CLE,MIL,S,,,0.62,1.54,Jeremy Riggs,-0.077
88924,SI,20200906,94.0,-2.54,5.89,209.0,669374,608678,,ball,13.0,R,R,CLE,MIL,B,,,-0.11,1.27,Jeremy Riggs,0.057
88925,FC,20200906,90.3,-2.43,5.95,166.0,669374,608678,,ball,14.0,R,R,CLE,MIL,B,,,2.07,0.91,Jeremy Riggs,0.013
88926,FC,20200906,90.0,-2.66,5.91,165.0,669374,608678,,foul,8.0,R,R,CLE,MIL,S,,,0.25,1.76,Jeremy Riggs,-0.044
88927,FF,20200906,95.0,-2.74,5.88,216.0,592325,608678,walk,ball,13.0,L,R,CLE,MIL,B,,,-1.14,2.25,Jeremy Riggs,0.168
88928,FF,20200906,94.1,-2.72,5.91,210.0,592325,608678,,called_strike,4.0,L,R,CLE,MIL,S,,,-0.68,2.5,Jeremy Riggs,-0.059
88929,FF,20200906,95.0,-2.78,5.9,209.0,592325,608678,,ball,14.0,L,R,CLE,MIL,B,,,0.53,0.8,Jeremy Riggs,0.091
88930,FC,20200906,90.0,-2.62,5.96,166.0,592325,608678,,ball,14.0,L,R,CLE,MIL,B,,,1.96,1.56,Jeremy Riggs,0.04
88931,FF,20200906,94.2,-2.73,6.01,211.0,592325,608678,,ball,12.0,L,R,CLE,MIL,B,,,0.1,4.12,Jeremy Riggs,0.027
88932,FF,20200906,94.8,-2.5,5.99,216.0,641924,608678,strikeout,swinging_strike,12.0,R,R,CLE,MIL,S,2.0,,0.89,2.87,Jeremy Riggs,-0.319
88933,FF,20200906,95.3,-2.67,5.97,214.0,641924,608678,,foul,9.0,R,R,CLE,MIL,S,,,0.32,2.03,Jeremy Riggs,-0.094
88934,FC,20200906,90.6,-2.62,5.9,181.0,641924,608678,,ball,14.0,R,R,CLE,MIL,B,,,1.3,0.75,Jeremy Riggs,0.122
88935,SL,20200906,83.5,-2.65,6.03,47.0,641924,608678,,ball,14.0,R,R,CLE,MIL,B,,,1.46,0.7,Jeremy Riggs,0.051
88936,FC,20200906,89.5,-2.63,6.01,142.0,641924,608678,,ball,14.0,R,R,CLE,MIL,B,,,1.42,1.62,Jeremy Riggs,0.032
88937,FF,20200906,95.1,-2.54,6.06,216.0,641924,608678,,called_strike,12.0,R,R,CLE,MIL,S,,,0.9,2.52,Jeremy Riggs,-0.042
88938,CU,20200906,72.8,-2.94,2.3,100.0,571980,642233,strikeout,swinging_strike,8.0,L,R,CLE,MIL,S,2.0,,0.24,1.8,Jeremy Riggs,-0.446
88939,CU,20200906,73.2,-2.91,2.33,101.0,571980,642233,,ball,13.0,L,R,CLE,MIL,B,,,-1.13,1.16,Jeremy Riggs,0.041
88940,SI,20200906,87.6,-2.99,2.45,293.0,571980,642233,,foul,14.0,L,R,CLE,MIL,S,,,0.42,0.73,Jeremy Riggs,0.0
88941,CU,20200906,73.0,-2.97,2.21,105.0,571980,642233,,ball,13.0,L,R,CLE,MIL,B,,,-1.72,1.48,Jeremy Riggs,0.043
88942,SI,20200906,88.1,-2.98,2.59,291.0,571980,642233,,foul,7.0,L,R,CLE,MIL,S,,,-0.34,1.88,Jeremy Riggs,-0.115
88943,SI,20200906,88.4,-2.9,2.62,295.0,571980,642233,,called_strike,5.0,L,R,CLE,MIL,S,,,-0.13,2.32,Jeremy Riggs,-0.071
88944,SI,20200906,87.1,-3.01,2.54,284.0,547379,642233,single,hit_into_play,13.0,R,R,CLE,MIL,X,8.0,line_drive,-1.28,1.94,Jeremy Riggs,0.281
88945,CU,20200906,72.8,-2.93,2.33,95.0,547379,642233,,ball,14.0,R,R,CLE,MIL,B,,,1.13,1.84,Jeremy Riggs,0.046
88946,SI,20200906,86.8,-2.91,2.55,291.0,547379,642233,,called_strike,7.0,R,R,CLE,MIL,S,,,-0.55,1.58,Jeremy Riggs,-0.052
88947,CU,20200906,72.5,-2.87,2.31,98.0,547379,642233,,ball,13.0,R,R,CLE,MIL,B,,,-1.12,1.27,Jeremy Riggs,0.033
88948,SI,20200906,87.3,-2.92,2.64,287.0,656669,642233,walk,ball,14.0,R,R,CLE,MIL,B,,,1.15,2.32,Jeremy Riggs,0.052
88949,SI,20200906,87.3,-2.97,2.56,291.0,656669,642233,,ball,14.0,R,R,CLE,MIL,B,,,1.05,1.0,Jeremy Riggs,0.042
88950,SI,20200906,88.3,-2.96,2.58,292.0,656669,642233,,ball,13.0,R,R,CLE,MIL,B,,,-0.99,1.11,Jeremy Riggs,0.027
88951,SI,20200906,88.1,-2.89,2.59,293.0,656669,642233,,ball,14.0,R,R,CLE,MIL,B,,,1.52,2.34,Jeremy Riggs,0.018
88952,CU,20200906,74.6,-2.87,2.33,95.0,614177,642233,grounded_into_double_play,hit_into_play,14.0,R,R,CLE,MIL,X,6.0,ground_ball,1.26,2.41,Jeremy Riggs,-0.328
88953,CU,20200906,73.3,-2.75,2.3,94.0,614177,642233,,ball,14.0,R,R,CLE,MIL,B,,,3.08,1.97,Jeremy Riggs,0.139
88954,SI,20200906,87.4,-2.76,2.47,296.0,614177,642233,,blocked_ball,13.0,R,R,CLE,MIL,B,,,-0.2,0.27,Jeremy Riggs,-0.084
88955,SI,20200906,87.9,-2.88,2.51,289.0,614177,642233,,foul,4.0,R,R,CLE,MIL,S,,,-0.6,2.78,Jeremy Riggs,0.0
88956,SI,20200906,88.0,-2.93,2.55,287.0,614177,642233,,foul,8.0,R,R,CLE,MIL,S,,,-0.13,2.29,Jeremy Riggs,-0.078
88957,SI,20200906,88.7,-2.74,2.7,291.0,614177,642233,,called_strike,6.0,R,R,CLE,MIL,S,,,0.4,2.66,Jeremy Riggs,-0.096
88958,CH,20200906,83.4,1.78,6.42,126.0,467793,474463,single,hit_into_play,9.0,R,L,CLE,MIL,X,7.0,ground_ball,0.73,2.07,Jeremy Riggs,0.61
88959,CH,20200906,82.9,1.79,6.37,129.0,467793,474463,,blocked_ball,13.0,R,L,CLE,MIL,B,,,-0.13,0.56,Jeremy Riggs,0.086
88960,FC,20200906,86.9,1.41,6.25,157.0,467793,474463,,ball,13.0,R,L,CLE,MIL,B,,,-1.02,2.36,Jeremy Riggs,0.162
88961,CH,20200906,82.0,1.63,6.45,130.0,467793,474463,,ball,14.0,R,L,CLE,MIL,B,,,0.96,1.75,Jeremy Riggs,0.042
88962,SI,20200906,87.5,1.29,6.38,149.0,596019,474463,double,hit_into_play,2.0,R,L,CLE,MIL,X,7.0,fly_ball,0.1,3.24,Jeremy Riggs,1.055
88963,SI,20200906,89.6,1.34,6.3,144.0,608070,474463,walk,ball,13.0,R,L,CLE,MIL,B,,,-0.08,1.06,Jeremy Riggs,0.332
88964,SL,20200906,80.7,1.51,6.12,315.0,608070,474463,,ball,13.0,R,L,CLE,MIL,B,,,-0.81,0.89,Jeremy Riggs,0.103
88965,FC,20200906,86.0,1.35,6.22,158.0,608070,474463,,called_strike,2.0,R,L,CLE,MIL,S,,,0.12,3.22,Jeremy Riggs,-0.076
88966,KC,20200906,77.0,1.43,6.48,319.0,608070,474463,,called_strike,11.0,R,L,CLE,MIL,S,,,-0.19,3.34,Jeremy Riggs,-0.059
88967,SI,20200906,88.2,1.72,6.44,143.0,608070,474463,,ball,12.0,R,L,CLE,MIL,B,,,1.89,2.94,Jeremy Riggs,0.06
88968,SI,20200906,87.2,1.79,6.43,140.0,608070,474463,,ball,12.0,R,L,CLE,MIL,B,,,1.59,2.67,Jeremy Riggs,0.041
88969,FF,20200906,92.0,-1.38,5.45,199.0,621438,664208,field_out,hit_into_play,12.0,R,R,CLE,MIL,X,8.0,fly_ball,0.21,3.64,Jeremy Riggs,-0.37
88970,FF,20200906,92.1,-1.58,5.48,199.0,621438,664208,,swinging_strike,11.0,R,R,CLE,MIL,S,,,-0.6,3.64,Jeremy Riggs,-0.115
88971,FF,20200906,91.8,-1.56,5.44,199.0,621438,664208,,swinging_strike,2.0,R,R,CLE,MIL,S,,,0.09,2.98,Jeremy Riggs,-0.071
88972,FF,20200906,92.4,-1.54,5.41,208.0,607054,664208,single,hit_into_play,5.0,L,R,CLE,MIL,X,8.0,ground_ball,-0.07,2.34,Jeremy Riggs,0.384
88973,CU,20200906,74.6,-1.88,5.32,98.0,607054,664208,,foul,4.0,L,R,CLE,MIL,S,,,-0.82,2.35,Jeremy Riggs,0.0
88974,CU,20200906,74.2,-1.89,5.32,59.0,607054,664208,,ball,13.0,L,R,CLE,MIL,B,,,-1.48,2.26,Jeremy Riggs,0.018
88975,FF,20200906,92.9,-1.39,5.52,210.0,607054,664208,,foul,4.0,L,R,CLE,MIL,S,,,-0.42,2.49,Jeremy Riggs,0.0
88976,FF,20200906,92.5,-1.41,5.46,207.0,607054,664208,,swinging_strike,2.0,L,R,CLE,MIL,S,,,-0.25,2.96,Jeremy Riggs,-0.053
88977,FF,20200906,94.1,-1.44,5.49,206.0,607054,664208,,called_strike,4.0,L,R,CLE,MIL,S,,,-0.33,2.28,Jeremy Riggs,-0.041
88978,CU,20200906,75.6,-1.81,5.33,63.0,649966,664208,strikeout,swinging_strike,9.0,R,R,CLE,MIL,S,2.0,,0.44,1.77,Jeremy Riggs,-0.19
88979,FC,20200906,83.9,-1.58,5.35,72.0,649966,664208,,foul,6.0,R,R,CLE,MIL,S,,,0.36,2.31,Jeremy Riggs,-0.059
88980,FC,20200906,83.3,-1.76,5.45,74.0,649966,664208,,called_strike,6.0,R,R,CLE,MIL,S,,,0.56,2.2,Jeremy Riggs,-0.044
88981,FC,20200906,84.6,-1.92,5.34,77.0,606115,664208,force_out,hit_into_play,14.0,R,R,CLE,MIL,X,5.0,ground_ball,0.59,1.44,Jeremy Riggs,-0.549
88982,FF,20200906,92.3,-1.46,5.5,202.0,606115,664208,,ball,12.0,R,R,CLE,MIL,B,,,1.47,2.62,Jeremy Riggs,0.083
88983,FC,20200906,85.3,-1.79,5.38,77.0,606115,664208,,called_strike,14.0,R,R,CLE,MIL,S,,,0.99,1.87,Jeremy Riggs,-0.071
88984,FF,20200906,92.1,-1.59,5.46,186.0,606115,664208,,ball,14.0,R,R,CLE,MIL,B,,,1.45,1.59,Jeremy Riggs,0.039
88985,FC,20200906,85.6,-1.74,5.34,92.0,596129,664208,walk,ball,11.0,L,R,CLE,MIL,B,,,-1.2,2.98,Jeremy Riggs,0.238
88986,FF,20200906,92.2,-1.93,5.43,195.0,596129,664208,,called_strike,5.0,L,R,CLE,MIL,S,,,-0.05,2.9,Jeremy Riggs,-0.077
88987,FC,20200906,84.8,-1.6,5.46,86.0,596129,664208,,ball,12.0,L,R,CLE,MIL,B,,,0.31,3.75,Jeremy Riggs,0.14
88988,CU,20200906,75.3,-1.86,5.38,99.0,596129,664208,,ball,11.0,L,R,CLE,MIL,B,,,-1.49,3.18,Jeremy Riggs,0.06
88989,CU,20200906,74.6,-1.77,5.3,59.0,596129,664208,,ball,13.0,L,R,CLE,MIL,B,,,-2.86,2.05,Jeremy Riggs,0.041
88990,CH,20200906,83.9,1.56,6.37,127.0,514917,474463,field_out,hit_into_play,6.0,R,L,CLE,MIL,X,6.0,line_drive,0.42,2.45,Jeremy Riggs,-0.135
88991,KC,20200906,76.8,1.45,6.49,330.0,514917,474463,,ball,12.0,R,L,CLE,MIL,B,,,0.68,3.45,Jeremy Riggs,0.039
88992,CH,20200906,83.0,1.73,6.42,133.0,514917,474463,,ball,14.0,R,L,CLE,MIL,B,,,1.63,2.38,Jeremy Riggs,0.018
88993,SL,20200906,81.3,1.44,6.14,333.0,514917,474463,,foul,13.0,R,L,CLE,MIL,S,,,-0.62,0.94,Jeremy Riggs,0.0
88994,CH,20200906,82.8,1.86,6.43,130.0,514917,474463,,swinging_strike,9.0,R,L,CLE,MIL,S,,,0.5,1.98,Jeremy Riggs,-0.029
88995,SI,20200906,89.4,1.67,6.31,142.0,514917,474463,,ball,14.0,R,L,CLE,MIL,B,,,0.6,1.26,Jeremy Riggs,0.013
88996,KC,20200906,76.1,1.4,6.49,330.0,514917,474463,,foul_bunt,13.0,R,L,CLE,MIL,S,,,-0.86,1.52,Jeremy Riggs,-0.017
88997,KC,20200906,77.0,1.34,6.53,332.0,640458,474463,field_out,hit_into_play,9.0,R,L,CLE,MIL,X,5.0,ground_ball,0.5,2.13,Jeremy Riggs,-0.195
88998,KC,20200906,76.8,1.32,6.43,330.0,640458,474463,,called_strike,9.0,R,L,CLE,MIL,S,,,0.68,2.02,Jeremy Riggs,-0.039
88999,SI,20200906,88.8,1.85,6.36,135.0,640458,474463,,ball,14.0,R,L,CLE,MIL,B,,,1.64,2.66,Jeremy Riggs,0.04
89000,FC,20200906,82.0,1.94,6.32,163.0,640458,474463,,ball,12.0,R,L,CLE,MIL,B,,,0.71,4.49,Jeremy Riggs,0.027
89001,SI,20200906,88.7,1.56,6.28,137.0,571980,474463,field_out,hit_into_play,9.0,L,L,CLE,MIL,X,3.0,ground_ball,0.64,1.61,Jeremy Riggs,-0.351
89002,SI,20200906,88.9,1.61,6.34,136.0,571980,474463,,ball,14.0,L,L,CLE,MIL,B,,,0.01,1.19,Jeremy Riggs,0.06
89003,KC,20200906,78.6,1.56,6.21,326.0,571980,474463,,ball,13.0,L,L,CLE,MIL,B,,,-0.95,0.85,Jeremy Riggs,0.041
89004,KC,20200906,83.6,-1.36,5.54,26.0,592885,669456,strikeout,swinging_strike_blocked,13.0,L,R,CLE,MIL,S,2.0,,-0.28,1.04,Jeremy Riggs,-0.521
