,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp
129852,CU,20200828,82.1,-2.48,6.01,22.0,665750,669952,,blocked_ball,14.0,L,R,TEX,LAD,B,,,1.35,0.28,Nate Tomlinson,0.04
129853,SI,20200828,92.9,-2.45,5.95,205.0,595981,669952,field_out,hit_into_play,4.0,R,R,TEX,LAD,X,9.0,fly_ball,-0.42,2.15,Nate Tomlinson,-0.328
129854,SL,20200828,85.9,-2.62,6.0,166.0,595981,669952,,called_strike,2.0,R,R,TEX,LAD,S,,,-0.13,3.28,Nate Tomlinson,-0.056
129855,CU,20200828,81.0,-2.38,6.11,28.0,595981,669952,,ball,13.0,R,R,TEX,LAD,B,,,-0.21,1.23,Nate Tomlinson,0.031
129856,SL,20200828,88.7,-2.47,5.99,163.0,643396,669952,single,hit_into_play,12.0,R,R,TEX,LAD,X,9.0,fly_ball,1.21,2.55,Nate Tomlinson,0.238
129857,FF,20200828,94.2,-2.37,6.02,206.0,643396,669952,,foul,5.0,R,R,TEX,LAD,S,,,-0.25,2.53,Nate Tomlinson,-0.039
129858,FF,20200828,93.9,-2.32,5.99,198.0,643396,669952,,ball,13.0,R,R,TEX,LAD,B,,,-0.32,0.33,Nate Tomlinson,0.04
129859,FF,20200828,93.9,-2.41,5.98,206.0,643396,669952,,ball,14.0,R,R,TEX,LAD,B,,,1.13,1.03,Nate Tomlinson,0.027
129860,FF,20200828,94.3,-2.38,5.97,207.0,518618,669952,field_out,hit_into_play,8.0,L,R,TEX,LAD,X,6.0,popup,0.17,1.96,Nate Tomlinson,-0.351
129861,CU,20200828,81.2,-2.53,6.05,25.0,518618,669952,,ball,11.0,L,R,TEX,LAD,B,,,-1.11,2.56,Nate Tomlinson,0.06
129862,SI,20200828,94.5,-2.53,5.98,208.0,518618,669952,,ball,13.0,L,R,TEX,LAD,B,,,-2.66,2.12,Nate Tomlinson,0.041
129863,CH,20200828,91.7,-1.49,5.27,228.0,571970,642546,strikeout,swinging_strike,13.0,L,R,TEX,LAD,S,2.0,,-0.23,1.25,Nate Tomlinson,-0.135
129864,SL,20200828,91.4,-1.5,5.45,182.0,571970,642546,,ball,14.0,L,R,TEX,LAD,B,,,0.55,1.04,Nate Tomlinson,0.039
129865,SI,20200828,98.7,-1.43,5.45,242.0,571970,642546,,foul,5.0,L,R,TEX,LAD,S,,,-0.02,2.42,Nate Tomlinson,0.0
129866,SL,20200828,92.8,-1.33,5.44,205.0,571970,642546,,ball,14.0,L,R,TEX,LAD,B,,,1.38,0.12,Nate Tomlinson,0.018
129867,CH,20200828,91.9,-1.48,5.46,237.0,571970,642546,,called_strike,13.0,L,R,TEX,LAD,S,,,-0.9,1.55,Nate Tomlinson,-0.029
129868,SI,20200828,99.8,-1.32,5.52,239.0,571970,642546,,ball,14.0,L,R,TEX,LAD,B,,,1.62,2.06,Nate Tomlinson,0.013
129869,CH,20200828,91.7,-1.57,5.4,238.0,571970,642546,,called_strike,13.0,L,R,TEX,LAD,S,,,-0.9,1.52,Nate Tomlinson,-0.017
129870,SI,20200828,99.3,-1.52,5.58,243.0,621035,642546,field_out,hit_into_play,4.0,R,R,TEX,LAD,X,9.0,fly_ball,-0.7,2.74,Nate Tomlinson,-0.266
129871,SI,20200828,99.3,-1.42,5.4,240.0,621035,642546,,ball,14.0,R,R,TEX,LAD,B,,,0.9,0.56,Nate Tomlinson,0.072
129872,SI,20200828,98.4,-1.52,5.53,241.0,621035,642546,,foul,13.0,R,R,TEX,LAD,S,,,-1.06,2.45,Nate Tomlinson,-0.039
129873,SI,20200828,98.9,-1.29,5.49,247.0,621035,642546,,ball,14.0,R,R,TEX,LAD,B,,,0.62,0.65,Nate Tomlinson,0.04
129874,SL,20200828,90.4,-1.5,5.61,153.0,621035,642546,,ball,11.0,R,R,TEX,LAD,B,,,-0.44,3.57,Nate Tomlinson,0.027
129875,SL,20200828,90.0,-1.6,5.5,159.0,572041,642546,field_out,hit_into_play,6.0,R,R,TEX,LAD,X,8.0,fly_ball,0.47,2.68,Nate Tomlinson,-0.241
129876,SL,20200828,90.9,-1.39,5.49,193.0,572041,642546,,ball,14.0,R,R,TEX,LAD,B,,,2.1,0.88,Nate Tomlinson,0.032
129877,SI,20200828,98.2,-1.52,5.51,244.0,572041,642546,,called_strike,5.0,R,R,TEX,LAD,S,,,0.24,2.1,Nate Tomlinson,-0.042
129878,SI,20200828,91.6,-3.17,5.95,222.0,453943,571670,field_out,hit_into_play,4.0,R,R,TEX,LAD,X,9.0,fly_ball,-0.47,2.26,Nate Tomlinson,-0.427
129879,SL,20200828,87.0,-3.68,5.89,219.0,453943,571670,,foul,5.0,R,R,TEX,LAD,S,,,0.15,2.29,Nate Tomlinson,-0.103
129880,SL,20200828,87.3,-3.42,5.94,219.0,453943,571670,,ball,14.0,R,R,TEX,LAD,B,,,1.92,1.99,Nate Tomlinson,0.055
129881,SI,20200828,94.2,-3.28,6.04,219.0,624431,571670,sac_fly,hit_into_play,4.0,R,R,TEX,LAD,X,9.0,line_drive,-0.47,2.05,Nate Tomlinson,-0.599
129882,SI,20200828,93.4,-3.22,5.97,222.0,624431,571670,,ball,8.0,R,R,TEX,LAD,B,,,0.16,1.64,Nate Tomlinson,0.186
129883,SL,20200828,88.0,-3.47,5.88,216.0,624431,571670,,foul,5.0,R,R,TEX,LAD,S,,,0.16,2.18,Nate Tomlinson,-0.095
129884,SL,20200828,88.0,-3.34,5.94,224.0,624431,571670,,ball,14.0,R,R,TEX,LAD,B,,,1.58,1.06,Nate Tomlinson,0.066
129885,SI,20200828,93.3,-3.2,6.06,218.0,624431,571670,,ball,14.0,R,R,TEX,LAD,B,,,0.22,1.34,Nate Tomlinson,0.059
129886,SL,20200828,86.9,-3.23,5.89,217.0,669256,571670,double,hit_into_play,6.0,R,R,TEX,LAD,X,8.0,line_drive,0.49,2.39,Nate Tomlinson,1.437
129887,CH,20200828,85.8,-3.61,5.61,252.0,669256,571670,,blocked_ball,13.0,R,R,TEX,LAD,B,,,-0.43,0.59,Nate Tomlinson,-0.007
129888,SI,20200828,92.7,-3.26,6.02,221.0,669256,571670,,foul,13.0,R,R,TEX,LAD,S,,,-1.77,2.04,Nate Tomlinson,0.0
129889,SL,20200828,87.4,-3.38,5.88,222.0,669256,571670,,foul,14.0,R,R,TEX,LAD,S,,,1.05,1.97,Nate Tomlinson,0.0
129890,SI,20200828,92.1,-3.22,6.04,222.0,669256,571670,,foul,13.0,R,R,TEX,LAD,S,,,-1.06,2.08,Nate Tomlinson,-0.112
129891,SL,20200828,85.5,-3.47,5.85,219.0,669256,571670,,called_strike,9.0,R,R,TEX,LAD,S,,,0.3,1.73,Nate Tomlinson,-0.068
129892,FF,20200828,94.3,1.9,5.72,135.0,425783,459429,single,hit_into_play,3.0,L,L,TEX,LAD,X,8.0,ground_ball,0.42,2.99,Nate Tomlinson,1.03
129893,FF,20200828,94.9,2.07,5.77,136.0,425783,459429,,foul,8.0,L,L,TEX,LAD,S,,,-0.15,2.04,Nate Tomlinson,-0.078
129894,FF,20200828,96.0,1.85,5.71,145.0,665750,459429,strikeout,swinging_strike,2.0,R,L,TEX,LAD,S,2.0,,0.19,3.12,Nate Tomlinson,-0.433
129895,FF,20200828,96.0,2.12,5.63,133.0,665750,459429,,ball,12.0,R,L,TEX,LAD,B,,,1.76,3.07,Nate Tomlinson,0.035
129896,SL,20200828,82.2,2.15,5.81,229.0,665750,459429,,foul,14.0,R,L,TEX,LAD,S,,,0.84,2.46,Nate Tomlinson,0.0
129897,FF,20200828,96.3,1.98,5.74,135.0,665750,459429,,foul,3.0,R,L,TEX,LAD,S,,,0.73,3.27,Nate Tomlinson,0.0
129898,FF,20200828,95.2,2.0,5.77,136.0,665750,459429,,foul_bunt,12.0,R,L,TEX,LAD,S,,,0.81,4.54,Nate Tomlinson,-0.088
129899,FF,20200828,95.1,1.91,5.68,133.0,665750,459429,,foul,4.0,R,L,TEX,LAD,S,,,-0.32,2.25,Nate Tomlinson,-0.091
129900,FF,20200828,95.9,2.04,5.71,129.0,595981,459429,single,hit_into_play,14.0,R,L,TEX,LAD,X,9.0,ground_ball,1.07,1.9,Nate Tomlinson,0.807
129901,FF,20200828,94.8,2.05,5.83,133.0,595981,459429,,swinging_strike,6.0,R,L,TEX,LAD,S,,,0.76,2.83,Nate Tomlinson,-0.08
129902,FF,20200828,94.9,1.97,5.74,132.0,595981,459429,,called_strike,5.0,R,L,TEX,LAD,S,,,0.25,2.11,Nate Tomlinson,-0.071
129903,FF,20200828,94.9,2.01,5.85,140.0,595981,459429,,ball,11.0,R,L,TEX,LAD,B,,,-0.92,3.05,Nate Tomlinson,0.039
129904,FF,20200828,94.6,1.91,5.74,139.0,643396,459429,single,hit_into_play,9.0,R,L,TEX,LAD,X,9.0,line_drive,0.41,1.78,Nate Tomlinson,0.407
129905,FF,20200828,96.1,1.88,5.74,139.0,643396,459429,,ball,7.0,R,L,TEX,LAD,B,,,-0.63,1.59,Nate Tomlinson,0.032
129906,FF,20200828,94.3,1.96,5.74,133.0,643396,459429,,foul,5.0,R,L,TEX,LAD,S,,,0.05,2.61,Nate Tomlinson,-0.042
129907,FF,20200828,94.5,1.85,5.75,136.0,518618,459429,home_run,hit_into_play,4.0,L,L,TEX,LAD,X,,line_drive,-0.63,2.39,Nate Tomlinson,1.042
129908,FF,20200828,94.1,1.92,5.84,137.0,518618,459429,,called_strike,11.0,L,L,TEX,LAD,S,,,-0.86,3.03,Nate Tomlinson,-0.042
129909,CH,20200828,88.9,4.3,5.18,99.0,641355,570257,strikeout,swinging_strike_blocked,13.0,L,L,TEX,LAD,S,2.0,,-0.33,0.73,Nate Tomlinson,-0.344
129910,SL,20200828,88.2,4.13,5.23,15.0,641355,570257,,ball,13.0,L,L,TEX,LAD,B,,,-1.74,1.23,Nate Tomlinson,0.081
129911,SI,20200828,94.5,4.16,5.23,115.0,641355,570257,,foul,12.0,L,L,TEX,LAD,S,,,0.99,3.64,Nate Tomlinson,0.0
129912,CH,20200828,89.6,4.3,5.13,98.0,641355,570257,,ball,13.0,L,L,TEX,LAD,B,,,-0.69,1.42,Nate Tomlinson,0.013
129913,CH,20200828,89.1,4.18,5.14,97.0,641355,570257,,foul,14.0,L,L,TEX,LAD,S,,,0.13,1.47,Nate Tomlinson,0.0
129914,FF,20200828,94.2,4.13,5.27,114.0,641355,570257,,swinging_strike,3.0,L,L,TEX,LAD,S,,,0.41,3.2,Nate Tomlinson,-0.057
129915,SI,20200828,93.8,4.0,5.27,119.0,641355,570257,,called_strike,7.0,L,L,TEX,LAD,S,,,-0.33,2.37,Nate Tomlinson,-0.052
129916,SI,20200828,93.7,4.13,5.3,129.0,641355,570257,,ball,12.0,L,L,TEX,LAD,B,,,1.12,3.99,Nate Tomlinson,0.033
129917,FF,20200828,94.0,3.94,5.23,107.0,457759,570257,single,hit_into_play,2.0,R,L,TEX,LAD,X,7.0,line_drive,0.2,3.28,Nate Tomlinson,0.862
129918,SI,20200828,94.9,3.95,5.27,114.0,457759,570257,,foul,7.0,R,L,TEX,LAD,S,,,-0.46,1.78,Nate Tomlinson,0.0
129919,CH,20200828,87.7,4.1,5.42,107.0,457759,570257,,ball,14.0,R,L,TEX,LAD,B,,,1.35,2.33,Nate Tomlinson,0.045
129920,SI,20200828,96.2,4.12,5.14,125.0,457759,570257,,foul,8.0,R,L,TEX,LAD,S,,,-0.02,1.7,Nate Tomlinson,0.0
129921,CH,20200828,89.7,4.16,5.16,95.0,457759,570257,,called_strike,8.0,R,L,TEX,LAD,S,,,0.11,1.92,Nate Tomlinson,-0.076
129922,SI,20200828,95.7,4.06,5.19,126.0,457759,570257,,called_strike,5.0,R,L,TEX,LAD,S,,,0.14,2.78,Nate Tomlinson,-0.051
129923,SI,20200828,95.5,4.12,5.2,118.0,608369,570257,double,hit_into_play,6.0,L,L,TEX,LAD,X,8.0,line_drive,0.35,2.53,Nate Tomlinson,1.126
129924,SI,20200828,96.8,4.1,5.28,122.0,608369,570257,,swinging_strike,14.0,L,L,TEX,LAD,S,,,0.28,0.95,Nate Tomlinson,-0.076
129925,SI,20200828,95.1,3.97,5.37,121.0,608369,570257,,called_strike,6.0,L,L,TEX,LAD,S,,,0.28,2.68,Nate Tomlinson,-0.051
129926,SI,20200828,95.7,4.03,5.23,115.0,605141,570257,strikeout,swinging_strike,5.0,R,L,TEX,LAD,S,2.0,,-0.17,2.21,Nate Tomlinson,-0.257
129927,SI,20200828,94.6,3.92,5.3,124.0,605141,570257,,swinging_strike,5.0,R,L,TEX,LAD,S,,,-0.01,2.43,Nate Tomlinson,-0.07
129928,SI,20200828,94.6,3.93,5.24,117.0,605141,570257,,called_strike,1.0,R,L,TEX,LAD,S,,,-0.47,2.78,Nate Tomlinson,-0.045
129929,CH,20200828,89.4,4.29,5.21,93.0,571771,570257,field_out,hit_into_play,14.0,R,L,TEX,LAD,X,6.0,ground_ball,0.52,1.46,Nate Tomlinson,-0.158
129930,SI,20200828,95.9,4.05,5.26,121.0,571771,570257,,ball,12.0,R,L,TEX,LAD,B,,,0.69,3.85,Nate Tomlinson,0.028
129931,CH,20200828,89.4,4.0,5.25,102.0,571771,570257,,foul,8.0,R,L,TEX,LAD,S,,,-0.05,1.73,Nate Tomlinson,-0.107
129932,SI,20200828,95.4,3.86,5.32,123.0,571771,570257,,ball,13.0,R,L,TEX,LAD,B,,,-0.91,1.83,Nate Tomlinson,0.047
129933,SI,20200828,94.6,3.94,5.34,128.0,571771,570257,,called_strike,8.0,R,L,TEX,LAD,S,,,0.09,2.03,Nate Tomlinson,-0.067
129934,FF,20200828,94.4,4.06,5.2,113.0,669257,570257,double,hit_into_play,1.0,R,L,TEX,LAD,X,7.0,line_drive,-0.58,2.72,Nate Tomlinson,0.702
129935,SI,20200828,95.0,4.05,5.24,118.0,669257,570257,,foul,1.0,R,L,TEX,LAD,S,,,-0.63,3.19,Nate Tomlinson,0.0
129936,CH,20200828,88.8,4.1,5.08,96.0,669257,570257,,foul,3.0,R,L,TEX,LAD,S,,,0.46,2.8,Nate Tomlinson,0.0
129937,CH,20200828,88.6,4.12,5.29,97.0,669257,570257,,called_strike,12.0,R,L,TEX,LAD,S,,,0.8,3.26,Nate Tomlinson,-0.06
129938,SI,20200828,94.4,4.02,5.29,117.0,669257,570257,,foul,9.0,R,L,TEX,LAD,S,,,0.6,1.96,Nate Tomlinson,-0.05
129939,SI,20200828,94.2,4.02,5.32,112.0,669257,570257,,ball,14.0,R,L,TEX,LAD,B,,,0.97,1.66,Nate Tomlinson,0.041
129940,CU,20200828,86.5,-2.37,5.25,57.0,453943,669160,field_out,hit_into_play,8.0,R,R,TEX,LAD,X,6.0,ground_ball,0.27,1.82,Nate Tomlinson,-0.209
129941,SI,20200828,98.7,-2.17,5.51,221.0,453943,669160,,called_strike,12.0,R,R,TEX,LAD,S,,,0.01,3.41,Nate Tomlinson,-0.041
129942,FC,20200828,93.5,-2.24,5.5,170.0,608336,669160,walk,ball,11.0,L,R,TEX,LAD,B,,,-0.32,3.73,Nate Tomlinson,0.075
129943,SI,20200828,98.3,-2.24,5.35,235.0,608336,669160,,called_strike,4.0,L,R,TEX,LAD,S,,,-0.29,2.09,Nate Tomlinson,-0.023
129944,CH,20200828,92.8,-2.24,5.31,250.0,608336,669160,,ball,14.0,L,R,TEX,LAD,B,,,0.7,1.41,Nate Tomlinson,0.042
129945,FF,20200828,100.0,-2.08,5.74,223.0,608336,669160,,ball,11.0,L,R,TEX,LAD,B,,,-0.31,4.07,Nate Tomlinson,0.027
129946,SI,20200828,98.4,-2.27,5.38,231.0,608336,669160,,ball,11.0,L,R,TEX,LAD,B,,,-1.01,3.1,Nate Tomlinson,0.018
129947,SI,20200828,98.1,-2.35,5.32,227.0,624431,669160,field_out,hit_into_play,7.0,R,R,TEX,LAD,X,4.0,ground_ball,-0.68,1.81,Nate Tomlinson,-0.168
129948,SI,20200828,97.8,-2.28,5.38,232.0,669256,669160,field_out,hit_into_play,1.0,R,R,TEX,LAD,X,5.0,ground_ball,-0.73,2.86,Nate Tomlinson,-0.291
129949,CU,20200828,86.2,-2.46,5.2,53.0,669256,669160,,ball,14.0,R,R,TEX,LAD,B,,,1.33,0.33,Nate Tomlinson,0.051
129950,SI,20200828,97.3,-2.31,5.43,230.0,669256,669160,,foul,4.0,R,R,TEX,LAD,S,,,-0.55,2.65,Nate Tomlinson,-0.05
129951,CU,20200828,86.4,-2.5,5.29,59.0,669256,669160,,ball,11.0,R,R,TEX,LAD,B,,,-1.81,3.03,Nate Tomlinson,0.041
129952,CH,20200828,83.7,1.01,5.97,132.0,571970,501985,field_out,hit_into_play,2.0,L,L,TEX,LAD,X,6.0,ground_ball,0.17,3.02,Nate Tomlinson,-0.095
129953,FF,20200828,88.4,0.97,5.77,152.0,571970,501985,,called_strike,12.0,L,L,TEX,LAD,S,,,0.06,3.4,Nate Tomlinson,-0.017
129954,CH,20200828,83.1,1.07,5.82,133.0,621035,501985,field_out,hit_into_play,5.0,R,L,TEX,LAD,X,6.0,line_drive,-0.23,2.33,Nate Tomlinson,-0.148
129955,CH,20200828,83.6,0.98,5.86,133.0,621035,501985,,ball,11.0,R,L,TEX,LAD,B,,,-0.35,3.69,Nate Tomlinson,0.03
129956,SL,20200828,83.7,1.03,5.85,222.0,621035,501985,,foul,12.0,R,L,TEX,LAD,S,,,1.01,3.24,Nate Tomlinson,-0.044
129957,CH,20200828,82.7,0.9,5.83,132.0,621035,501985,,called_strike,7.0,R,L,TEX,LAD,S,,,-0.8,1.62,Nate Tomlinson,-0.033
129958,KC,20200828,75.4,1.03,6.04,330.0,621035,501985,,ball,14.0,R,L,TEX,LAD,B,,,1.13,2.31,Nate Tomlinson,0.027
129959,FF,20200828,87.0,0.95,5.82,144.0,572041,501985,field_out,hit_into_play,7.0,R,L,TEX,LAD,X,5.0,ground_ball,-0.63,1.74,Nate Tomlinson,-0.291
129960,FF,20200828,86.0,1.08,5.84,155.0,572041,501985,,ball,12.0,R,L,TEX,LAD,B,,,0.3,4.29,Nate Tomlinson,0.041
129961,FF,20200828,99.7,-2.19,5.61,223.0,425783,669160,field_out,hit_into_play,3.0,L,R,TEX,LAD,X,6.0,popup,0.51,2.88,Nate Tomlinson,-0.096
129962,CU,20200828,86.2,-2.47,5.16,58.0,425783,669160,,ball,13.0,L,R,TEX,LAD,B,,,-1.37,1.95,Nate Tomlinson,0.018
129963,CU,20200828,87.0,-2.41,5.22,56.0,425783,669160,,swinging_strike,9.0,L,R,TEX,LAD,S,,,0.41,1.67,Nate Tomlinson,-0.029
129964,CU,20200828,87.7,-2.43,5.17,50.0,425783,669160,,ball,8.0,L,R,TEX,LAD,B,,,0.05,1.44,Nate Tomlinson,0.013
129965,FC,20200828,92.7,-2.3,5.4,196.0,425783,669160,,called_strike,3.0,L,R,TEX,LAD,S,,,0.72,3.14,Nate Tomlinson,-0.017
129966,CH,20200828,92.3,-2.27,5.27,254.0,665750,669160,strikeout,swinging_strike,14.0,L,R,TEX,LAD,S,2.0,,0.26,1.39,Nate Tomlinson,-0.118
129967,CU,20200828,87.2,-2.31,5.34,53.0,665750,669160,,ball,13.0,L,R,TEX,LAD,B,,,-0.11,1.28,Nate Tomlinson,0.015
129968,FF,20200828,99.3,-2.06,5.76,225.0,665750,669160,,foul,11.0,L,R,TEX,LAD,S,,,-0.7,3.63,Nate Tomlinson,0.0
129969,CH,20200828,90.5,-2.27,5.35,256.0,665750,669160,,foul,4.0,L,R,TEX,LAD,S,,,-0.66,2.45,Nate Tomlinson,-0.039
129970,SI,20200828,98.0,-2.37,5.38,227.0,665750,669160,,swinging_strike,5.0,L,R,TEX,LAD,S,,,-0.15,2.79,Nate Tomlinson,-0.026
129971,SI,20200828,97.7,-2.4,5.32,234.0,595981,669160,field_out,hit_into_play,4.0,R,R,TEX,LAD,X,6.0,ground_ball,-0.69,2.17,Nate Tomlinson,-0.209
129972,SI,20200828,96.3,-2.41,5.4,229.0,595981,669160,,foul,11.0,R,R,TEX,LAD,S,,,-1.07,2.63,Nate Tomlinson,-0.042
129973,SL,20200828,85.5,1.24,5.84,236.0,641355,501985,field_out,hit_into_play,12.0,L,L,TEX,LAD,X,9.0,fly_ball,0.89,2.83,Nate Tomlinson,-0.177
129974,CH,20200828,85.0,1.12,5.88,126.0,641355,501985,,foul,3.0,L,L,TEX,LAD,S,,,0.64,3.55,Nate Tomlinson,-0.057
129975,FF,20200828,90.7,1.18,5.82,153.0,641355,501985,,ball,12.0,L,L,TEX,LAD,B,,,1.08,4.12,Nate Tomlinson,0.023
129976,CH,20200828,84.8,1.17,5.91,130.0,641355,501985,,called_strike,2.0,L,L,TEX,LAD,S,,,0.07,3.73,Nate Tomlinson,-0.041
129977,CH,20200828,85.0,1.07,5.85,128.0,457759,501985,field_out,hit_into_play,6.0,R,L,TEX,LAD,X,7.0,line_drive,0.6,2.73,Nate Tomlinson,-0.255
129978,FF,20200828,90.5,1.2,5.83,154.0,457759,501985,,foul,3.0,R,L,TEX,LAD,S,,,0.3,3.46,Nate Tomlinson,-0.044
129979,CH,20200828,84.9,1.05,5.94,134.0,608369,501985,strikeout,swinging_strike,12.0,L,L,TEX,LAD,S,2.0,,0.58,3.72,Nate Tomlinson,-0.267
129980,SL,20200828,85.9,1.16,5.9,225.0,608369,501985,,swinging_strike,2.0,L,L,TEX,LAD,S,,,-0.04,3.16,Nate Tomlinson,-0.08
129981,SL,20200828,85.6,1.22,5.87,214.0,608369,501985,,called_strike,4.0,L,L,TEX,LAD,S,,,-0.64,2.42,Nate Tomlinson,-0.071
129982,KC,20200828,79.7,0.94,6.07,329.0,608369,501985,,ball,11.0,L,L,TEX,LAD,B,,,-1.18,2.66,Nate Tomlinson,0.039
129983,SL,20200828,85.5,1.03,5.84,225.0,605141,501985,walk,ball,11.0,R,L,TEX,LAD,B,,,-1.7,2.56,Nate Tomlinson,0.238
129984,FF,20200828,89.5,1.11,5.87,147.0,605141,501985,,ball,12.0,R,L,TEX,LAD,B,,,0.87,3.87,Nate Tomlinson,0.122
129985,CH,20200828,83.8,1.11,5.8,126.0,605141,501985,,ball,14.0,R,L,TEX,LAD,B,,,1.08,1.52,Nate Tomlinson,0.051
129986,CH,20200828,83.4,1.04,5.92,133.0,605141,501985,,called_strike,12.0,R,L,TEX,LAD,S,,,0.59,3.17,Nate Tomlinson,-0.05
129987,SL,20200828,83.8,0.98,5.87,203.0,605141,501985,,ball,12.0,R,L,TEX,LAD,B,,,0.34,3.38,Nate Tomlinson,0.041
129988,CU,20200828,87.1,-2.36,5.43,54.0,643396,669160,field_out,hit_into_play,12.0,R,R,TEX,LAD,X,4.0,popup,0.94,2.76,Nate Tomlinson,-0.234
129989,SI,20200828,96.9,-2.51,5.18,238.0,643396,669160,,foul,7.0,R,R,TEX,LAD,S,,,-0.58,1.6,Nate Tomlinson,-0.052
129990,SI,20200828,97.2,-2.33,5.23,237.0,643396,669160,,ball,13.0,R,R,TEX,LAD,B,,,-0.24,1.09,Nate Tomlinson,0.033
129991,CU,20200828,87.1,-2.32,5.41,52.0,518618,669160,strikeout,foul_tip,14.0,L,R,TEX,LAD,S,2.0,,0.89,2.5,Nate Tomlinson,-0.206
129992,FC,20200828,92.1,-2.3,5.42,204.0,518618,669160,,foul,14.0,L,R,TEX,LAD,S,,,0.9,2.47,Nate Tomlinson,-0.056
129993,SI,20200828,97.1,-2.54,5.23,239.0,518618,669160,,ball,13.0,L,R,TEX,LAD,B,,,-1.69,2.14,Nate Tomlinson,0.013
129994,FC,20200828,93.1,-2.5,5.38,203.0,518618,669160,,foul,2.0,L,R,TEX,LAD,S,,,-0.03,3.07,Nate Tomlinson,-0.044
