,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
38,38,38,38,38,38,14168,SL,20190926,86.6,-2.34,5.54,156.0,607680,641149,,ball,14.0,R,R,SF,COL,B,,,0.51,0.82,Alex Tosi,0.037,0.49,0.68,in,out,r
39,39,39,39,39,39,14169,SI,20190926,96.1,-1.65,5.35,243.0,502517,594311,strikeout,swinging_strike,13.0,L,R,SF,COL,S,2.0,,-1.21,2.15,Alex Tosi,-0.137,0.2099999999999999,0.6499999999999999,out,in,r
40,40,40,40,40,40,14170,FF,20190926,95.7,-1.6,5.3,210.0,502517,594311,,foul,11.0,L,R,SF,COL,S,,,-0.92,2.89,Alex Tosi,0.0,0.0799999999999999,0.6099999999999999,in,in,r
41,41,41,41,41,41,14171,SI,20190926,96.1,-1.72,5.41,258.0,502517,594311,,ball,11.0,L,R,SF,COL,B,,,-1.53,2.65,Alex Tosi,0.038,0.53,0.8500000000000001,out,in,r
42,42,42,42,42,42,14172,FF,20190926,95.2,-1.71,5.25,218.0,502517,594311,,called_strike,4.0,L,R,SF,COL,S,,,-0.8,2.59,Alex Tosi,-0.033,0.1999999999999999,0.91,in,in,r
43,43,43,43,43,43,14173,SL,20190926,84.2,-1.83,5.31,86.0,502517,594311,,ball,11.0,L,R,SF,COL,B,,,-1.57,2.52,Alex Tosi,0.024,0.5700000000000001,0.98,out,in,r
44,44,44,44,44,44,14174,FF,20190926,95.0,-1.71,5.26,206.0,502517,594311,,ball,12.0,L,R,SF,COL,B,,,0.25,3.73,Alex Tosi,0.012,0.75,0.2299999999999999,in,out,r
45,45,45,45,45,45,14175,FF,20190926,95.4,-1.65,5.31,200.0,502517,594311,,foul,3.0,L,R,SF,COL,S,,,0.4,3.16,Alex Tosi,-0.019,0.6,0.3399999999999998,in,in,r
46,46,46,46,46,46,14176,SL,20190926,84.6,-1.8,5.31,91.0,435622,594311,strikeout,called_strike,8.0,R,R,SF,COL,S,2.0,,-0.24,1.97,Alex Tosi,-0.125,0.76,0.47,in,in,r
47,47,47,47,47,47,14177,FF,20190926,96.0,-1.76,5.19,209.0,435622,594311,,ball,11.0,R,R,SF,COL,B,,,-0.89,4.73,Alex Tosi,0.019,0.1099999999999999,1.2300000000000004,in,out,r
48,48,48,48,48,48,14178,SL,20190926,85.2,-1.71,5.21,88.0,435622,594311,,foul,6.0,R,R,SF,COL,S,,,0.51,2.48,Alex Tosi,0.0,0.49,0.98,in,in,r
49,49,49,49,49,49,14179,SL,20190926,85.3,-1.7,5.31,84.0,435622,594311,,called_strike,7.0,R,R,SF,COL,S,,,-0.35,2.03,Alex Tosi,-0.041,0.65,0.5299999999999998,in,in,r
50,50,50,50,50,50,14180,SL,20190926,83.9,-1.99,5.4,100.0,435622,594311,,swinging_strike,8.0,R,R,SF,COL,S,,,-0.07,1.87,Alex Tosi,-0.03,0.93,0.3700000000000001,in,in,r
51,51,51,51,51,51,14181,KC,20190926,77.7,0.34,6.06,337.0,656541,472551,strikeout,called_strike,7.0,L,L,SF,COL,S,2.0,,-0.58,1.72,Alex Tosi,-0.319,0.42,0.2199999999999999,in,in,r
52,52,52,52,52,52,14182,KC,20190926,80.6,0.01,5.87,324.0,656541,472551,,ball,13.0,L,L,SF,COL,B,,,-2.01,-0.11,Alex Tosi,0.156,1.0099999999999998,1.61,out,out,r
53,53,53,53,53,53,14183,KC,20190926,78.0,0.22,5.98,337.0,656541,472551,,swinging_strike,13.0,L,L,SF,COL,S,,,-0.88,1.19,Alex Tosi,-0.136,0.12,0.31,in,out,r
54,54,54,54,54,54,14184,KC,20190926,78.0,0.32,6.03,337.0,656541,472551,,blocked_ball,13.0,L,L,SF,COL,B,,,-0.75,0.29,Alex Tosi,0.082,0.25,1.21,in,out,r
55,55,55,55,55,55,14185,KC,20190926,76.9,0.41,6.03,333.0,656541,472551,,blocked_ball,13.0,L,L,SF,COL,B,,,-1.15,0.7,Alex Tosi,0.017,0.1499999999999999,0.8,out,out,r
56,56,56,56,56,56,14186,KC,20190926,77.3,0.18,6.07,336.0,656541,472551,,called_strike,7.0,L,L,SF,COL,S,,,-0.44,1.87,Alex Tosi,-0.064,0.56,0.3700000000000001,in,in,r
57,57,57,57,57,57,14187,CH,20190926,87.1,-1.62,6.24,240.0,596115,575070,double,hit_into_play,4.0,R,R,SF,COL,X,7.0,line_drive,-0.63,2.63,Alex Tosi,0.711,0.37,0.8700000000000001,in,in,r
58,58,58,58,58,58,14188,FF,20190926,95.8,-1.62,6.22,205.0,596115,575070,,called_strike,6.0,R,R,SF,COL,S,,,0.72,2.18,Alex Tosi,-0.061,0.28,0.6800000000000002,in,in,r
59,59,59,59,59,59,14189,SL,20190926,86.1,-1.73,6.26,119.0,596115,575070,,ball,11.0,R,R,SF,COL,B,,,-1.15,3.58,Alex Tosi,0.027,0.1499999999999999,0.08,out,out,r
60,60,60,60,60,60,14190,SL,20190926,86.9,-2.03,6.24,141.0,596115,575070,,swinging_strike,8.0,R,R,SF,COL,S,,,0.11,2.06,Alex Tosi,-0.039,0.89,0.56,in,in,r
61,61,61,61,61,61,14191,SL,20190926,83.9,1.82,6.33,182.0,474832,607572,strikeout,called_strike,9.0,L,L,SF,COL,S,2.0,,0.6,1.84,Alex Tosi,-0.137,0.4,0.3400000000000001,in,in,r
62,62,62,62,62,62,14192,SL,20190926,83.0,1.73,6.42,192.0,474832,607572,,called_strike,7.0,L,L,SF,COL,S,,,-0.73,1.72,Alex Tosi,-0.034,0.27,0.2199999999999999,in,in,r
63,63,63,63,63,63,14193,FF,20190926,91.5,1.64,6.51,154.0,474832,607572,,ball,3.0,L,L,SF,COL,B,,,0.59,3.19,Alex Tosi,0.04,0.41,0.31,in,in,w
64,64,64,64,64,64,14194,FF,20190926,92.7,1.5,6.57,162.0,474832,607572,,ball,11.0,L,L,SF,COL,B,,,-1.32,2.81,Alex Tosi,0.024,0.32,0.69,out,in,r
65,65,65,65,65,65,14195,SL,20190926,85.4,1.75,6.37,180.0,474832,607572,,foul_tip,7.0,L,L,SF,COL,S,,,-0.51,1.53,Alex Tosi,-0.021,0.49,0.03,in,in,r
66,66,66,66,66,66,14196,FF,20190926,91.5,1.57,6.55,159.0,474832,607572,,ball,13.0,L,L,SF,COL,B,,,-1.01,1.89,Alex Tosi,0.015,0.01,0.3899999999999999,out,in,r
67,67,67,67,67,67,14197,SL,20190926,83.7,1.9,6.39,230.0,643289,607572,home_run,hit_into_play,13.0,R,L,SF,COL,X,,fly_ball,-1.21,1.91,Alex Tosi,0.985,0.2099999999999999,0.4099999999999999,out,in,w
68,68,68,68,68,68,14198,SL,20190926,82.0,1.85,6.36,213.0,643289,607572,,ball,13.0,R,L,SF,COL,B,,,-0.28,-0.01,Alex Tosi,0.015,0.72,1.51,in,out,r
69,69,69,69,69,69,14199,SL,20190926,82.6,1.76,6.39,251.0,543105,607572,field_out,hit_into_play,4.0,L,L,SF,COL,X,7.0,fly_ball,-0.33,2.32,Alex Tosi,-0.147,0.6699999999999999,0.8199999999999998,in,in,r
70,70,70,70,70,70,14200,SL,20190926,83.1,1.7,6.32,217.0,543105,607572,,swinging_strike,13.0,L,L,SF,COL,S,,,-0.62,1.44,Alex Tosi,-0.03,0.38,0.06,in,out,r
71,71,71,71,71,71,14201,FF,20190926,92.2,1.7,6.54,161.0,605244,607572,strikeout,swinging_strike,12.0,R,L,SF,COL,S,2.0,,0.15,3.86,Alex Tosi,-0.217,0.85,0.3599999999999999,in,out,r
72,72,72,72,72,72,14202,SL,20190926,83.5,1.96,6.39,207.0,605244,607572,,foul,13.0,R,L,SF,COL,S,,,-0.71,1.44,Alex Tosi,-0.073,0.29,0.06,in,out,r
73,73,73,73,73,73,14203,SL,20190926,85.5,1.68,6.41,203.0,605244,607572,,ball,13.0,R,L,SF,COL,B,,,-1.84,2.1,Alex Tosi,0.054,0.8400000000000001,0.6000000000000001,out,in,r
74,74,74,74,74,74,14204,FF,20190926,91.6,1.51,6.57,157.0,605244,607572,,foul,5.0,R,L,SF,COL,S,,,-0.1,2.79,Alex Tosi,-0.05,0.9,0.71,in,in,r
75,75,75,75,75,75,14205,FF,20190926,91.7,1.73,6.66,157.0,605244,607572,,ball,12.0,R,L,SF,COL,B,,,1.24,3.12,Alex Tosi,0.037,0.24,0.3799999999999999,out,in,r
76,76,76,76,76,76,14206,FF,20190926,95.9,-1.63,6.22,201.0,571448,575070,strikeout,swinging_strike,11.0,R,R,SF,COL,S,2.0,,-0.19,3.68,Alex Tosi,-0.14,0.81,0.1800000000000001,in,out,r
77,77,77,77,77,77,14207,SL,20190926,89.4,-1.58,6.12,133.0,571448,575070,,foul,14.0,R,R,SF,COL,S,,,1.64,1.18,Alex Tosi,0.0,0.6399999999999999,0.32,out,out,r
78,78,78,78,78,78,14208,FF,20190926,97.1,-1.68,6.2,212.0,571448,575070,,foul,9.0,R,R,SF,COL,S,,,0.56,1.96,Alex Tosi,0.0,0.4399999999999999,0.4599999999999999,in,in,r
79,79,79,79,79,79,14209,FF,20190926,96.6,-1.72,6.26,206.0,571448,575070,,called_strike,9.0,R,R,SF,COL,S,,,0.82,1.84,Alex Tosi,-0.064,0.18,0.3400000000000001,in,in,r
80,80,80,80,80,80,14210,SL,20190926,87.3,-1.81,6.22,146.0,571448,575070,,called_strike,6.0,R,R,SF,COL,S,,,0.57,2.26,Alex Tosi,-0.041,0.43,0.7599999999999998,in,in,r
81,81,81,81,81,81,14211,CH,20190926,86.3,-1.82,6.06,220.0,641857,575070,single,hit_into_play,4.0,L,R,SF,COL,X,9.0,line_drive,-0.38,2.46,Alex Tosi,0.144,0.62,0.96,in,in,r
82,82,82,82,82,82,14212,CH,20190926,88.5,-1.91,6.08,227.0,641857,575070,,ball,13.0,L,R,SF,COL,B,,,-0.16,0.74,Alex Tosi,0.019,0.84,0.76,in,out,r
83,83,83,83,83,83,14213,FF,20190926,96.6,-1.75,6.2,205.0,641857,575070,,ball,11.0,L,R,SF,COL,B,,,-0.55,3.82,Alex Tosi,0.011,0.4499999999999999,0.3199999999999998,in,out,r
84,84,84,84,84,84,14214,FF,20190926,96.8,-1.67,6.28,209.0,641857,575070,,foul,5.0,L,R,SF,COL,S,,,-0.2,2.54,Alex Tosi,0.0,0.8,0.96,in,in,r
85,85,85,85,85,85,14215,FF,20190926,97.1,-1.87,6.26,211.0,641857,575070,,called_strike,7.0,L,R,SF,COL,S,,,-0.57,1.65,Alex Tosi,-0.026,0.43,0.1499999999999999,in,in,r
86,86,86,86,86,86,14216,CH,20190926,87.5,-1.83,6.24,214.0,641857,575070,,foul,9.0,L,R,SF,COL,S,,,0.71,1.86,Alex Tosi,-0.019,0.29,0.3600000000000001,in,in,r
87,87,87,87,87,87,14217,FF,20190926,96.4,-1.8,6.19,204.0,641658,575070,strikeout,foul_tip,4.0,R,R,SF,COL,S,2.0,,-0.29,2.78,Alex Tosi,-0.125,0.71,0.7200000000000002,in,in,r
88,88,88,88,88,88,14218,CH,20190926,85.6,-1.84,6.19,224.0,641658,575070,,swinging_strike,5.0,R,R,SF,COL,S,,,0.17,2.22,Alex Tosi,-0.044,0.83,0.7200000000000002,in,in,r
89,89,89,89,89,89,14219,FF,20190926,95.1,-1.85,6.17,210.0,641658,575070,,ball,14.0,R,R,SF,COL,B,,,0.03,0.88,Alex Tosi,0.022,0.97,0.62,in,out,r
90,90,90,90,90,90,14220,FF,20190926,94.9,-1.87,6.26,210.0,641658,575070,,called_strike,6.0,R,R,SF,COL,S,,,0.75,2.67,Alex Tosi,-0.03,0.25,0.8300000000000001,in,in,r
91,91,91,91,91,91,14221,CH,20190926,86.6,-1.68,6.17,234.0,475174,575070,field_out,hit_into_play,7.0,L,R,SF,COL,X,5.0,ground_ball,-0.69,1.64,Alex Tosi,-0.217,0.31,0.1399999999999999,in,in,r
92,92,92,92,92,92,14222,CH,20190926,84.3,-1.84,6.04,230.0,475174,575070,,ball,13.0,L,R,SF,COL,B,,,-1.12,2.09,Alex Tosi,0.042,0.1200000000000001,0.5899999999999999,out,in,r
93,93,93,93,93,93,14223,FF,20190926,95.7,-1.88,6.28,207.0,475174,575070,,ball,11.0,L,R,SF,COL,B,,,-0.8,4.5,Alex Tosi,0.019,0.1999999999999999,1.0,in,out,r
94,94,94,94,94,94,14224,CH,20190926,85.6,-1.76,6.15,251.0,475174,575070,,foul,11.0,L,R,SF,COL,S,,,-1.19,2.64,Alex Tosi,-0.052,0.1899999999999999,0.8599999999999999,out,in,r
95,95,95,95,95,95,14225,CH,20190926,85.5,-1.98,6.17,245.0,475174,575070,,swinging_strike,13.0,L,R,SF,COL,S,,,-1.04,1.49,Alex Tosi,-0.039,0.04,0.01,out,out,r
96,96,96,96,96,96,14226,SL,20190926,79.3,3.08,5.39,340.0,542436,670426,double,hit_into_play,7.0,R,L,SF,COL,X,7.0,line_drive,-0.35,1.77,Alex Tosi,0.712,0.65,0.27,in,in,r
97,97,97,97,97,97,14227,FF,20190926,90.9,3.08,5.51,145.0,542436,670426,,ball,12.0,R,L,SF,COL,B,,,1.4,3.99,Alex Tosi,0.066,0.3999999999999999,0.4900000000000002,out,out,r
98,98,98,98,98,98,14228,FF,20190926,91.2,3.02,5.54,133.0,542436,670426,,foul,2.0,R,L,SF,COL,S,,,-0.07,3.58,Alex Tosi,0.0,0.93,0.08,in,out,r
99,99,99,99,99,99,14229,SL,20190926,80.8,2.95,5.48,304.0,542436,670426,,foul,8.0,R,L,SF,COL,S,,,-0.13,1.88,Alex Tosi,-0.08,0.87,0.3799999999999999,in,in,r
100,100,100,100,100,100,14230,FF,20190926,91.3,2.97,5.49,135.0,542436,670426,,ball,13.0,R,L,SF,COL,B,,,-0.97,1.65,Alex Tosi,0.037,0.03,0.1499999999999999,in,in,w
101,101,101,101,101,101,14231,SL,20190926,80.3,3.06,5.35,300.0,542436,670426,,swinging_strike,7.0,R,L,SF,COL,S,,,-0.66,1.67,Alex Tosi,-0.045,0.3399999999999999,0.1699999999999999,in,in,r
102,102,102,102,102,102,14232,SL,20190926,81.0,3.05,5.44,336.0,542436,670426,,blocked_ball,13.0,R,L,SF,COL,B,,,-0.93,0.57,Alex Tosi,0.035,0.0699999999999999,0.93,in,out,r
103,103,103,103,103,103,14233,FF,20190926,91.4,3.1,5.44,136.0,456781,670426,single,hit_into_play,9.0,R,L,SF,COL,X,9.0,line_drive,0.36,2.1,Alex Tosi,0.146,0.64,0.6000000000000001,in,in,r
104,104,104,104,104,104,14234,FF,20190926,91.8,2.92,5.47,134.0,456781,670426,,called_strike,5.0,R,L,SF,COL,S,,,-0.01,2.23,Alex Tosi,-0.019,0.99,0.73,in,in,r
105,105,105,105,105,105,14235,SL,20190926,82.0,3.06,5.5,340.0,573262,670426,field_out,hit_into_play,7.0,L,L,SF,COL,X,4.0,ground_ball,-0.66,1.54,Alex Tosi,-0.147,0.3399999999999999,0.04,in,in,r
106,106,106,106,106,106,14236,FF,20190926,91.5,3.11,5.35,141.0,573262,670426,,called_strike,7.0,L,L,SF,COL,S,,,-0.73,1.95,Alex Tosi,-0.03,0.27,0.4499999999999999,in,in,r
107,107,107,107,107,107,14237,SL,20190926,80.7,3.03,5.44,316.0,446334,670426,field_out,hit_into_play,13.0,R,L,SF,COL,X,6.0,popup,-0.84,1.22,Alex Tosi,-0.175,0.16,0.28,in,out,w
108,108,108,108,108,108,14238,FF,20190926,91.1,2.9,5.49,144.0,446334,670426,,foul,2.0,R,L,SF,COL,S,,,-0.07,3.03,Alex Tosi,0.0,0.93,0.4700000000000002,in,in,r
109,109,109,109,109,109,14239,FF,20190926,91.0,3.19,5.44,143.0,446334,670426,,ball,14.0,R,L,SF,COL,B,,,2.4,2.35,Alex Tosi,0.019,1.4,0.8500000000000001,out,in,r
110,110,110,110,110,110,14240,FF,20190926,90.9,3.13,5.43,144.0,446334,670426,,foul,13.0,R,L,SF,COL,S,,,-1.24,1.79,Alex Tosi,-0.052,0.24,0.29,out,in,r
111,111,111,111,111,111,14241,FF,20190926,89.9,3.14,5.36,137.0,446334,670426,,called_strike,7.0,R,L,SF,COL,S,,,-0.7,1.73,Alex Tosi,-0.039,0.3,0.2299999999999999,in,in,r
112,112,112,112,112,112,14242,SI,20190926,96.1,-2.57,6.0,241.0,460077,656322,field_out,hit_into_play,13.0,R,R,SF,COL,X,3.0,popup,-0.99,2.21,Alex Tosi,-0.313,0.01,0.71,in,in,r
113,113,113,113,113,113,14243,SL,20190926,88.6,-2.52,5.88,48.0,460077,656322,,ball,9.0,R,R,SF,COL,B,,,0.81,1.31,Alex Tosi,0.017,0.1899999999999999,0.1899999999999999,in,out,r
114,114,114,114,114,114,14244,SI,20190926,96.2,-2.36,6.03,233.0,460077,656322,,called_strike,8.0,R,R,SF,COL,S,,,-0.19,1.68,Alex Tosi,-0.042,0.81,0.1799999999999999,in,in,r
115,115,115,115,115,115,14245,SL,20190926,86.6,-2.45,5.96,44.0,602074,656322,double,hit_into_play,7.0,R,R,SF,COL,X,7.0,line_drive,-0.51,1.69,Alex Tosi,0.248,0.49,0.1899999999999999,in,in,r
116,116,116,116,116,116,14246,SL,20190926,88.0,-2.48,5.92,43.0,602074,656322,,foul,7.0,R,R,SF,COL,S,,,-0.28,2.1,Alex Tosi,-0.019,0.72,0.6000000000000001,in,in,r
117,117,117,117,117,117,14247,FF,20190926,95.5,-2.37,6.1,217.0,606132,656322,strikeout,foul_tip,5.0,L,R,SF,COL,S,2.0,,0.24,2.3,Alex Tosi,-0.125,0.76,0.7999999999999998,in,in,r
118,118,118,118,118,118,14248,FF,20190926,97.6,-2.29,6.24,212.0,606132,656322,,ball,11.0,L,R,SF,COL,B,,,-1.85,4.13,Alex Tosi,0.019,0.8500000000000001,0.6299999999999999,out,out,r
119,119,119,119,119,119,14249,FF,20190926,96.4,-2.28,6.21,206.0,606132,656322,,swinging_strike,11.0,L,R,SF,COL,S,,,-0.99,3.67,Alex Tosi,-0.041,0.01,0.1699999999999999,in,out,r
120,120,120,120,120,120,14250,FF,20190926,97.1,-2.23,6.21,209.0,606132,656322,,called_strike,11.0,L,R,SF,COL,S,,,-0.9,3.28,Alex Tosi,-0.03,0.0999999999999999,0.2200000000000002,in,in,r
121,121,121,121,121,121,14251,FF,20190926,98.7,-2.18,6.17,204.0,656541,656322,strikeout,swinging_strike,3.0,L,R,SF,COL,S,2.0,,0.61,3.42,Alex Tosi,-0.175,0.39,0.08,in,in,r
122,122,122,122,122,122,14252,CH,20190926,87.6,-2.37,5.99,263.0,656541,656322,,foul,13.0,L,R,SF,COL,S,,,-0.9,2.55,Alex Tosi,-0.061,0.0999999999999999,0.9500000000000002,in,in,r
