Unnamed: 0,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,call
11819,FF,20200925,94.3,2.38,6.37,153.0,527038,519141,,ball,12.0,R,L,SD,SF,B,,,0.7,4.01,Edwin Moscoso,0.055,r
11820,FF,20200925,94.8,2.24,6.41,163.0,596103,519141,walk,ball,12.0,R,L,SD,SF,B,,,0.59,4.14,Edwin Moscoso,0.116,r
11821,FF,20200925,94.1,2.26,6.36,167.0,596103,519141,,swinging_strike,2.0,R,L,SD,SF,S,,,0.15,3.23,Edwin Moscoso,-0.033,
11822,FF,20200925,94.6,2.34,6.42,155.0,596103,519141,,ball,12.0,R,L,SD,SF,B,,,1.08,3.05,Edwin Moscoso,0.064,r
11823,FF,20200925,93.2,2.53,6.42,155.0,596103,519141,,ball,12.0,R,L,SD,SF,B,,,0.79,3.61,Edwin Moscoso,0.044,r
11824,FF,20200925,94.6,2.37,6.42,160.0,596103,519141,,ball,12.0,R,L,SD,SF,B,,,0.99,3.52,Edwin Moscoso,0.033,r
11825,KC,20200925,84.2,2.42,6.39,309.0,456781,519141,single,hit_into_play,6.0,R,L,SD,SF,X,5.0,ground_ball,0.53,2.11,Edwin Moscoso,0.172,
11826,FF,20200925,93.9,2.56,6.4,158.0,456781,519141,,foul,14.0,R,L,SD,SF,S,,,1.11,2.0,Edwin Moscoso,-0.029,
11827,FF,20200925,93.3,2.52,6.41,135.0,456781,519141,,swinging_strike,3.0,R,L,SD,SF,S,,,0.31,2.79,Edwin Moscoso,-0.022,
11828,FF,20200925,95.0,2.5,6.38,156.0,456781,519141,,ball,14.0,R,L,SD,SF,B,,,1.17,2.31,Edwin Moscoso,0.018,r
11829,KC,20200925,85.4,2.41,6.34,340.0,573131,519141,strikeout,swinging_strike_blocked,13.0,R,L,SD,SF,S,2.0,,-0.65,0.55,Edwin Moscoso,-0.118,
11830,FF,20200925,94.7,2.28,6.47,154.0,573131,519141,,foul,2.0,R,L,SD,SF,S,,,0.09,3.33,Edwin Moscoso,-0.044,
11831,FF,20200925,93.7,2.48,6.39,154.0,573131,519141,,called_strike,14.0,R,L,SD,SF,S,,,1.03,1.62,Edwin Moscoso,-0.033,w
11832,FF,20200925,95.0,2.35,6.47,163.0,573131,519141,,ball,12.0,R,L,SD,SF,B,,,0.93,4.57,Edwin Moscoso,0.027,r
11833,FF,20200925,94.2,2.18,6.4,167.0,573262,519141,strikeout,swinging_strike,1.0,L,L,SD,SF,S,2.0,,-0.44,3.02,Edwin Moscoso,-0.18,
11834,FF,20200925,94.3,2.29,6.44,165.0,573262,519141,,foul,2.0,L,L,SD,SF,S,,,-0.19,2.94,Edwin Moscoso,0.0,
11835,FF,20200925,95.2,2.35,6.36,164.0,573262,519141,,called_strike,4.0,L,L,SD,SF,S,,,-0.42,2.79,Edwin Moscoso,-0.06,r
11836,FF,20200925,93.7,2.41,6.4,161.0,573262,519141,,foul,2.0,L,L,SD,SF,S,,,0.21,2.98,Edwin Moscoso,-0.05,
11837,FF,20200925,93.8,2.39,6.41,160.0,573262,519141,,ball,12.0,L,L,SD,SF,B,,,0.07,3.92,Edwin Moscoso,0.041,r
11838,SL,20200925,82.5,1.85,5.75,258.0,663757,606424,field_out,hit_into_play,8.0,L,L,SD,SF,X,6.0,ground_ball,-0.17,1.88,Edwin Moscoso,-0.096,
11839,SL,20200925,82.4,1.73,5.72,273.0,663757,606424,,ball,13.0,L,L,SD,SF,B,,,-1.45,1.04,Edwin Moscoso,0.018,r
11840,FF,20200925,93.6,1.8,5.73,125.0,663757,606424,,called_strike,8.0,L,L,SD,SF,S,,,-0.24,2.21,Edwin Moscoso,-0.029,r
11841,FF,20200925,92.6,2.28,5.52,124.0,663757,606424,,ball,14.0,L,L,SD,SF,B,,,1.44,2.07,Edwin Moscoso,0.013,r
11842,SL,20200925,84.4,1.76,5.83,223.0,663757,606424,,called_strike,9.0,L,L,SD,SF,S,,,0.51,1.99,Edwin Moscoso,-0.017,r
11843,SL,20200925,84.3,1.62,5.7,246.0,594824,606424,strikeout,swinging_strike,7.0,L,L,SD,SF,S,2.0,,-0.68,1.52,Edwin Moscoso,-0.148,
11844,SL,20200925,84.1,1.72,5.73,252.0,594824,606424,,ball,13.0,L,L,SD,SF,B,,,-1.18,1.89,Edwin Moscoso,0.03,r
11845,FF,20200925,93.4,1.99,5.69,124.0,594824,606424,,foul,3.0,L,L,SD,SF,S,,,0.41,3.3,Edwin Moscoso,0.0,
11846,FF,20200925,92.8,1.77,5.71,128.0,594824,606424,,foul,8.0,L,L,SD,SF,S,,,0.06,1.89,Edwin Moscoso,-0.044,
11847,FF,20200925,93.7,1.93,5.68,131.0,594824,606424,,called_strike,7.0,L,L,SD,SF,S,,,-0.48,2.02,Edwin Moscoso,-0.033,r
11848,FF,20200925,93.8,1.97,5.7,125.0,594824,606424,,ball,13.0,L,L,SD,SF,B,,,-0.48,1.32,Edwin Moscoso,0.027,r
11849,FF,20200925,93.8,1.9,5.73,123.0,488771,606424,field_out,hit_into_play,8.0,L,L,SD,SF,X,6.0,ground_ball,0.16,1.95,Edwin Moscoso,-0.153,
11850,SL,20200925,82.8,1.89,5.9,250.0,488771,606424,,called_strike,2.0,L,L,SD,SF,S,,,0.24,3.22,Edwin Moscoso,-0.056,r
11851,FF,20200925,91.9,2.12,5.8,119.0,488771,606424,,called_strike,3.0,L,L,SD,SF,S,,,0.7,3.32,Edwin Moscoso,-0.042,r
11852,FC,20200925,86.6,-1.64,5.62,136.0,663698,641941,field_out,hit_into_play,14.0,R,R,SD,SF,X,8.0,fly_ball,0.92,2.08,Edwin Moscoso,-0.176,
11853,FC,20200925,85.9,-1.59,5.53,191.0,663698,641941,,ball,14.0,R,R,SD,SF,B,,,1.16,1.51,Edwin Moscoso,0.047,r
11854,FF,20200925,93.6,-1.46,5.79,208.0,663698,641941,,ball,11.0,R,R,SD,SF,B,,,-1.17,3.94,Edwin Moscoso,0.021,r
11855,FC,20200925,86.3,-1.53,5.68,141.0,663698,641941,,called_strike,3.0,R,R,SD,SF,S,,,0.29,3.18,Edwin Moscoso,-0.022,r
11856,FF,20200925,94.8,-1.46,5.74,207.0,663698,641941,,ball,11.0,R,R,SD,SF,B,,,-0.09,3.63,Edwin Moscoso,0.018,r
11857,FF,20200925,94.9,-1.53,5.77,213.0,643289,641941,field_out,hit_into_play,3.0,R,R,SD,SF,X,9.0,line_drive,0.59,3.16,Edwin Moscoso,-0.118,
11858,FC,20200925,87.5,-1.49,5.62,197.0,643289,641941,,ball,14.0,R,R,SD,SF,B,,,1.72,-0.52,Edwin Moscoso,0.015,r
11859,FF,20200925,93.9,-1.31,5.73,208.0,643289,641941,,called_strike,9.0,R,R,SD,SF,S,,,0.69,1.89,Edwin Moscoso,-0.039,r
11860,FC,20200925,86.7,-1.72,5.66,187.0,643289,641941,,foul,9.0,R,R,SD,SF,S,,,0.63,1.63,Edwin Moscoso,-0.026,
11861,FF,20200925,94.4,-1.59,5.75,205.0,543063,641941,strikeout,swinging_strike,11.0,L,R,SD,SF,S,2.0,,-0.55,4.07,Edwin Moscoso,-0.18,
11862,FC,20200925,86.0,-1.65,5.7,173.0,543063,641941,,called_strike,13.0,L,R,SD,SF,S,,,-0.85,2.12,Edwin Moscoso,-0.06,r
11863,FC,20200925,86.4,-1.69,5.7,202.0,543063,641941,,foul,8.0,L,R,SD,SF,S,,,-0.21,1.82,Edwin Moscoso,-0.05,
11864,FF,20200925,92.8,-1.57,5.85,209.0,543063,641941,,ball,13.0,L,R,SD,SF,B,,,-0.65,0.82,Edwin Moscoso,0.041,r
11865,FF,20200925,94.8,2.38,5.85,158.0,502054,670056,strikeout,called_strike,9.0,R,L,SD,SF,S,2.0,,0.56,1.73,Edwin Moscoso,-0.278,r
11866,FF,20200925,95.3,2.35,5.66,148.0,502054,670056,,ball,13.0,R,L,SD,SF,B,,,-1.06,1.96,Edwin Moscoso,0.062,r
11867,FF,20200925,94.9,2.41,5.66,152.0,502054,670056,,ball,13.0,R,L,SD,SF,B,,,-1.41,1.61,Edwin Moscoso,0.039,r
11868,FF,20200925,95.5,2.46,5.78,157.0,502054,670056,,ball,11.0,R,L,SD,SF,B,,,-0.78,3.57,Edwin Moscoso,0.018,r
11869,FF,20200925,94.7,2.57,5.69,157.0,502054,670056,,called_strike,8.0,R,L,SD,SF,S,,,-0.22,2.11,Edwin Moscoso,-0.053,r
11870,FF,20200925,94.6,2.42,5.73,157.0,502054,670056,,called_strike,4.0,R,L,SD,SF,S,,,-0.74,2.64,Edwin Moscoso,-0.041,r
11871,FF,20200925,94.5,2.51,5.71,210.0,519048,670056,field_out,hit_into_play,4.0,L,L,SD,SF,X,7.0,fly_ball,-0.56,2.33,Edwin Moscoso,-0.33,
11872,SL,20200925,84.7,2.48,5.73,353.0,519048,670056,,ball,13.0,L,L,SD,SF,B,,,-1.19,2.07,Edwin Moscoso,0.031,r
11873,FF,20200925,94.9,2.39,5.78,148.0,595777,670056,strikeout,called_strike,13.0,R,L,SD,SF,S,2.0,,-0.84,2.33,Edwin Moscoso,-0.264,r
11874,FF,20200925,95.4,2.47,5.78,143.0,595777,670056,,foul,11.0,R,L,SD,SF,S,,,-0.14,3.47,Edwin Moscoso,0.0,
11875,FF,20200925,94.6,2.38,5.75,150.0,595777,670056,,foul,5.0,R,L,SD,SF,S,,,0.16,2.3,Edwin Moscoso,-0.067,
11876,CU,20200925,77.7,2.61,5.93,344.0,595777,670056,,called_strike,12.0,R,L,SD,SF,S,,,0.9,2.58,Edwin Moscoso,-0.049,r
11877,FF,20200925,93.7,2.25,5.75,137.0,543333,670056,single,hit_into_play,8.0,L,L,SD,SF,X,8.0,ground_ball,-0.09,2.18,Edwin Moscoso,0.397,
11878,FC,20200925,86.0,-1.49,5.84,182.0,446334,641941,field_out,hit_into_play,9.0,R,R,SD,SF,X,5.0,ground_ball,0.53,1.83,Edwin Moscoso,-0.372,
11879,SL,20200925,84.8,-1.44,6.25,63.0,446334,659275,,ball,14.0,R,R,SD,SF,B,,,1.57,1.35,Edwin Moscoso,0.04,r
11880,SL,20200925,85.4,-1.34,6.23,127.0,527038,659275,force_out,hit_into_play,9.0,R,R,SD,SF,X,5.0,ground_ball,0.57,1.57,Edwin Moscoso,-0.611,
11881,FF,20200925,95.3,-1.18,6.21,203.0,527038,659275,,ball,12.0,R,R,SD,SF,B,,,1.34,2.71,Edwin Moscoso,0.131,r
11882,SL,20200925,84.3,-1.3,6.32,63.0,527038,659275,,blocked_ball,14.0,R,R,SD,SF,B,,,0.78,-0.04,Edwin Moscoso,0.043,r
11883,SL,20200925,81.1,-1.38,6.36,49.0,527038,659275,,swinging_strike,6.0,R,R,SD,SF,S,,,0.58,2.67,Edwin Moscoso,-0.098,
11884,FF,20200925,95.7,-1.14,6.22,209.0,527038,659275,,ball,14.0,R,R,SD,SF,B,,,1.46,1.96,Edwin Moscoso,0.074,r
11885,SL,20200925,84.6,-1.39,6.25,45.0,527038,659275,,called_strike,6.0,R,R,SD,SF,S,,,0.68,2.71,Edwin Moscoso,-0.078,r
11886,SL,20200925,87.0,-1.31,6.19,178.0,474832,659275,walk,ball,14.0,L,R,SD,SF,B,,,1.51,1.94,Edwin Moscoso,0.363,r
11887,SL,20200925,87.0,-1.34,6.14,165.0,474832,659275,,foul,11.0,L,R,SD,SF,S,,,-0.25,3.35,Edwin Moscoso,0.0,
11888,SL,20200925,85.9,-1.43,6.23,142.0,474832,659275,,called_strike,1.0,L,R,SD,SF,S,,,-0.79,3.16,Edwin Moscoso,-0.127,r
11889,FF,20200925,95.2,-1.41,6.19,210.0,474832,659275,,ball,11.0,L,R,SD,SF,B,,,-0.85,3.45,Edwin Moscoso,0.115,w
11890,SL,20200925,85.0,-1.33,6.31,55.0,474832,659275,,ball,12.0,L,R,SD,SF,B,,,0.2,3.96,Edwin Moscoso,0.057,r
11891,FF,20200925,96.0,-1.54,6.15,210.0,474832,659275,,ball,11.0,L,R,SD,SF,B,,,-1.59,2.72,Edwin Moscoso,0.013,r
11892,FF,20200925,96.5,-1.5,6.11,206.0,474832,659275,,called_strike,9.0,L,R,SD,SF,S,,,0.64,1.62,Edwin Moscoso,-0.044,r
11893,SL,20200925,84.1,-1.28,6.33,34.0,456781,659275,strikeout,swinging_strike_blocked,14.0,R,R,SD,SF,S,2.0,,0.89,-0.07,Edwin Moscoso,-0.264,
11894,SL,20200925,85.7,-1.51,6.15,80.0,456781,659275,,called_strike,6.0,R,R,SD,SF,S,,,0.79,2.34,Edwin Moscoso,-0.067,r
11895,SI,20200925,95.7,-1.38,6.25,205.0,456781,659275,,called_strike,4.0,R,R,SD,SF,S,,,-0.75,2.3,Edwin Moscoso,-0.049,r
11896,FF,20200925,96.4,-1.46,6.2,212.0,543105,659275,field_error,hit_into_play,8.0,L,R,SD,SF,X,6.0,ground_ball,0.01,1.94,Edwin Moscoso,0.45,
11897,SL,20200925,82.9,-1.43,6.34,59.0,543105,659275,,swinging_strike,5.0,L,R,SD,SF,S,,,0.24,2.41,Edwin Moscoso,-0.05,
11898,SL,20200925,82.7,-1.55,6.3,61.0,543105,659275,,ball,11.0,L,R,SD,SF,B,,,-1.07,4.28,Edwin Moscoso,0.041,r
11899,KC,20200925,80.8,-2.58,6.07,132.0,592518,502188,field_out,hit_into_play,7.0,R,R,SD,SF,X,7.0,fly_ball,-0.3,1.91,Edwin Moscoso,-0.096,
11900,SL,20200925,81.5,-2.57,6.12,247.0,592518,502188,,foul,3.0,R,R,SD,SF,S,,,0.34,3.33,Edwin Moscoso,0.0,
11901,FC,20200925,86.8,-2.57,6.07,204.0,592518,502188,,called_strike,3.0,R,R,SD,SF,S,,,0.42,3.57,Edwin Moscoso,-0.032,w
11902,SI,20200925,92.5,-2.61,6.13,221.0,592518,502188,,ball,11.0,R,R,SD,SF,B,,,-1.54,4.09,Edwin Moscoso,0.021,r
11903,FC,20200925,87.8,-2.53,6.05,124.0,592518,502188,,ball,14.0,R,R,SD,SF,B,,,1.0,1.55,Edwin Moscoso,0.013,w
11904,SI,20200925,92.0,-2.49,6.03,213.0,592518,502188,,called_strike,9.0,R,R,SD,SF,S,,,0.82,1.95,Edwin Moscoso,-0.017,r
11905,FC,20200925,86.2,-2.73,6.13,180.0,665487,502188,home_run,hit_into_play,13.0,R,R,SD,SF,X,,fly_ball,-0.37,1.56,Edwin Moscoso,1.781,
11906,FF,20200925,90.5,-2.6,6.17,211.0,665487,502188,,ball,11.0,R,R,SD,SF,B,,,-1.31,3.16,Edwin Moscoso,0.044,r
11907,KC,20200925,83.5,-2.57,6.08,244.0,665487,502188,,blocked_ball,14.0,R,R,SD,SF,B,,,0.79,0.56,Edwin Moscoso,0.033,r
11908,SL,20200925,81.9,-2.67,6.1,241.0,663757,502188,single,hit_into_play,8.0,L,R,SD,SF,X,8.0,line_drive,0.03,1.81,Edwin Moscoso,0.849,
11909,FC,20200925,86.0,-2.76,5.98,209.0,663757,502188,,ball,13.0,L,R,SD,SF,B,,,-1.04,1.89,Edwin Moscoso,0.013,r
11910,SL,20200925,84.8,-2.6,6.04,238.0,663757,502188,,swinging_strike,14.0,L,R,SD,SF,S,,,0.64,1.33,Edwin Moscoso,-0.075,
11911,SL,20200925,82.2,-2.59,6.01,230.0,663757,502188,,ball,14.0,L,R,SD,SF,B,,,0.0,0.88,Edwin Moscoso,0.043,r
11912,FF,20200925,91.3,-2.57,6.2,223.0,663757,502188,,foul,5.0,L,R,SD,SF,S,,,0.24,2.82,Edwin Moscoso,-0.051,
11913,FF,20200925,91.5,-2.51,6.05,220.0,594824,502188,field_out,hit_into_play,5.0,L,R,SD,SF,X,5.0,popup,0.21,2.55,Edwin Moscoso,-0.384,
11914,FC,20200925,91.9,-2.54,6.09,217.0,594824,502188,,ball,12.0,L,R,SD,SF,B,,,0.09,3.88,Edwin Moscoso,0.019,r
11915,FF,20200925,92.2,-2.65,5.99,221.0,488771,502188,double,hit_into_play,4.0,L,R,SD,SF,X,7.0,line_drive,-0.48,2.42,Edwin Moscoso,0.361,
11916,SL,20200925,84.3,-2.54,6.07,172.0,488771,502188,,ball,12.0,L,R,SD,SF,B,,,1.03,2.83,Edwin Moscoso,0.04,r
11917,SL,20200925,82.2,-2.46,6.03,173.0,488771,502188,,ball,11.0,L,R,SD,SF,B,,,-0.23,4.17,Edwin Moscoso,0.027,r
11918,FS,20200925,82.8,-2.65,6.08,232.0,502054,502188,strikeout,swinging_strike,6.0,R,R,SD,SF,S,2.0,,0.52,2.76,Edwin Moscoso,-0.18,
11919,SI,20200925,92.2,-2.5,6.0,226.0,502054,502188,,foul,8.0,R,R,SD,SF,S,,,-0.16,1.58,Edwin Moscoso,-0.06,
