,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,pitch_type,game_date,release_speed,release_pos_x,release_pos_z,spin_axis,batter,pitcher,events,description,zone,stand,p_throws,home_team,away_team,type,hit_location,bb_type,plate_x,plate_z,umpire,delta_run_exp,prox_x,prox_z,prox_pos_x,prox_pos_z,call
36,36,36,36,36,92567,SL,20200905,85.2,3.03,5.42,331.0,596142,643316,,ball,13.0,R,L,BAL,NYY,B,,,-0.05,-0.08,Jose Navas,0.015,0.95,1.58,in,out,r
37,37,37,37,37,92568,FF,20200905,92.8,2.89,5.56,132.0,596142,643316,,foul,1.0,R,L,BAL,NYY,S,,,-0.54,2.81,Jose Navas,-0.039,0.4599999999999999,0.69,in,in,r
38,38,38,38,38,92569,FF,20200905,93.0,2.95,5.53,137.0,596142,643316,,called_strike,9.0,R,L,BAL,NYY,S,,,0.65,1.98,Jose Navas,-0.026,0.35,0.48,in,in,r
39,39,39,39,39,92570,FF,20200905,92.7,2.82,5.54,131.0,640449,643316,home_run,hit_into_play,9.0,R,L,BAL,NYY,X,,fly_ball,0.39,2.17,Jose Navas,0.934,0.61,0.6699999999999999,in,in,r
40,40,40,40,40,92571,FF,20200905,92.9,3.02,5.62,137.0,640449,643316,,ball,14.0,R,L,BAL,NYY,B,,,1.57,2.34,Jose Navas,0.04,0.5700000000000001,0.8399999999999999,out,in,r
41,41,41,41,41,92572,SL,20200905,85.2,2.97,5.51,334.0,640449,643316,,ball,14.0,R,L,BAL,NYY,B,,,0.26,-0.03,Jose Navas,0.027,0.74,1.53,in,out,r
42,42,42,42,42,92573,CH,20200905,89.8,2.87,5.64,136.0,650402,643316,field_out,hit_into_play,9.0,R,L,BAL,NYY,X,6.0,ground_ball,0.39,1.88,Jose Navas,-0.241,0.61,0.3799999999999999,in,in,r
43,43,43,43,43,92574,FF,20200905,91.8,2.69,5.62,133.0,650402,643316,,ball,11.0,R,L,BAL,NYY,B,,,-2.21,2.68,Jose Navas,0.032,1.21,0.8199999999999998,out,in,r
44,44,44,44,44,92575,FF,20200905,92.1,2.93,5.68,145.0,650402,643316,,called_strike,9.0,R,L,BAL,NYY,S,,,0.46,1.85,Jose Navas,-0.042,0.54,0.3500000000000001,in,in,r
45,45,45,45,45,92576,FF,20200905,91.5,-1.27,6.28,203.0,578428,664337,double_play,hit_into_play,14.0,R,R,BAL,NYY,X,8.0,line_drive,1.29,2.4,Jose Navas,-0.361,0.29,0.8999999999999999,out,in,w
46,46,46,46,46,92577,CH,20200905,88.9,-1.19,6.05,223.0,578428,664337,,foul,9.0,R,R,BAL,NYY,S,,,0.36,1.8,Jose Navas,0.0,0.64,0.3,in,in,r
47,47,47,47,47,92578,FC,20200905,90.5,-1.23,6.32,207.0,578428,664337,,foul,1.0,R,R,BAL,NYY,S,,,-0.74,3.38,Jose Navas,0.0,0.26,0.1200000000000001,in,in,r
48,48,48,48,48,92579,CU,20200905,79.5,-1.3,6.34,34.0,578428,664337,,ball,11.0,R,R,BAL,NYY,B,,,-1.1,3.71,Jose Navas,0.091,0.1,0.2099999999999999,out,out,r
49,49,49,49,49,92580,FC,20200905,90.6,-1.3,6.34,201.0,578428,664337,,foul,14.0,R,R,BAL,NYY,S,,,1.55,1.98,Jose Navas,0.0,0.55,0.48,out,in,r
50,50,50,50,50,92581,FF,20200905,92.2,-1.13,6.34,210.0,578428,664337,,foul,9.0,R,R,BAL,NYY,S,,,0.64,1.93,Jose Navas,-0.115,0.36,0.4299999999999999,in,in,r
51,51,51,51,51,92582,FF,20200905,92.2,-1.22,6.43,203.0,578428,664337,,called_strike,2.0,R,R,BAL,NYY,S,,,-0.09,2.93,Jose Navas,-0.078,0.91,0.5699999999999998,in,in,r
52,52,52,52,52,92583,CU,20200905,81.8,-1.26,6.2,31.0,642082,664337,hit_by_pitch,hit_by_pitch,14.0,L,R,BAL,NYY,B,,,1.44,1.62,Jose Navas,0.502,0.4399999999999999,0.1200000000000001,out,in,r
53,53,53,53,53,92584,CH,20200905,88.5,-1.34,6.06,227.0,642082,664337,,swinging_strike,14.0,L,R,BAL,NYY,S,,,0.12,1.32,Jose Navas,-0.056,0.88,0.1799999999999999,in,out,r
54,54,54,54,54,92585,FF,20200905,92.6,-1.08,6.31,209.0,642082,664337,,ball,12.0,L,R,BAL,NYY,B,,,0.83,4.14,Jose Navas,0.013,0.17,0.6399999999999997,in,out,r
55,55,55,55,55,92586,CH,20200905,89.7,-1.29,6.09,227.0,642082,664337,,foul,9.0,L,R,BAL,NYY,S,,,0.58,1.93,Jose Navas,-0.044,0.42,0.4299999999999999,in,in,r
56,56,56,56,56,92587,CU,20200905,82.1,-1.25,6.3,23.0,593643,664337,single,hit_into_play,14.0,R,R,BAL,NYY,X,1.0,ground_ball,1.59,1.84,Jose Navas,0.271,0.5900000000000001,0.3400000000000001,out,in,w
57,57,57,57,57,92588,FF,20200905,93.0,-1.06,6.46,202.0,593643,664337,,foul,12.0,R,R,BAL,NYY,S,,,0.39,3.75,Jose Navas,-0.033,0.61,0.25,in,out,r
58,58,58,58,58,92589,FC,20200905,91.5,-1.19,6.24,218.0,593643,664337,,ball,14.0,R,R,BAL,NYY,B,,,2.3,0.31,Jose Navas,0.027,1.2999999999999998,1.19,out,out,r
59,59,59,59,59,92590,CH,20200905,89.7,-1.2,6.07,221.0,592863,664337,strikeout,swinging_strike,8.0,L,R,BAL,NYY,S,2.0,,-0.03,1.83,Jose Navas,-0.319,0.97,0.33,in,in,r
60,60,60,60,60,92591,CH,20200905,88.9,-1.28,6.17,225.0,592863,664337,,ball,14.0,L,R,BAL,NYY,B,,,0.9,0.87,Jose Navas,0.103,0.0999999999999999,0.63,in,out,r
61,61,61,61,61,92592,CU,20200905,81.4,-1.08,6.28,25.0,592863,664337,,ball,14.0,L,R,BAL,NYY,B,,,1.8,0.44,Jose Navas,0.035,0.8,1.06,out,out,r
62,62,62,62,62,92593,FF,20200905,93.5,-1.02,6.39,208.0,592863,664337,,foul,3.0,L,R,BAL,NYY,S,,,0.55,3.23,Jose Navas,-0.06,0.4499999999999999,0.27,in,in,r
63,63,63,63,63,92594,CH,20200905,89.6,-1.22,6.1,229.0,592863,664337,,foul,5.0,L,R,BAL,NYY,S,,,0.09,2.21,Jose Navas,-0.05,0.91,0.71,in,in,r
64,64,64,64,64,92595,CH,20200905,89.1,-1.11,6.17,226.0,592863,664337,,ball,14.0,L,R,BAL,NYY,B,,,0.97,0.29,Jose Navas,0.041,0.03,1.21,in,out,r
65,65,65,65,65,92596,FC,20200905,90.9,-1.08,6.4,207.0,621466,664337,home_run,hit_into_play,9.0,L,R,BAL,NYY,X,,fly_ball,0.54,1.89,Jose Navas,0.959,0.4599999999999999,0.3899999999999999,in,in,r
66,66,66,66,66,92597,CU,20200905,79.9,-1.18,6.35,26.0,621466,664337,,ball,13.0,L,R,BAL,NYY,B,,,-0.1,1.02,Jose Navas,0.041,0.9,0.48,in,out,r
67,67,67,67,67,92598,FF,20200905,91.8,2.88,5.75,131.0,572228,643316,force_out,hit_into_play,6.0,R,L,BAL,NYY,X,5.0,ground_ball,0.74,2.35,Jose Navas,-0.466,0.26,0.8500000000000001,in,in,r
68,68,68,68,68,92599,SI,20200905,92.3,-1.13,5.66,230.0,543305,622253,walk,ball,13.0,L,R,BAL,NYY,B,,,-1.07,1.83,Jose Navas,0.116,0.07,0.33,out,in,r
69,69,69,69,69,92600,SL,20200905,85.0,-1.19,5.69,194.0,543305,622253,,ball,9.0,L,R,BAL,NYY,B,,,0.64,1.59,Jose Navas,0.082,0.36,0.09,in,in,w
70,70,70,70,70,92601,CH,20200905,83.1,-1.21,5.54,250.0,543305,622253,,swinging_strike,5.0,L,R,BAL,NYY,S,,,0.18,2.63,Jose Navas,-0.05,0.8200000000000001,0.8700000000000001,in,in,r
71,71,71,71,71,92602,SI,20200905,92.2,-1.27,5.65,229.0,543305,622253,,ball,13.0,L,R,BAL,NYY,B,,,-1.46,1.86,Jose Navas,0.044,0.4599999999999999,0.3600000000000001,out,in,r
72,72,72,72,72,92603,SI,20200905,91.9,-1.24,5.65,226.0,543305,622253,,ball,11.0,L,R,BAL,NYY,B,,,-1.54,3.71,Jose Navas,0.033,0.54,0.2099999999999999,out,out,r
73,73,73,73,73,92604,FF,20200905,95.3,-0.97,6.0,228.0,642180,622253,hit_by_pitch,hit_by_pitch,12.0,L,R,BAL,NYY,B,,,2.28,3.6,Jose Navas,0.173,1.2799999999999998,0.1,out,out,r
74,74,74,74,74,92605,SL,20200905,87.5,-1.89,5.68,216.0,642180,622253,,swinging_strike,14.0,L,R,BAL,NYY,S,,,0.12,1.04,Jose Navas,-0.029,0.88,0.4599999999999999,in,out,r
75,75,75,75,75,92606,CH,20200905,84.1,-1.54,5.72,254.0,642180,622253,,ball,11.0,L,R,BAL,NYY,B,,,-1.95,3.3,Jose Navas,0.013,0.95,0.2000000000000001,out,in,r
76,76,76,76,76,92607,FF,20200905,95.2,-1.26,5.79,229.0,642180,622253,,called_strike,5.0,L,R,BAL,NYY,S,,,-0.22,2.0,Jose Navas,-0.017,0.78,0.5,in,in,r
77,77,77,77,77,92608,SI,20200905,94.7,-1.98,5.61,228.0,642731,622253,strikeout,swinging_strike,7.0,R,R,BAL,NYY,S,2.0,,-0.33,1.52,Jose Navas,-0.208,0.6699999999999999,0.02,in,in,r
78,78,78,78,78,92609,SI,20200905,94.9,-2.03,5.56,233.0,642731,622253,,foul,8.0,R,R,BAL,NYY,S,,,0.04,1.89,Jose Navas,0.0,0.96,0.3899999999999999,in,in,r
79,79,79,79,79,92610,CH,20200905,85.1,-2.01,5.54,249.0,642731,622253,,ball,13.0,R,R,BAL,NYY,B,,,-1.07,0.95,Jose Navas,0.06,0.07,0.55,out,out,r
80,80,80,80,80,92611,SL,20200905,87.9,-1.95,5.76,189.0,642731,622253,,ball,14.0,R,R,BAL,NYY,B,,,1.35,1.76,Jose Navas,0.03,0.3500000000000001,0.26,out,in,r
81,81,81,81,81,92612,SL,20200905,86.6,-2.01,5.82,171.0,642731,622253,,called_strike,9.0,R,R,BAL,NYY,S,,,0.59,1.62,Jose Navas,-0.044,0.41,0.1200000000000001,in,in,r
82,82,82,82,82,92613,SL,20200905,85.4,-2.06,5.8,169.0,642731,622253,,foul,6.0,R,R,BAL,NYY,S,,,0.37,2.67,Jose Navas,-0.033,0.63,0.8300000000000001,in,in,r
83,83,83,83,83,92614,SI,20200905,95.4,-1.85,5.62,233.0,642731,622253,,ball,14.0,R,R,BAL,NYY,B,,,0.98,1.45,Jose Navas,0.027,0.02,0.05,in,out,r
84,84,84,84,84,92615,CH,20200905,83.1,-1.96,5.6,247.0,543309,622253,strikeout,swinging_strike,13.0,R,R,BAL,NYY,S,2.0,,-1.16,1.9,Jose Navas,-0.215,0.1599999999999999,0.3999999999999999,out,in,r
85,85,85,85,85,92616,SI,20200905,93.2,-2.06,5.75,234.0,543309,622253,,foul,4.0,R,R,BAL,NYY,S,,,-0.71,2.2,Jose Navas,0.0,0.29,0.7000000000000002,in,in,r
86,86,86,86,86,92617,SL,20200905,86.6,-1.95,5.79,185.0,543309,622253,,ball,14.0,R,R,BAL,NYY,B,,,2.25,0.38,Jose Navas,0.035,1.25,1.12,out,out,r
87,87,87,87,87,92618,SL,20200905,86.8,-1.93,5.82,170.0,543309,622253,,ball,14.0,R,R,BAL,NYY,B,,,1.37,1.2,Jose Navas,0.027,0.3700000000000001,0.3,out,out,r
88,88,88,88,88,92619,SI,20200905,92.2,-1.74,5.83,226.0,543309,622253,,called_strike,8.0,R,R,BAL,NYY,S,,,-0.14,1.91,Jose Navas,-0.056,0.86,0.4099999999999999,in,in,r
89,89,89,89,89,92620,FF,20200905,93.2,-1.89,5.76,235.0,543309,622253,,foul,2.0,R,R,BAL,NYY,S,,,-0.12,2.99,Jose Navas,-0.042,0.88,0.5099999999999998,in,in,r
90,90,90,90,90,92621,KC,20200905,85.1,-1.79,5.81,38.0,642162,543037,field_out,hit_into_play,14.0,R,R,BAL,NYY,X,5.0,line_drive,0.36,1.28,Jose Navas,-0.25,0.64,0.2199999999999999,in,out,w
91,91,91,91,91,92622,KC,20200905,85.2,-1.97,5.83,43.0,642162,543037,,foul,13.0,R,R,BAL,NYY,S,,,-0.18,1.34,Jose Navas,-0.075,0.8200000000000001,0.1599999999999999,in,out,r
92,92,92,92,92,92623,SL,20200905,88.7,-2.09,5.72,127.0,642162,543037,,foul,8.0,R,R,BAL,NYY,S,,,-0.01,1.99,Jose Navas,-0.048,0.99,0.49,in,in,r
93,93,93,93,93,92624,FF,20200905,98.8,-1.78,5.72,215.0,642162,543037,,ball,14.0,R,R,BAL,NYY,B,,,1.61,2.21,Jose Navas,0.04,0.6100000000000001,0.71,out,in,r
94,94,94,94,94,92625,SL,20200905,92.2,-2.13,5.66,189.0,547004,543037,double,hit_into_play,6.0,L,R,BAL,NYY,X,,ground_ball,0.31,2.66,Jose Navas,1.698,0.69,0.8399999999999999,in,in,r
95,95,95,95,95,92626,KC,20200905,84.7,-1.83,5.78,46.0,547004,543037,,blocked_ball,14.0,L,R,BAL,NYY,B,,,0.08,0.71,Jose Navas,0.008,0.92,0.79,in,out,r
96,96,96,96,96,92627,FF,20200905,98.4,-1.69,5.86,217.0,663624,543037,single,hit_into_play,12.0,R,R,BAL,NYY,X,8.0,line_drive,0.01,4.01,Jose Navas,1.842,0.99,0.5099999999999998,in,out,w
97,97,97,97,97,92628,FF,20200905,97.6,-1.75,5.79,214.0,663624,543037,,swinging_strike,3.0,R,R,BAL,NYY,S,,,0.6,3.53,Jose Navas,-0.109,0.4,0.0299999999999998,in,out,r
98,98,98,98,98,92629,KC,20200905,84.3,-1.79,5.89,39.0,663624,543037,,foul,7.0,R,R,BAL,NYY,S,,,-0.28,1.87,Jose Navas,-0.107,0.72,0.3700000000000001,in,in,r
99,99,99,99,99,92630,FF,20200905,98.0,-1.65,5.74,213.0,600474,543037,walk,ball,14.0,R,R,BAL,NYY,B,,,1.7,1.84,Jose Navas,0.166,0.7,0.3400000000000001,out,in,r
100,100,100,100,100,92631,FF,20200905,98.9,-1.74,5.9,220.0,600474,543037,,ball,12.0,R,R,BAL,NYY,B,,,1.77,3.02,Jose Navas,0.102,0.77,0.48,out,in,r
101,101,101,101,101,92632,KC,20200905,85.2,-1.78,5.78,42.0,600474,543037,,blocked_ball,14.0,R,R,BAL,NYY,B,,,0.58,0.7,Jose Navas,0.058,0.42,0.8,in,out,r
102,102,102,102,102,92633,FF,20200905,97.5,-1.76,5.76,210.0,600474,543037,,foul,6.0,R,R,BAL,NYY,S,,,0.75,2.24,Jose Navas,-0.103,0.25,0.7400000000000002,in,in,r
103,103,103,103,103,92634,SL,20200905,90.0,-1.87,5.81,194.0,600474,543037,,ball,14.0,R,R,BAL,NYY,B,,,1.41,1.16,Jose Navas,0.055,0.4099999999999999,0.3400000000000001,out,out,r
104,104,104,104,104,92635,SL,20200905,89.2,-1.88,5.79,151.0,578428,543037,walk,ball,14.0,R,R,BAL,NYY,B,,,0.9,0.64,Jose Navas,0.116,0.0999999999999999,0.86,in,out,r
105,105,105,105,105,92636,FF,20200905,95.6,-1.73,5.76,210.0,578428,543037,,called_strike,12.0,R,R,BAL,NYY,S,,,0.67,3.29,Jose Navas,-0.033,0.3299999999999999,0.2099999999999999,in,in,r
106,106,106,106,106,92637,KC,20200905,82.3,-1.68,5.99,42.0,578428,543037,,ball,11.0,R,R,BAL,NYY,B,,,-0.63,3.83,Jose Navas,0.064,0.37,0.33,in,out,r
107,107,107,107,107,92638,KC,20200905,82.4,-1.78,5.88,43.0,578428,543037,,ball,14.0,R,R,BAL,NYY,B,,,0.68,1.26,Jose Navas,0.044,0.3199999999999999,0.24,in,out,r
108,108,108,108,108,92639,FF,20200905,96.1,-1.64,5.92,211.0,578428,543037,,ball,12.0,R,R,BAL,NYY,B,,,1.61,2.8,Jose Navas,0.033,0.6100000000000001,0.7000000000000002,out,in,r
109,109,109,109,109,92640,SL,20200905,91.2,-1.87,5.69,152.0,642082,543037,strikeout,swinging_strike,14.0,L,R,BAL,NYY,S,2.0,,1.51,0.96,Jose Navas,-0.206,0.51,0.54,out,out,r
110,110,110,110,110,92641,KC,20200905,85.2,-1.81,5.91,38.0,642082,543037,,swinging_strike,9.0,L,R,BAL,NYY,S,,,0.39,1.98,Jose Navas,-0.056,0.61,0.48,in,in,r
111,111,111,111,111,92642,FF,20200905,96.5,-1.87,5.83,221.0,642082,543037,,ball,11.0,L,R,BAL,NYY,B,,,-1.22,4.72,Jose Navas,0.013,0.2199999999999999,1.2199999999999998,out,out,r
112,112,112,112,112,92643,FF,20200905,96.6,-1.95,5.69,220.0,642082,543037,,swinging_strike,1.0,L,R,BAL,NYY,S,,,-0.73,3.35,Jose Navas,-0.044,0.27,0.1499999999999999,in,in,r
113,113,113,113,113,92644,KC,20200905,82.9,-1.62,5.93,50.0,593643,543037,field_error,hit_into_play,14.0,R,R,BAL,NYY,X,5.0,ground_ball,0.94,0.83,Jose Navas,0.342,0.06,0.67,in,out,w
114,114,114,114,114,92645,SL,20200905,89.4,-1.68,5.9,153.0,593643,543037,,ball,14.0,R,R,BAL,NYY,B,,,2.04,1.75,Jose Navas,0.015,1.04,0.25,out,in,r
115,115,115,115,115,92646,FF,20200905,96.9,-1.7,5.79,214.0,593643,543037,,called_strike,9.0,R,R,BAL,NYY,S,,,0.68,1.81,Jose Navas,-0.039,0.3199999999999999,0.31,in,in,r
116,116,116,116,116,92647,CH,20200905,88.5,-1.8,5.71,237.0,593643,543037,,foul,2.0,R,R,BAL,NYY,S,,,-0.21,2.96,Jose Navas,-0.026,0.79,0.54,in,in,r
117,117,117,117,117,92648,KC,20200905,86.0,-1.83,5.83,42.0,592863,543037,field_out,hit_into_play,9.0,L,R,BAL,NYY,X,4.0,ground_ball,0.41,1.57,Jose Navas,-0.319,0.5900000000000001,0.07,in,in,r
118,118,118,118,118,92649,FF,20200905,96.6,-1.75,5.81,225.0,592863,543037,,foul,1.0,L,R,BAL,NYY,S,,,-0.55,3.24,Jose Navas,-0.094,0.4499999999999999,0.2599999999999998,in,in,r
119,119,119,119,119,92650,CH,20200905,89.8,-1.88,5.68,234.0,592863,543037,,ball,13.0,L,R,BAL,NYY,B,,,-1.42,1.89,Jose Navas,0.122,0.4199999999999999,0.3899999999999999,out,in,r
120,120,120,120,120,92651,FF,20200905,97.2,-1.97,5.63,219.0,592863,543037,,ball,11.0,L,R,BAL,NYY,B,,,-1.2,2.95,Jose Navas,0.051,0.1999999999999999,0.5499999999999998,out,in,r
121,121,121,121,121,92652,CH,20200905,89.1,-1.79,5.62,237.0,592863,543037,,foul,4.0,L,R,BAL,NYY,S,,,-0.68,2.31,Jose Navas,-0.05,0.3199999999999999,0.81,in,in,r
122,122,122,122,122,92653,FF,20200905,95.4,-1.74,5.83,212.0,592863,543037,,ball,11.0,L,R,BAL,NYY,B,,,-1.3,3.52,Jose Navas,0.041,0.3,0.02,out,out,r
123,123,123,123,123,92654,FF,20200905,96.0,-1.67,5.87,222.0,621466,543037,home_run,hit_into_play,6.0,L,R,BAL,NYY,X,,fly_ball,0.47,2.47,Jose Navas,0.959,0.53,0.9700000000000002,in,in,r
124,124,124,124,124,92655,KC,20200905,83.4,-1.75,6.01,42.0,621466,543037,,ball,14.0,L,R,BAL,NYY,B,,,0.99,0.89,Jose Navas,0.041,0.01,0.61,in,out,r
